fault_type,fault_start,breach_time,run_id
bgp_route_flap,2026-07-19 13:42:00.440644+00:00,2026-07-19 13:48:46.948973+00:00,real_compound_overlap_20260719_1735__compound_bgp_route_flap_01_bgp_route_flap
vrf_leakage,2026-07-19 13:42:00.440855+00:00,2026-07-19 13:46:38.243041+00:00,real_compound_overlap_20260719_1735__compound_bgp_route_flap_01_vrf_leakage
bgp_route_flap,2026-07-19 13:58:43.617584+00:00,2026-07-19 14:04:53.107512+00:00,real_compound_overlap_20260719_1735__compound_bgp_route_flap_02_bgp_route_flap
vrf_leakage,2026-07-19 13:58:43.617751+00:00,2026-07-19 14:05:32.275579+00:00,real_compound_overlap_20260719_1735__compound_bgp_route_flap_02_vrf_leakage
congestion_breach,2026-07-19 15:21:06.204356+00:00,2026-07-19 15:31:57.833485+00:00,real_compound_overlap_w2_20260719_2045__compound_congestion_breach_01_congestion_breach
vrf_leakage,2026-07-19 15:21:06.204637+00:00,2026-07-19 15:28:22.046056+00:00,real_compound_overlap_w2_20260719_2045__compound_congestion_breach_01_vrf_leakage
congestion_breach,2026-07-19 15:47:16.338491+00:00,2026-07-19 15:56:38.221064+00:00,real_compound_overlap_w2_20260719_2045__compound_congestion_breach_02_congestion_breach
vrf_leakage,2026-07-19 15:47:16.338795+00:00,2026-07-19 15:54:05.040047+00:00,real_compound_overlap_w2_20260719_2045__compound_congestion_breach_02_vrf_leakage
congestion_breach,2026-07-19 16:10:32.258414+00:00,2026-07-19 16:21:55.803290+00:00,real_compound_overlap_w2_20260719_2045__compound_congestion_breach_03_congestion_breach
vrf_leakage,2026-07-19 16:10:32.258625+00:00,2026-07-19 16:15:10.577816+00:00,real_compound_overlap_w2_20260719_2045__compound_congestion_breach_03_vrf_leakage
tunnel_degradation,2026-07-19 16:35:24.585879+00:00,2026-07-19 16:41:09.549533+00:00,real_compound_overlap_w2_20260719_2045__compound_tunnel_degradation_01_tunnel_degradation
vrf_leakage,2026-07-19 16:35:24.586171+00:00,2026-07-19 16:40:15.714954+00:00,real_compound_overlap_w2_20260719_2045__compound_tunnel_degradation_01_vrf_leakage
congestion_breach,2026-07-19 16:54:54.976935+00:00,2026-07-19 17:08:40.335478+00:00,real_compound_overlap_w2_20260719_2045__compound_congestion_breach_04_congestion_breach
vrf_leakage,2026-07-19 16:54:54.977155+00:00,2026-07-19 17:00:12.712210+00:00,real_compound_overlap_w2_20260719_2045__compound_congestion_breach_04_vrf_leakage
bgp_route_flap,2026-07-19 17:19:46.767824+00:00,2026-07-19 17:26:25.196892+00:00,real_compound_overlap_w2_20260719_2045__compound_bgp_route_flap_01_bgp_route_flap
vrf_leakage,2026-07-19 17:19:46.768207+00:00,2026-07-19 17:28:45.780715+00:00,real_compound_overlap_w2_20260719_2045__compound_bgp_route_flap_01_vrf_leakage
tunnel_degradation,2026-07-19 17:45:36.100239+00:00,2026-07-19 17:54:38.166092+00:00,real_compound_overlap_w2_20260719_2045__compound_tunnel_degradation_02_tunnel_degradation
vrf_leakage,2026-07-19 17:45:36.100540+00:00,2026-07-19 17:51:52.130028+00:00,real_compound_overlap_w2_20260719_2045__compound_tunnel_degradation_02_vrf_leakage
tunnel_degradation,2026-07-19 18:07:43.329641+00:00,2026-07-19 18:17:21.212297+00:00,real_compound_overlap_w2_20260719_2045__compound_tunnel_degradation_03_tunnel_degradation
vrf_leakage,2026-07-19 18:07:43.329904+00:00,2026-07-19 18:14:16.474624+00:00,real_compound_overlap_w2_20260719_2045__compound_tunnel_degradation_03_vrf_leakage
tunnel_degradation,2026-07-19 18:29:42.588648+00:00,2026-07-19 18:38:38.907034+00:00,real_compound_overlap_w2_20260719_2045__compound_tunnel_degradation_04_tunnel_degradation
vrf_leakage,2026-07-19 18:29:42.588852+00:00,2026-07-19 18:38:11.838080+00:00,real_compound_overlap_w2_20260719_2045__compound_tunnel_degradation_04_vrf_leakage
bgp_route_flap,2026-07-19 18:56:04.763642+00:00,2026-07-19 19:06:16.673422+00:00,real_compound_overlap_w2_20260719_2045__compound_bgp_route_flap_02_bgp_route_flap
vrf_leakage,2026-07-19 18:56:04.763808+00:00,2026-07-19 19:03:46.816033+00:00,real_compound_overlap_w2_20260719_2045__compound_bgp_route_flap_02_vrf_leakage
bgp_route_flap,2026-07-19 19:18:53.336330+00:00,2026-07-19 19:29:57.851386+00:00,real_compound_overlap_w2_20260719_2045__compound_bgp_route_flap_03_bgp_route_flap
vrf_leakage,2026-07-19 19:18:53.336556+00:00,2026-07-19 19:23:57.325824+00:00,real_compound_overlap_w2_20260719_2045__compound_bgp_route_flap_03_vrf_leakage
bgp_route_flap,2026-07-19 19:40:18.907866+00:00,2026-07-19 19:51:54.267098+00:00,real_compound_overlap_w2_20260719_2045__compound_bgp_route_flap_04_bgp_route_flap
vrf_leakage,2026-07-19 19:40:18.908113+00:00,2026-07-19 19:49:08.235817+00:00,real_compound_overlap_w2_20260719_2045__compound_bgp_route_flap_04_vrf_leakage
precursor_aborted,2026-07-17 18:28:59.568203+00:00,2026-07-17 18:29:25.660807+00:00,real_spec_data_20260717_2352__nm_pe1_001
precursor_aborted,2026-07-17 18:34:14.325056+00:00,2026-07-17 18:34:45.489714+00:00,real_spec_data_20260717_2352__nm_pe1_002
precursor_aborted,2026-07-17 18:41:33.438371+00:00,2026-07-17 18:42:21.093352+00:00,real_spec_data_20260717_2352__nm_pe1_003
precursor_aborted,2026-07-17 18:47:49.410620+00:00,2026-07-17 18:48:30.544576+00:00,real_spec_data_20260717_2352__nm_pe1_004
precursor_aborted,2026-07-17 18:55:00.675292+00:00,2026-07-17 18:55:47.880618+00:00,real_spec_data_20260717_2352__nm_pe1_005
precursor_aborted,2026-07-17 19:02:01.357672+00:00,2026-07-17 19:02:52.462759+00:00,real_spec_data_20260717_2352__nm_pe1_006
precursor_aborted,2026-07-17 19:09:18.875450+00:00,2026-07-17 19:10:00.440569+00:00,real_spec_data_20260717_2352__nm_pe1_007
precursor_aborted,2026-07-17 19:15:18.893667+00:00,2026-07-17 19:16:00.029789+00:00,real_spec_data_20260717_2352__nm_pe1_008
precursor_aborted,2026-07-17 19:20:43.737531+00:00,2026-07-17 19:21:14.966099+00:00,real_spec_data_20260717_2352__nm_pe2_001
precursor_aborted,2026-07-17 19:26:21.222984+00:00,2026-07-17 19:26:58.446341+00:00,real_spec_data_20260717_2352__nm_pe2_002
precursor_aborted,2026-07-17 19:32:50.459684+00:00,2026-07-17 19:33:32.675274+00:00,real_spec_data_20260717_2352__nm_pe2_003
precursor_aborted,2026-07-17 19:40:13.002407+00:00,2026-07-17 19:40:59.066538+00:00,real_spec_data_20260717_2352__nm_pe2_004
tunnel_degradation,2026-07-17 19:45:55.867306+00:00,2026-07-17 19:51:08.367974+00:00,real_spec_data_20260717_2352__spec_tunnel_degradation_001
congestion_breach,2026-07-17 20:05:34.577598+00:00,2026-07-17 20:16:36.235301+00:00,real_spec_data_20260717_2352__spec_congestion_breach_001
vrf_leakage,2026-07-17 20:31:20.461849+00:00,2026-07-17 20:35:39.495882+00:00,real_spec_data_20260717_2352__spec_vrf_leakage_001
bgp_route_flap,2026-07-17 20:54:01.448444+00:00,2026-07-17 21:04:10.655986+00:00,real_spec_data_20260717_2352__spec_bgp_route_flap_001
tunnel_degradation,2026-07-17 21:15:35.060653+00:00,2026-07-17 21:22:34.594754+00:00,real_spec_data_20260717_2352__spec_tunnel_degradation_002
congestion_breach,2026-07-17 21:37:09.211592+00:00,2026-07-17 21:47:02.032704+00:00,real_spec_data_20260717_2352__spec_congestion_breach_002
vrf_leakage,2026-07-17 22:01:32.466921+00:00,2026-07-17 22:07:51.916328+00:00,real_spec_data_20260717_2352__spec_vrf_leakage_002
bgp_route_flap,2026-07-17 22:23:26.098490+00:00,2026-07-17 22:32:46.756561+00:00,real_spec_data_20260717_2352__spec_bgp_route_flap_002
tunnel_degradation,2026-07-17 22:45:06.203062+00:00,2026-07-17 22:54:03.041832+00:00,real_spec_data_20260717_2352__spec_tunnel_degradation_003
congestion_breach,2026-07-17 23:06:30.852105+00:00,2026-07-17 23:16:12.597253+00:00,real_spec_data_20260717_2352__spec_congestion_breach_003
vrf_leakage,2026-07-17 23:32:05.861293+00:00,2026-07-17 23:37:22.585046+00:00,real_spec_data_20260717_2352__spec_vrf_leakage_003
bgp_route_flap,2026-07-17 23:51:50.406972+00:00,2026-07-18 00:02:44.022694+00:00,real_spec_data_20260717_2352__spec_bgp_route_flap_003
bgp_route_flap,2026-07-21 12:05:26.967657+00:00,2026-07-21 12:14:07.291057+00:00,real_tier5_bgp_vrf_focus2_20260721_1159__compound_bgp_route_flap_01_bgp_route_flap
vrf_leakage,2026-07-21 12:05:26.967944+00:00,2026-07-21 12:13:24.362077+00:00,real_tier5_bgp_vrf_focus2_20260721_1159__compound_bgp_route_flap_01_vrf_leakage
bgp_route_flap,2026-07-21 12:26:38.211430+00:00,2026-07-21 12:37:20.722467+00:00,real_tier5_bgp_vrf_focus2_20260721_1159__compound_bgp_route_flap_02_bgp_route_flap
vrf_leakage,2026-07-21 12:26:38.211650+00:00,2026-07-21 12:34:45.587099+00:00,real_tier5_bgp_vrf_focus2_20260721_1159__compound_bgp_route_flap_02_vrf_leakage
bgp_route_flap,2026-07-21 12:49:38.431450+00:00,2026-07-21 12:57:47.997054+00:00,real_tier5_bgp_vrf_focus2_20260721_1159__compound_bgp_route_flap_03_bgp_route_flap
vrf_leakage,2026-07-21 12:49:38.431605+00:00,2026-07-21 12:57:04.381047+00:00,real_tier5_bgp_vrf_focus2_20260721_1159__compound_bgp_route_flap_03_vrf_leakage
bgp_route_flap,2026-07-21 13:08:00.514601+00:00,2026-07-21 13:16:04.269079+00:00,real_tier5_bgp_vrf_focus2_20260721_1159__compound_bgp_route_flap_04_bgp_route_flap
vrf_leakage,2026-07-21 13:08:00.514837+00:00,2026-07-21 13:16:35.686245+00:00,real_tier5_bgp_vrf_focus2_20260721_1159__compound_bgp_route_flap_04_vrf_leakage
bgp_route_flap,2026-07-21 13:31:51.886457+00:00,2026-07-21 13:38:43.733775+00:00,real_tier5_bgp_vrf_focus2_20260721_1159__compound_bgp_route_flap_05_bgp_route_flap
vrf_leakage,2026-07-21 13:31:51.886794+00:00,2026-07-21 13:37:44.003379+00:00,real_tier5_bgp_vrf_focus2_20260721_1159__compound_bgp_route_flap_05_vrf_leakage
bgp_route_flap,2026-07-21 13:52:30.763119+00:00,2026-07-21 14:03:53.545087+00:00,real_tier5_bgp_vrf_focus2_20260721_1159__compound_bgp_route_flap_06_bgp_route_flap
vrf_leakage,2026-07-21 13:52:30.763469+00:00,2026-07-21 14:00:21.096068+00:00,real_tier5_bgp_vrf_focus2_20260721_1159__compound_bgp_route_flap_06_vrf_leakage
bgp_route_flap,2026-07-21 06:22:53.407382+00:00,2026-07-21 06:31:57.466101+00:00,real_tier5_bgp_vrf_focus_20260721_0618__compound_bgp_route_flap_01_bgp_route_flap
vrf_leakage,2026-07-21 06:22:53.407595+00:00,2026-07-21 06:28:10.152639+00:00,real_tier5_bgp_vrf_focus_20260721_0618__compound_bgp_route_flap_01_vrf_leakage
bgp_route_flap,2026-07-21 06:40:40.760520+00:00,2026-07-21 06:47:50.125046+00:00,real_tier5_bgp_vrf_focus_20260721_0618__compound_bgp_route_flap_02_bgp_route_flap
vrf_leakage,2026-07-21 06:40:40.760669+00:00,2026-07-21 06:49:09.672884+00:00,real_tier5_bgp_vrf_focus_20260721_0618__compound_bgp_route_flap_02_vrf_leakage
bgp_route_flap,2026-07-21 07:05:43.168706+00:00,2026-07-21 07:13:00.878882+00:00,real_tier5_bgp_vrf_focus_20260721_0618__compound_bgp_route_flap_03_bgp_route_flap
vrf_leakage,2026-07-21 07:05:43.168884+00:00,2026-07-21 07:13:37.573116+00:00,real_tier5_bgp_vrf_focus_20260721_0618__compound_bgp_route_flap_03_vrf_leakage
bgp_route_flap,2026-07-21 07:28:39.652607+00:00,2026-07-21 07:36:48.167902+00:00,real_tier5_bgp_vrf_focus_20260721_0618__compound_bgp_route_flap_04_bgp_route_flap
vrf_leakage,2026-07-21 07:28:39.652916+00:00,2026-07-21 07:37:32.903095+00:00,real_tier5_bgp_vrf_focus_20260721_0618__compound_bgp_route_flap_04_vrf_leakage
bgp_route_flap,2026-07-21 07:50:51.421069+00:00,2026-07-21 08:00:30.836231+00:00,real_tier5_bgp_vrf_focus_20260721_0618__compound_bgp_route_flap_05_bgp_route_flap
vrf_leakage,2026-07-21 07:50:51.421311+00:00,2026-07-21 07:58:29.144094+00:00,real_tier5_bgp_vrf_focus_20260721_0618__compound_bgp_route_flap_05_vrf_leakage
bgp_route_flap,2026-07-21 08:13:32.179542+00:00,2026-07-21 08:22:45.493053+00:00,real_tier5_bgp_vrf_focus_20260721_0618__compound_bgp_route_flap_06_bgp_route_flap
vrf_leakage,2026-07-21 08:13:32.179749+00:00,2026-07-21 08:21:30.409055+00:00,real_tier5_bgp_vrf_focus_20260721_0618__compound_bgp_route_flap_06_vrf_leakage
tunnel_degradation,2026-07-20 14:22:25.876953+00:00,2026-07-20 14:29:37.419097+00:00,real_tier5_vrf_consolidate_20260720_1418__compound_tunnel_degradation_01_tunnel_degradation
vrf_leakage,2026-07-20 14:22:25.877459+00:00,2026-07-20 14:30:54.752847+00:00,real_tier5_vrf_consolidate_20260720_1418__compound_tunnel_degradation_01_vrf_leakage
tunnel_degradation,2026-07-20 14:45:56.652443+00:00,2026-07-20 14:53:58.827037+00:00,real_tier5_vrf_consolidate_20260720_1418__compound_tunnel_degradation_02_tunnel_degradation
vrf_leakage,2026-07-20 14:45:56.652571+00:00,2026-07-20 14:51:41.448973+00:00,real_tier5_vrf_consolidate_20260720_1418__compound_tunnel_degradation_02_vrf_leakage
tunnel_degradation,2026-07-20 15:42:50.832414+00:00,2026-07-20 15:49:06.373718+00:00,real_tier5_vrf_consolidate_20260720_1418__compound_tunnel_degradation_03_tunnel_degradation
vrf_leakage,2026-07-20 15:42:50.832611+00:00,2026-07-20 15:47:00.300440+00:00,real_tier5_vrf_consolidate_20260720_1418__compound_tunnel_degradation_03_vrf_leakage
congestion_breach,2026-07-20 16:03:23.292369+00:00,2026-07-20 16:14:14.819059+00:00,real_tier5_vrf_consolidate_20260720_1418__compound_congestion_breach_01_congestion_breach
vrf_leakage,2026-07-20 16:03:23.292548+00:00,2026-07-20 16:12:02.930590+00:00,real_tier5_vrf_consolidate_20260720_1418__compound_congestion_breach_01_vrf_leakage
congestion_breach,2026-07-20 16:28:46.775644+00:00,2026-07-20 16:39:54.527062+00:00,real_tier5_vrf_consolidate_20260720_1418__compound_congestion_breach_02_congestion_breach
vrf_leakage,2026-07-20 16:28:46.775804+00:00,2026-07-20 16:35:51.270847+00:00,real_tier5_vrf_consolidate_20260720_1418__compound_congestion_breach_02_vrf_leakage
congestion_breach,2026-07-20 16:53:05.912034+00:00,2026-07-20 17:06:30.354085+00:00,real_tier5_vrf_consolidate_20260720_1418__compound_congestion_breach_03_congestion_breach
vrf_leakage,2026-07-20 16:53:05.912206+00:00,2026-07-20 17:01:30.943053+00:00,real_tier5_vrf_consolidate_20260720_1418__compound_congestion_breach_03_vrf_leakage
congestion_breach,2026-07-20 17:21:48.438502+00:00,2026-07-20 17:32:53.668158+00:00,real_tier5_vrf_consolidate_20260720_1418__compound_congestion_breach_04_congestion_breach
vrf_leakage,2026-07-20 17:21:48.438662+00:00,2026-07-20 17:30:25.760091+00:00,real_tier5_vrf_consolidate_20260720_1418__compound_congestion_breach_04_vrf_leakage
tunnel_degradation,2026-07-20 17:48:27.659109+00:00,2026-07-20 17:53:24.618053+00:00,real_tier5_vrf_consolidate_20260720_1418__compound_tunnel_degradation_04_tunnel_degradation
vrf_leakage,2026-07-20 17:48:27.659485+00:00,2026-07-20 17:57:05.844788+00:00,real_tier5_vrf_consolidate_20260720_1418__compound_tunnel_degradation_04_vrf_leakage
bgp_route_flap,2026-07-20 02:57:38.361582+00:00,2026-07-20 03:06:17.067138+00:00,real_tier5_vrf_overlap_20260720_0252__compound_bgp_route_flap_01_bgp_route_flap
vrf_leakage,2026-07-20 02:57:38.362049+00:00,2026-07-20 03:04:22.795073+00:00,real_tier5_vrf_overlap_20260720_0252__compound_bgp_route_flap_01_vrf_leakage
bgp_route_flap,2026-07-20 03:19:28.720251+00:00,2026-07-20 03:30:24.106856+00:00,real_tier5_vrf_overlap_20260720_0252__compound_bgp_route_flap_02_bgp_route_flap
vrf_leakage,2026-07-20 03:19:28.720583+00:00,2026-07-20 03:23:39.793438+00:00,real_tier5_vrf_overlap_20260720_0252__compound_bgp_route_flap_02_vrf_leakage
congestion_breach,2026-07-20 03:41:16.345556+00:00,2026-07-20 03:53:04.308538+00:00,real_tier5_vrf_overlap_20260720_0252__compound_congestion_breach_01_congestion_breach
vrf_leakage,2026-07-20 03:41:16.345785+00:00,2026-07-20 03:50:08.452282+00:00,real_tier5_vrf_overlap_20260720_0252__compound_congestion_breach_01_vrf_leakage
congestion_breach,2026-07-20 04:06:35.611542+00:00,2026-07-20 04:16:29.976461+00:00,real_tier5_vrf_overlap_20260720_0252__compound_congestion_breach_02_congestion_breach
vrf_leakage,2026-07-20 04:06:35.611749+00:00,2026-07-20 04:15:33.825300+00:00,real_tier5_vrf_overlap_20260720_0252__compound_congestion_breach_02_vrf_leakage
tunnel_degradation,2026-07-20 04:28:44.138638+00:00,2026-07-20 04:33:31.230034+00:00,real_tier5_vrf_overlap_20260720_0252__compound_tunnel_degradation_01_tunnel_degradation
vrf_leakage,2026-07-20 04:28:44.138849+00:00,2026-07-20 04:33:00.891386+00:00,real_tier5_vrf_overlap_20260720_0252__compound_tunnel_degradation_01_vrf_leakage
tunnel_degradation,2026-07-20 04:46:00.379298+00:00,2026-07-20 04:52:24.995595+00:00,real_tier5_vrf_overlap_20260720_0252__compound_tunnel_degradation_02_tunnel_degradation
vrf_leakage,2026-07-20 04:46:00.379560+00:00,2026-07-20 04:54:46.098393+00:00,real_tier5_vrf_overlap_20260720_0252__compound_tunnel_degradation_02_vrf_leakage
vrf_leakage,2026-07-18 12:28:23.463465+00:00,2026-07-18 12:34:07.571141+00:00,real_vrf_recall_20260718_1752__recall_vrf_leakage_001
tunnel_degradation,2026-07-18 12:48:32.700452+00:00,2026-07-18 12:57:08.849640+00:00,real_vrf_recall_20260718_1752__recall_tunnel_degradation_001
vrf_leakage,2026-07-18 13:12:28.251301+00:00,2026-07-18 13:16:41.827489+00:00,real_vrf_recall_20260718_1752__recall_vrf_leakage_002
tunnel_degradation,2026-07-18 13:31:59.281119+00:00,2026-07-18 13:36:55.779869+00:00,real_vrf_recall_20260718_1752__recall_tunnel_degradation_002
vrf_leakage,2026-07-18 13:48:07.253816+00:00,2026-07-18 13:55:41.915047+00:00,real_vrf_recall_20260718_1752__recall_vrf_leakage_003
vrf_leakage,2026-07-18 14:14:13.835749+00:00,2026-07-18 14:20:48.434101+00:00,real_vrf_recall_20260718_1752__recall_vrf_leakage_004
vrf_leakage,2026-07-18 14:35:01.461282+00:00,2026-07-18 14:44:03.789559+00:00,real_vrf_recall_20260718_1752__recall_vrf_leakage_005
