timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-20T03:21:02+00:00,station2,0.0,0.239,5.72,0.0,6612689.872727272,332138.16363636364,4.0,52.90151898181818,2.657105309090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:21:02+00:00,station3,0.0,0.301,1.887,0.0,198.47272727272727,1092.0727272727272,,0.0015877818181818182,0.008736581818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:21:17+00:00,station1,0.0,1.593,12.188,0.0,361536.23636363633,7235089.072727272,0.0,2.892289890909091,57.88071258181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:21:17+00:00,station2,0.0,1.469,10.602,0.0,8846244.036363635,443849.16363636364,4.0,70.76995229090909,3.550793309090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:21:17+00:00,station3,0.0,0.104,1.962,0.0,244.94545454545454,1313.4727272727273,,0.0019595636363636364,0.010507781818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:21:32+00:00,station1,0.0,0.86,11.959,0.0,586407.2181818181,11700822.618181817,0.0,4.691257745454545,93.60658094545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:21:32+00:00,station2,0.0,1.382,11.637,0.0,9467854.563636363,475161.90909090906,4.0,75.7428365090909,3.8012952727272724,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:21:32+00:00,station3,0.0,0.393,1.668,0.0,206.25454545454542,1097.4,,0.0016500363636363633,0.008779200000000001,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:21:47+00:00,station1,0.0,0.905,10.069,0.0,534120.8545454545,10633818.145454545,0.0,4.272966836363636,85.07054516363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:21:47+00:00,station2,0.0,2.013,10.593,0.0,12864835.327272726,646425.0545454546,4.0,102.9186826181818,5.171400436363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:21:47+00:00,station3,0.0,0.034,0.296,0.0,251.85454545454544,1320.1272727272726,,0.0020148363636363635,0.01056101818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:22:02+00:00,station1,0.0,1.652,11.641,0.0,555674.2,11016629.98181818,0.0,4.4453936,88.13303985454544,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:22:02+00:00,station2,0.0,1.82,11.066,0.0,8780428.218181817,444379.3272727272,4.0,70.24342574545453,3.5550346181818178,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:22:02+00:00,station3,0.0,834.245,3979.765,40.0,206.58181818181816,1102.2545454545455,,0.0016526545454545454,0.008818036363636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:22:17+00:00,station1,0.0,3.269,11.667,0.0,442843.3636363636,8783846.545454545,0.0,3.5427469090909085,70.27077236363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:22:17+00:00,station2,0.0,1.073,14.039,0.0,11016262.509090908,556574.3818181817,4.0,88.13010007272726,4.452595054545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:22:17+00:00,station3,0.0,2640.135,5914.449,10.0,249.0181818181818,1318.9818181818182,,0.0019921454545454545,0.010551854545454546,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:22:32+00:00,station1,0.0,1.922,19.186,25.0,554874.3977163222,11017717.722140403,0.0,4.4389951817305775,88.14174177712323,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:22:32+00:00,station2,0.0,1.251,12.341,0.0,8782298.818181818,443642.14545454545,4.0,70.25839054545455,3.5491371636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:22:32+00:00,station3,0.0,247.557,475.492,0.0,209.63636363636363,1097.5636363636363,,0.0016770909090909091,0.00878050909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:22:47+00:00,station1,0.0,1.712,14.962,0.0,560409.6107343503,11166873.529572189,0.0,4.483276885874802,89.33498823657752,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:22:47+00:00,station2,0.0,0.647,20.031,0.0,11546431.727272727,581397.5636363636,4.0,92.3714538181818,4.651180509090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:22:47+00:00,station3,0.0,512.476,432.727,0.0,245.38181818181818,1317.7636363636364,,0.0019630545454545453,0.01054210909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:23:02+00:00,station1,0.0,1.39,14.092,0.0,541648.5636363636,10789934.672727274,0.0,4.333188509090909,86.31947738181819,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:23:02+00:00,station2,0.0,2.219,16.458,0.0,10788437.509090908,542757.5454545454,4.0,86.30750007272727,4.342060363636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:23:02+00:00,station3,0.0,0.042,0.233,0.0,219.9272727272727,1101.4727272727273,,0.0017594181818181816,0.008811781818181819,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:23:17+00:00,station1,0.0,0.282,12.983,25.0,326075.40137093404,6503868.015782105,0.0,2.6086032109674724,52.03094412625684,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:23:17+00:00,station2,0.0,1.631,17.295,0.0,8734239.945454545,439732.79999999993,4.0,69.87391956363636,3.5178623999999994,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:23:17+00:00,station3,0.0,0.106,2.1,0.0,240.54545454545453,1316.0363636363634,,0.0019243636363636362,0.010528290909090908,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:23:32+00:00,station1,0.0,1.309,16.774,0.0,436854.9636363636,8731723.09090909,0.0,3.494839709090909,69.85378472727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:23:32+00:00,station2,0.0,1.66,19.64,0.0,6497613.218181818,326294.0181818182,4.0,51.98090574545454,2.6103521454545455,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:23:32+00:00,station3,0.0,0.376,1.89,0.0,195.5272727272727,1091.1454545454544,,0.0015642181818181816,0.008729163636363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:23:47+00:00,station1,0.0,2.345,16.376,0.0,343929.4727272727,6873918.327272727,0.0,2.7514357818181816,54.991346618181815,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:23:47+00:00,station2,0.0,0.974,14.169,0.0,8730006.6,438791.4727272727,4.0,69.8400528,3.5103317818181816,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:23:47+00:00,station3,0.0,0.234,1.645,0.0,233.1272727272727,1310.581818181818,,0.0018650181818181816,0.010484654545454546,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:24:02+00:00,station1,0.0,2.669,15.658,0.0,566014.4916995472,11337240.649489973,0.0,4.528115933596378,90.69792519591978,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:24:02+00:00,station2,0.0,0.5,18.181,25.0,9103368.163636362,455925.41818181815,4.0,72.8269453090909,3.647403345454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:24:02+00:00,station3,0.0,0.125,1.86,0.0,196.5090909090909,1093.6,,0.0015720727272727272,0.0087488,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:24:17+00:00,station1,0.0,2.571,15.016,0.0,548683.6181818182,10982161.945454543,0.0,4.389468945454546,87.85729556363634,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:24:17+00:00,station2,0.0,1.086,15.341,0.0,13210501.945454543,661563.618181818,4.0,105.68401556363635,5.292508945454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:24:17+00:00,station3,0.0,0.052,0.227,0.0,233.59999999999997,1308.2727272727273,,0.0018687999999999997,0.010466181818181817,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:24:32+00:00,station1,0.0,2.604,19.621,0.0,438361.0363636363,8772296.654545454,0.0,3.5068882909090906,70.17837323636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:24:32+00:00,station2,0.0,3.508,15.108,0.0,8749047.109090907,438340.8363636363,4.0,69.99237687272726,3.5067266909090904,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:24:32+00:00,station3,0.0,0.015,0.278,0.0,194.47272727272727,1089.0363636363636,,0.001555781818181818,0.00871229090909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:24:47+00:00,station1,0.0,1.727,15.273,0.0,327726.0909090909,6543203.69090909,0.0,2.621808727272727,52.34562952727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:24:47+00:00,station2,0.0,2.288,17.145,0.0,8774131.145454545,440036.34545454546,4.0,70.19304916363636,3.5202907636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:24:47+00:00,station3,0.0,0.828,2.375,0.0,237.74545454545452,1309.3090909090909,,0.0019019636363636363,0.010474472727272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:25:02+00:00,station1,0.0,1.791,16.343,0.0,440451.2545454545,8773739.945454545,0.0,3.5236100363636362,70.18991956363637,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:25:02+00:00,station2,0.0,2.37,15.786,0.0,6540663.254545454,329644.70909090905,4.0,52.32530603636363,2.6371576727272723,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:25:02+00:00,station3,0.0,0.208,1.974,0.0,199.6,1094.890909090909,,0.0015968,0.008759127272727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:25:17+00:00,station1,0.0,2.047,17.224,0.0,449197.23636363633,8947828.290909091,0.0,3.5935778909090907,71.58262632727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:25:17+00:00,station2,0.0,2.604,19.575,0.0,8946640.6,450484.4909090909,4.0,71.5731248,3.6038759272727274,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:25:17+00:00,station3,0.0,0.659,1.932,0.0,238.36363636363635,1313.1272727272726,,0.0019069090909090908,0.010505018181818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:25:32+00:00,station1,0.0,0.725,16.473,0.0,670243.1272727272,13366215.654545454,0.0,5.361945018181817,106.92972523636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:25:32+00:00,station2,0.0,0.615,14.012,0.0,11156597.654545454,560322.2181818181,4.0,89.25278123636363,4.482577745454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:25:32+00:00,station3,0.0,0.372,2.261,0.0,194.43636363636364,1089.8,,0.0015554909090909092,0.0087184,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:25:47+00:00,station1,0.0,3.437,14.425,0.0,446544.77516955475,8904507.573140353,0.0,3.572358201356438,71.23606058512283,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:25:47+00:00,station2,0.0,4.884,15.299,0.0,11131102.454545455,559757.9454545454,4.0,89.04881963636365,4.478063563636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:25:47+00:00,station3,0.0,0.023,0.614,0.0,237.38181818181818,1313.6909090909091,,0.0018990545454545453,0.010509527272727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:26:02+00:00,station1,0.0,0.644,20.194,0.0,547280.2727272727,10907447.254545454,0.0,4.378242181818182,87.25957803636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:26:02+00:00,station2,0.0,0.54,14.908,0.0,8673665.909090908,436367.34545454546,4.0,69.38932727272727,3.490938763636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:26:02+00:00,station3,0.0,0.386,0.993,0.0,199.05454545454543,1094.5636363636363,,0.0015924363636363635,0.00875650909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:26:17+00:00,station1,0.0,1.862,14.654,0.0,435961.7818181818,8677332.98181818,0.0,3.4876942545454543,69.41866385454544,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:26:17+00:00,station2,0.0,3.879,17.473,0.0,10907835.29090909,548644.9818181818,4.0,87.26268232727271,4.389159854545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:26:17+00:00,station3,0.0,0.08,0.749,0.0,235.67272727272726,1309.9454545454544,,0.001885381818181818,0.010479563636363634,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:26:32+00:00,station1,0.0,0.993,19.578,0.0,548554.7636363636,10933909.018181818,0.0,4.388438109090909,87.47127214545453,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:26:32+00:00,station2,0.0,1.126,18.219,0.0,8700553.709090909,437633.94545454544,4.0,69.60442967272728,3.5010715636363634,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:26:32+00:00,station3,0.0,0.103,0.72,0.0,196.87272727272727,1092.1636363636362,,0.0015749818181818181,0.00873730909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:26:47+00:00,station1,0.0,1.514,13.132,25.0,559849.8754568099,11163358.88438392,0.0,4.478799003654479,89.30687107507137,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:26:47+00:00,station2,0.0,2.587,16.32,0.0,13165621.636363635,661969.8909090909,4.0,105.32497309090908,5.295759127272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:26:47+00:00,station3,0.0,0.05,0.291,0.0,234.2181818181818,1309.9636363636362,,0.0018737454545454542,0.01047970909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:27:02+00:00,station1,0.0,2.95,15.111,0.0,552162.3454545455,11015361.781818181,0.0,4.417298763636364,88.12289425454546,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:27:02+00:00,station2,0.0,0.554,13.238,0.0,9155193.745454544,460723.87272727274,4.0,73.24154996363636,3.6857909818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:27:02+00:00,station3,0.0,0.686,1.124,0.0,197.6,1094.2,,0.0015808,0.0087536,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:27:17+00:00,station1,0.0,3.564,16.051,0.0,440118.16363636364,8781270.563636363,0.0,3.520945309090909,70.2501645090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:27:17+00:00,station2,0.0,3.912,14.941,0.0,11012589.49090909,552899.4181818182,4.0,88.10071592727272,4.423195345454546,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:27:17+00:00,station3,0.0,0.239,0.772,0.0,232.65454545454543,1310.6545454545453,,0.0018612363636363635,0.010485236363636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:27:32+00:00,station1,0.0,2.146,17.1,0.0,550268.2,11010925.945454543,0.0,4.4021456,88.08740756363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:27:32+00:00,station2,0.0,3.245,18.402,25.0,8778983.036363635,440548.2909090909,4.0,70.23186429090909,3.524386327272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:27:32+00:00,station3,0.0,0.035,0.61,0.0,193.4181818181818,1090.8545454545454,,0.0015473454545454545,0.008726836363636362,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:27:47+00:00,station1,0.0,1.298,16.976,0.0,537934.5272727272,10784700.38181818,0.0,4.303476218181817,86.27760305454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:27:47+00:00,station2,0.0,2.51,15.954,0.0,11008358.745454544,550847.0363636364,4.0,88.06686996363635,4.406776290909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:27:47+00:00,station3,0.0,0.139,0.744,0.0,233.45454545454544,1308.6,,0.0018676363636363634,0.010468799999999999,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:28:02+00:00,station1,0.0,2.601,15.031,0.0,575561.0363636364,11531756.709090909,0.0,4.604488290909091,92.25405367272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:28:02+00:00,station2,0.0,0.508,13.572,0.0,11156082.890909089,557900.6181818182,4.0,89.2486631272727,4.463204945454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:28:02+00:00,station3,0.0,0.035,0.309,0.0,198.47272727272727,1094.1818181818182,,0.0015877818181818182,0.008753454545454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:28:17+00:00,station1,0.0,3.772,15.498,0.0,435485.4727272727,8736367.054545455,0.0,3.483883781818182,69.89093643636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:28:17+00:00,station2,0.0,1.989,18.379,0.0,10966062.49090909,548167.9999999999,4.0,87.72849992727272,4.385343999999999,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:28:17+00:00,station3,0.0,0.041,0.709,0.0,235.1272727272727,1308.709090909091,,0.0018810181818181815,0.010469672727272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:28:32+00:00,station1,0.0,3.244,19.353,25.0,547466.6727272726,10966230.581818182,0.0,4.3797333818181805,87.72984465454546,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:28:32+00:00,station2,0.0,1.072,15.709,0.0,8734364.781818181,437094.90909090906,4.0,69.87491825454545,3.4967592727272723,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:28:32+00:00,station3,0.0,0.068,0.652,0.0,195.0181818181818,1088.4545454545453,,0.0015601454545454544,0.008707636363636362,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:28:47+00:00,station1,0.0,3.439,16.331,0.0,435114.1475299551,8731730.467826689,0.0,3.4809131802396407,69.8538437426135,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:28:47+00:00,station2,0.0,0.642,18.246,0.0,10961782.272727273,547851.7090909091,4.0,87.69425818181818,4.382813672727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:28:47+00:00,station3,0.0,0.434,1.052,0.0,235.1272727272727,1307.6,,0.0018810181818181815,0.0104608,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:29:02+00:00,station1,0.0,4.679,19.001,0.0,638698.5272727272,12821631.345454544,0.0,5.109588218181818,102.57305076363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:29:02+00:00,station2,0.0,2.231,16.141,0.0,10586606.563636363,528652.8181818181,4.0,84.6928525090909,4.229222545454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:29:02+00:00,station3,0.0,0.185,0.796,0.0,198.5090909090909,1092.6,,0.0015880727272727271,0.0087408,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:29:17+00:00,station1,0.0,1.921,15.498,0.0,473477.87272727274,9505864.781818181,0.0,3.787822981818182,76.04691825454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:29:17+00:00,station2,0.0,2.02,15.164,0.0,11734643.145454545,586134.6727272726,4.0,93.87714516363636,4.689077381818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:29:17+00:00,station3,0.0,0.046,0.239,0.0,236.65454545454543,1309.3454545454545,,0.0018932363636363634,0.010474763636363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:29:32+00:00,station1,0.0,0.232,21.099,0.0,437019.7087325685,8769118.234213924,0.0,3.4961576698605477,70.15294587371139,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:29:32+00:00,station2,0.0,2.51,17.001,0.0,7274138.381818181,363279.8909090909,4.0,58.19310705454545,2.906239127272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:29:32+00:00,station3,0.0,0.201,0.871,0.0,196.54545454545453,1090.8727272727272,,0.0015723636363636363,0.008726981818181817,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:29:47+00:00,station1,0.0,3.754,17.36,0.0,326367.91578028694,6536000.781832397,0.0,2.6109433262422956,52.28800625465917,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:29:47+00:00,station2,0.0,1.176,16.961,0.0,8765011.509090908,438962.7818181818,4.0,70.12009207272726,3.5117022545454546,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:29:47+00:00,station3,0.0,0.212,0.79,0.0,236.65454545454543,1310.0545454545454,,0.0018932363636363634,0.010480436363636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:30:02+00:00,station1,0.0,3.91,18.628,25.0,438335.3272727272,8765074.6,0.0,3.506682618181818,70.1205968,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:30:02+00:00,station2,0.0,2.143,19.375,0.0,6532880.636363636,327875.0181818182,4.0,52.26304509090909,2.6230001454545455,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:30:02+00:00,station3,0.0,0.605,1.128,0.0,198.4,1091.1272727272726,,0.0015872,0.00872901818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:30:17+00:00,station1,0.0,2.0,20.296,25.0,520645.90909090906,10412328.890909089,0.0,4.165167272727272,83.29863112727271,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:30:17+00:00,station2,0.0,2.715,17.632,0.0,10410697.254545454,522035.0909090909,4.0,83.28557803636363,4.176280727272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:30:17+00:00,station3,0.0,0.269,0.773,0.0,235.0181818181818,1306.290909090909,,0.0018801454545454544,0.010450327272727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:30:32+00:00,station1,0.0,2.747,16.298,25.0,593654.4846269933,11884586.5924835,0.0,4.749235877015947,95.076692739868,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:30:32+00:00,station2,0.0,2.822,16.13,0.0,11147009.218181817,557952.1818181818,4.0,89.17607374545453,4.463617454545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:30:32+00:00,station3,0.0,0.012,0.248,0.0,194.9090909090909,1087.090909090909,,0.0015592727272727273,0.008696727272727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:30:47+00:00,station1,0.0,1.963,16.697,0.0,439613.0727272727,8801989.327272726,0.0,3.5169045818181814,70.41591461818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:30:47+00:00,station2,0.0,1.026,19.457,0.0,11031614.745454544,552308.2545454545,4.0,88.25291796363635,4.418466036363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:30:47+00:00,station3,0.0,0.187,0.723,0.0,242.69090909090906,1313.3272727272727,,0.0019415272727272724,0.01050661818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:31:02+00:00,station1,0.0,1.487,16.381,25.0,550689.1442284967,11033652.837117976,0.0,4.4055131538279735,88.2692226969438,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:31:02+00:00,station2,0.0,0.971,19.999,0.0,8801672.054545455,440127.7818181818,4.0,70.41337643636363,3.5210222545454544,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:31:02+00:00,station3,0.0,0.167,0.729,0.0,206.07272727272726,1098.5454545454545,,0.0016485818181818182,0.008788363636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:31:17+00:00,station1,0.0,2.373,17.416,0.0,439864.8388211123,8811103.089034744,0.0,3.518918710568898,70.48882471227795,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:31:17+00:00,station2,0.0,0.26,17.802,0.0,11037695.98181818,551844.8545454545,4.0,88.30156785454544,4.414758836363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:31:17+00:00,station3,0.0,0.289,1.005,0.0,249.27272727272728,1319.1818181818182,,0.001994181818181818,0.010553454545454546,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:31:32+00:00,station1,0.0,2.216,17.564,25.0,625793.2219414192,12540718.096034616,0.0,5.006345775531353,100.32574476827693,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:31:32+00:00,station2,0.0,0.115,20.592,0.0,10305521.763636362,515059.10909090907,4.0,82.4441741090909,4.120472872727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:31:32+00:00,station3,0.0,0.03,1.097,0.0,206.54545454545453,1098.0727272727272,,0.0016523636363636363,0.008784581818181817,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:31:47+00:00,station1,0.0,1.442,17.663,0.0,488548.94545454544,9786811.654545454,0.0,3.9083915636363633,78.29449323636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:31:47+00:00,station2,0.0,1.17,13.789,0.0,12018053.8,600583.2,4.0,96.1444304,4.8046656,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:31:47+00:00,station3,0.0,0.048,1.197,0.0,248.98181818181817,1316.290909090909,,0.001991854545454545,0.010530327272727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:32:02+00:00,station1,0.0,1.267,15.681,0.0,558719.1250272746,11212719.706887774,0.0,4.469753000218197,89.7017576551022,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:32:02+00:00,station2,0.0,2.526,17.867,25.0,8979037.072727272,448800.61818181816,4.0,71.83229658181818,3.5904049454545452,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:32:02+00:00,station3,0.0,0.32,2.026,0.0,207.49090909090907,1097.1454545454544,,0.0016599272727272725,0.008777163636363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:32:17+00:00,station1,0.0,1.166,19.91,25.0,447693.14689892175,8975394.93063258,0.0,3.581545175191374,71.80315944506064,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-20T03:32:17+00:00,station2,0.0,2.319,20.098,0.0,11206478.054545455,560074.4363636363,4.0,89.65182443636364,4.48059549090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
