timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-17T19:25:29+00:00,station1,0.0,0.083,0.845,0.0,446482.0909090909,8873462.6,3.571856727272727,70.9877008,precursor_aborted,real_nm_pe2_001
2026-07-17T19:25:29+00:00,station2,0.0,0.054,0.729,0.0,8872361.072727272,447578.34545454546,70.97888858181818,3.5806267636363636,precursor_aborted,real_nm_pe2_001
2026-07-17T19:25:29+00:00,station3,0.0,0.333,1.456,0.0,198.94545454545454,1087.4727272727273,0.0015915636363636363,0.008699781818181818,precursor_aborted,real_nm_pe2_001
2026-07-17T19:25:44+00:00,station1,0.0,0.027,0.76,0.0,649640.5468792612,12929367.979928369,5.19712437503409,103.43494383942695,precursor_aborted,real_nm_pe2_001
2026-07-17T19:25:44+00:00,station2,0.0,0.21,0.996,0.0,12928406.927272728,650895.3454545455,103.42725541818182,5.207162763636363,precursor_aborted,real_nm_pe2_001
2026-07-17T19:25:44+00:00,station3,0.0,0.56,1.495,0.0,239.96363636363634,1304.1454545454544,0.0019197090909090907,0.010433163636363636,precursor_aborted,real_nm_pe2_001
2026-07-17T19:25:59+00:00,station1,0.0,0.031,0.242,0.0,472691.158021055,9422544.009891089,3.78152926416844,75.38035207912871,precursor_aborted,real_nm_pe2_001
2026-07-17T19:25:59+00:00,station2,0.0,0.015,0.182,0.0,9420841.69090909,473770.54545454547,75.36673352727271,3.7901643636363636,precursor_aborted,real_nm_pe2_001
2026-07-17T19:25:59+00:00,station3,0.0,0.022,0.254,0.0,194.07272727272726,1081.6545454545453,0.001552581818181818,0.008653236363636362,precursor_aborted,real_nm_pe2_001
2026-07-17T19:26:14+00:00,station1,0.0,0.165,0.892,0.0,445575.98181818175,8879655.345454546,3.564607854545454,71.03724276363637,precursor_aborted,real_nm_pe2_001
2026-07-17T19:26:14+00:00,station2,0.0,0.031,0.716,0.0,8877775.690909091,446868.61818181816,71.02220552727273,3.5749489454545453,precursor_aborted,real_nm_pe2_001
2026-07-17T19:26:14+00:00,station3,0.0,0.027,0.589,0.0,238.3272727272727,1302.8181818181815,0.0019066181818181817,0.010422545454545452,precursor_aborted,real_nm_pe2_001
2026-07-17T19:26:29+00:00,station1,0.0,0.226,0.882,0.0,332361.0,6644089.909090908,2.658888,53.15271927272727,precursor_aborted,real_nm_pe2_002
2026-07-17T19:26:29+00:00,station2,0.0,0.34,1.115,0.0,6642287.981818181,333426.7636363636,53.13830385454545,2.6674141090909087,precursor_aborted,real_nm_pe2_002
2026-07-17T19:26:29+00:00,station3,0.0,0.132,0.738,0.0,197.34545454545454,1085.7090909090907,0.0015787636363636364,0.008685672727272727,precursor_aborted,real_nm_pe2_002
2026-07-17T19:26:44+00:00,station1,0.0,0.171,20.949,0.0,423570.4623552299,8531623.225032272,3.388563698841839,68.25298580025817,precursor_aborted,real_nm_pe2_002
2026-07-17T19:26:44+00:00,station2,0.0,0.006,20.705,0.0,8530205.545454545,424963.7818181818,68.24164436363635,3.3997102545454543,precursor_aborted,real_nm_pe2_002
2026-07-17T19:26:44+00:00,station3,0.0,0.284,1.025,0.0,235.0181818181818,1302.1636363636362,0.0018801454545454544,0.010417309090909089,precursor_aborted,real_nm_pe2_002
2026-07-17T19:26:59+00:00,station1,0.0,0.725,21.242,0.0,507274.9272727272,10279436.854545454,4.058199418181817,82.23549483636363,precursor_aborted,real_nm_pe2_002
2026-07-17T19:26:59+00:00,station2,0.0,0.108,20.842,0.0,10278105.29090909,508369.8909090909,82.22484232727271,4.066959127272727,precursor_aborted,real_nm_pe2_002
2026-07-17T19:26:59+00:00,station3,0.0,0.215,0.747,0.0,190.76363636363632,1081.2727272727273,0.0015261090909090907,0.008650181818181817,precursor_aborted,real_nm_pe2_002
2026-07-17T19:27:14+00:00,station1,0.0,0.371,0.661,0.0,557738.4909090908,11374992.127272727,4.461907927272727,90.99993701818181,precursor_aborted,real_nm_pe2_002
2026-07-17T19:27:14+00:00,station2,0.0,0.256,0.519,0.0,11374148.709090909,559403.1636363636,90.99318967272727,4.475225309090908,precursor_aborted,real_nm_pe2_002
2026-07-17T19:27:14+00:00,station3,0.0,0.263,0.657,0.0,235.56363636363633,1302.7818181818182,0.0018845090909090907,0.010422254545454545,precursor_aborted,real_nm_pe2_002
2026-07-17T19:27:29+00:00,station1,0.0,0.099,0.734,0.0,452831.7787596138,9309714.21298569,3.6226542300769107,74.47771370388553,precursor_aborted,real_nm_pe2_002
2026-07-17T19:27:29+00:00,station2,0.0,0.076,0.779,0.0,9308444.745454544,454091.7636363636,74.46755796363635,3.632734109090909,precursor_aborted,real_nm_pe2_002
2026-07-17T19:27:29+00:00,station3,0.0,0.163,0.866,0.0,196.76363636363632,1087.0545454545454,0.0015741090909090906,0.008696436363636362,precursor_aborted,real_nm_pe2_002
2026-07-17T19:27:44+00:00,station1,0.0,0.063,1.005,0.0,560834.9060892017,11578166.475754106,4.486679248713614,92.62533180603285,precursor_aborted,real_nm_pe2_002
2026-07-17T19:27:44+00:00,station2,0.0,0.137,0.969,0.0,11576828.963636363,562314.5454545454,92.6146317090909,4.498516363636363,precursor_aborted,real_nm_pe2_002
2026-07-17T19:27:44+00:00,station3,0.0,0.009,0.671,0.0,235.56363636363633,1304.1636363636362,0.0018845090909090907,0.01043330909090909,precursor_aborted,real_nm_pe2_002
2026-07-17T19:27:59+00:00,station1,0.0,0.175,1.0,0.0,451977.18181818177,9346123.254545454,3.615817454545454,74.76898603636363,precursor_aborted,real_nm_pe2_002
2026-07-17T19:27:59+00:00,station2,0.0,0.137,0.744,0.0,9345488.309090909,453259.3636363636,74.76390647272727,3.626074909090909,precursor_aborted,real_nm_pe2_002
2026-07-17T19:27:59+00:00,station3,0.0,0.114,0.698,0.0,190.76363636363632,1082.9636363636362,0.0015261090909090907,0.00866370909090909,precursor_aborted,real_nm_pe2_002
2026-07-17T19:28:14+00:00,station1,0.0,0.253,0.371,0.0,639663.1454545454,13260591.363636363,5.117305163636363,106.08473090909091,precursor_aborted,real_nm_pe2_002
2026-07-17T19:28:14+00:00,station2,0.0,0.277,0.457,0.0,13259004.454545455,640911.5272727272,106.07203563636364,5.127292218181818,precursor_aborted,real_nm_pe2_002
2026-07-17T19:28:14+00:00,station3,0.0,0.206,0.352,0.0,235.0181818181818,1304.4,0.0018801454545454544,0.0104352,precursor_aborted,real_nm_pe2_002
2026-07-17T19:28:29+00:00,station1,0.0,0.206,0.421,0.0,437542.67272727273,9083223.236363636,3.5003413818181817,72.66578589090909,precursor_aborted,real_nm_pe2_002
2026-07-17T19:28:29+00:00,station2,0.0,0.263,0.616,0.0,9082140.527272727,438656.98181818175,72.65712421818182,3.509255854545454,precursor_aborted,real_nm_pe2_002
2026-07-17T19:28:29+00:00,station3,0.0,0.84,1.378,0.0,198.4,1089.0363636363636,0.0015872,0.00871229090909091,precursor_aborted,real_nm_pe2_002
2026-07-17T19:28:44+00:00,station1,0.0,0.084,0.827,0.0,543819.7999999999,11091111.436363636,4.3505584,88.72889149090908,precursor_aborted,real_nm_pe2_002
2026-07-17T19:28:44+00:00,station2,0.0,0.083,0.971,0.0,11089641.363636363,545150.3272727273,88.71713090909091,4.361202618181818,precursor_aborted,real_nm_pe2_002
2026-07-17T19:28:44+00:00,station3,0.0,0.182,1.448,0.0,237.19999999999996,1305.2363636363634,0.0018975999999999997,0.010441890909090907,precursor_aborted,real_nm_pe2_002
2026-07-17T19:28:59+00:00,station1,0.0,0.23,1.035,0.0,440977.61818181816,8858145.454545455,3.5278209454545455,70.86516363636365,precursor_aborted,real_nm_pe2_002
2026-07-17T19:28:59+00:00,station2,0.0,0.834,1.332,0.0,8856908.054545455,442062.99999999994,70.85526443636364,3.5365039999999994,precursor_aborted,real_nm_pe2_002
2026-07-17T19:28:59+00:00,station3,0.0,0.891,2.122,0.0,192.94545454545454,1082.9999999999998,0.0015435636363636362,0.008663999999999998,precursor_aborted,real_nm_pe2_002
2026-07-17T19:29:14+00:00,station1,0.0,0.165,0.938,0.0,557634.0909090909,11092191.963636363,4.461072727272728,88.7375357090909,precursor_aborted,real_nm_pe2_002
2026-07-17T19:29:14+00:00,station2,0.0,0.19,0.872,0.0,11090824.49090909,558949.9090909091,88.72659592727273,4.471599272727272,precursor_aborted,real_nm_pe2_002
2026-07-17T19:29:14+00:00,station3,0.0,0.042,1.907,0.0,237.19999999999996,1303.0181818181816,0.0018975999999999997,0.010424145454545453,precursor_aborted,real_nm_pe2_002
2026-07-17T19:29:29+00:00,station1,0.0,0.307,0.63,0.0,560619.2181818181,11171305.927272728,4.484953745454545,89.37044741818183,precursor_aborted,real_nm_pe2_002
2026-07-17T19:29:29+00:00,station2,0.0,0.252,0.567,0.0,11169926.563636363,561706.709090909,89.3594125090909,4.493653672727272,precursor_aborted,real_nm_pe2_002
2026-07-17T19:29:29+00:00,station3,0.0,0.466,0.896,0.0,202.76363636363632,1086.5272727272727,0.0016221090909090906,0.008692218181818182,precursor_aborted,real_nm_pe2_002
2026-07-17T19:29:44+00:00,station1,0.0,0.368,0.616,0.0,460302.25624056876,9170560.205806958,3.68241804992455,73.36448164645566,precursor_aborted,real_nm_pe2_002
2026-07-17T19:29:44+00:00,station2,0.0,0.246,0.408,0.0,9169694.818181816,461638.5999999999,73.35755854545454,3.693108799999999,precursor_aborted,real_nm_pe2_002
2026-07-17T19:29:44+00:00,station3,0.0,0.157,0.416,0.0,237.19999999999996,1301.8181818181815,0.0018975999999999997,0.010414545454545452,precursor_aborted,real_nm_pe2_002
2026-07-17T19:29:59+00:00,station1,0.0,0.221,0.909,0.0,334118.4909090909,6642149.109090908,2.6729479272727272,53.13719287272727,precursor_aborted,real_nm_pe2_002
2026-07-17T19:29:59+00:00,station2,0.0,0.569,1.119,0.0,6640762.054545454,335209.9272727273,53.12609643636363,2.6816794181818184,precursor_aborted,real_nm_pe2_002
2026-07-17T19:29:59+00:00,station3,0.0,0.22,0.782,0.0,192.94545454545454,1081.2181818181818,0.0015435636363636362,0.008649745454545455,precursor_aborted,real_nm_pe2_002
2026-07-17T19:30:14+00:00,station1,0.0,0.214,0.829,0.0,446106.2727272727,8874932.272727272,3.5688501818181817,70.99945818181817,precursor_aborted,real_nm_pe2_002
2026-07-17T19:30:14+00:00,station2,0.0,0.123,0.82,0.0,8873364.818181818,447405.5272727272,70.98691854545454,3.5792442181818176,precursor_aborted,real_nm_pe2_002
2026-07-17T19:30:14+00:00,station3,0.0,0.111,0.761,0.0,237.19999999999996,1300.4,0.0018975999999999997,0.010403200000000001,precursor_aborted,real_nm_pe2_002
2026-07-17T19:30:29+00:00,station1,0.0,0.186,0.898,0.0,434282.63636363635,8640703.436363636,3.4742610909090907,69.12562749090908,precursor_aborted,real_nm_pe2_002
2026-07-17T19:30:29+00:00,station2,0.0,0.187,0.865,0.0,8639345.327272726,435373.67272727273,69.11476261818181,3.482989381818182,precursor_aborted,real_nm_pe2_002
2026-07-17T19:30:29+00:00,station3,0.0,0.225,0.871,0.0,196.2181818181818,1082.9818181818182,0.0015697454545454542,0.008663854545454545,precursor_aborted,real_nm_pe2_002
2026-07-17T19:30:44+00:00,station1,0.0,0.405,0.771,0.0,657952.6398080139,13106952.367100574,5.263621118464111,104.85561893680459,precursor_aborted,real_nm_pe2_002
2026-07-17T19:30:44+00:00,station2,0.0,0.366,0.693,0.0,13106321.254545454,659312.6545454545,104.85057003636364,5.274501236363636,precursor_aborted,real_nm_pe2_002
2026-07-17T19:30:44+00:00,station3,0.0,0.401,0.674,0.0,235.0181818181818,1299.0181818181816,0.0018801454545454544,0.010392145454545452,precursor_aborted,real_nm_pe2_002
2026-07-17T19:30:59+00:00,station1,0.0,0.011,0.227,0.0,462941.72727272724,9234834.145454545,3.703533818181818,73.87867316363635,precursor_aborted,real_nm_pe2_002
2026-07-17T19:30:59+00:00,station2,0.0,0.051,0.219,0.0,9233688.672727274,464039.309090909,73.86950938181819,3.712314472727272,precursor_aborted,real_nm_pe2_002
2026-07-17T19:30:59+00:00,station3,0.0,0.021,0.245,0.0,192.3272727272727,1080.2727272727273,0.0015386181818181817,0.008642181818181818,precursor_aborted,real_nm_pe2_002
2026-07-17T19:31:14+00:00,station1,0.0,1.123,1.876,0.0,446019.3639884362,8880280.0414553,3.5681549119074893,71.0422403316424,precursor_aborted,real_nm_pe2_002
2026-07-17T19:31:14+00:00,station2,0.0,1.265,1.8,0.0,8878419.145454545,447311.39999999997,71.02735316363636,3.5784911999999998,precursor_aborted,real_nm_pe2_002
2026-07-17T19:31:14+00:00,station3,0.0,0.355,0.739,0.0,235.0181818181818,1299.5636363636363,0.0018801454545454544,0.010396509090909091,precursor_aborted,real_nm_pe2_002
2026-07-17T19:31:29+00:00,station1,0.0,0.167,0.866,0.0,334151.7917204516,6645994.200316346,2.673214333763613,53.16795360253077,precursor_aborted,real_nm_pe2_002
2026-07-17T19:31:29+00:00,station2,0.0,0.09,0.82,0.0,6645512.345454545,335275.98181818175,53.16409876363636,2.682207854545454,precursor_aborted,real_nm_pe2_002
2026-07-17T19:31:29+00:00,station3,0.0,0.118,0.842,0.0,198.94545454545454,1085.8,0.0015915636363636363,0.0086864,precursor_aborted,real_nm_pe2_002
2026-07-17T19:31:44+00:00,station1,0.0,0.117,0.973,0.0,446436.935217004,8882003.52733686,3.571495481736032,71.05602821869488,precursor_aborted,real_nm_pe2_002
2026-07-17T19:31:44+00:00,station2,0.0,0.521,1.03,0.0,8880454.345454546,447743.63636363635,71.04363476363636,3.5819490909090907,precursor_aborted,real_nm_pe2_002
2026-07-17T19:31:44+00:00,station3,0.0,0.19,0.798,0.0,233.99999999999997,1301.490909090909,0.0018719999999999997,0.010411927272727273,precursor_aborted,real_nm_pe2_002
2026-07-17T19:31:59+00:00,station1,0.0,0.245,1.039,0.0,543250.8500463661,10814278.160626944,4.346006800370929,86.51422528501556,precursor_aborted,real_nm_pe2_002
2026-07-17T19:31:59+00:00,station2,0.0,0.278,0.927,0.0,10812462.527272727,544230.3272727273,86.49970021818181,4.353842618181818,precursor_aborted,real_nm_pe2_002
2026-07-17T19:31:59+00:00,station3,0.0,0.235,0.795,0.0,191.3090909090909,1083.0181818181818,0.0015304727272727272,0.008664145454545455,precursor_aborted,real_nm_pe2_002
2026-07-17T19:32:14+00:00,station1,0.0,0.031,0.257,0.0,578975.3272727273,11535525.018181818,4.631802618181818,92.28420014545453,precursor_aborted,real_nm_pe2_002
2026-07-17T19:32:14+00:00,station2,0.0,0.049,0.226,0.0,11534224.963636363,580295.0363636364,92.27379970909091,4.642360290909091,precursor_aborted,real_nm_pe2_002
2026-07-17T19:32:14+00:00,station3,0.0,0.021,0.277,0.0,235.56363636363633,1302.8363636363636,0.0018845090909090907,0.010422690909090909,precursor_aborted,real_nm_pe2_002
2026-07-17T19:32:29+00:00,station1,0.0,0.679,0.737,0.0,354963.94545454544,7068085.872727272,2.8397115636363637,56.544686981818174,precursor_aborted,real_nm_pe2_002
2026-07-17T19:32:29+00:00,station2,0.0,0.945,0.943,0.0,7066680.199999999,356137.4,56.533441599999996,2.8490992000000004,precursor_aborted,real_nm_pe2_002
2026-07-17T19:32:29+00:00,station3,0.0,41.51,29.612,0.0,197.3090909090909,1086.381818181818,0.0015784727272727273,0.008691054545454545,precursor_aborted,real_nm_pe2_002
2026-07-17T19:32:44+00:00,station1,0.0,0.259,2.006,0.0,437785.43636363634,8880143.399999999,3.5022834909090905,71.04114719999998,precursor_aborted,real_nm_pe2_002
2026-07-17T19:32:44+00:00,station2,0.0,0.374,1.96,0.0,8878416.563636363,439071.5999999999,71.0273325090909,3.512572799999999,precursor_aborted,real_nm_pe2_002
2026-07-17T19:32:44+00:00,station3,0.0,2045.532,4085.317,0.0,232.43636363636364,1307.290909090909,0.0018594909090909092,0.010458327272727273,precursor_aborted,real_nm_pe2_002
2026-07-17T19:32:59+00:00,station1,0.0,0.305,1.92,0.0,320653.98181818175,6645558.836363635,2.565231854545454,53.16447069090908,precursor_aborted,real_nm_pe2_003
2026-07-17T19:32:59+00:00,station2,0.0,0.261,1.887,0.0,6644318.418181818,321725.4727272727,53.154547345454546,2.5738037818181816,precursor_aborted,real_nm_pe2_003
2026-07-17T19:32:59+00:00,station3,0.0,979.823,1741.422,0.0,193.6,1087.2363636363636,0.0015488,0.00869789090909091,precursor_aborted,real_nm_pe2_003
2026-07-17T19:33:14+00:00,station1,0.0,0.194,21.817,0.0,498976.0181818182,10369848.38181818,3.9918081454545455,82.95878705454545,precursor_aborted,real_nm_pe2_003
2026-07-17T19:33:14+00:00,station2,0.0,0.314,22.16,0.0,10368782.709090909,500378.90909090906,82.95026167272727,4.003031272727273,precursor_aborted,real_nm_pe2_003
2026-07-17T19:33:14+00:00,station3,0.0,547.016,618.458,0.0,238.94545454545454,1309.2545454545455,0.0019115636363636363,0.010474036363636363,precursor_aborted,real_nm_pe2_003
2026-07-17T19:33:29+00:00,station1,0.0,1.679,22.365,0.0,519721.3272727272,10783998.945454543,4.157770618181818,86.27199156363635,precursor_aborted,real_nm_pe2_003
2026-07-17T19:33:29+00:00,station2,0.0,0.04,20.21,25.0,10782120.818181816,520875.10909090907,86.25696654545453,4.1670008727272725,precursor_aborted,real_nm_pe2_003
2026-07-17T19:33:29+00:00,station3,0.0,441.71,318.677,0.0,209.74545454545452,1093.6181818181817,0.0016779636363636362,0.008748945454545454,precursor_aborted,real_nm_pe2_003
2026-07-17T19:33:44+00:00,station1,0.0,0.329,0.666,0.0,433992.5999999999,8985157.38181818,3.471940799999999,71.88125905454545,precursor_aborted,real_nm_pe2_003
2026-07-17T19:33:44+00:00,station2,0.0,0.211,0.548,0.0,8984186.563636363,435557.0909090909,71.8734925090909,3.484456727272727,precursor_aborted,real_nm_pe2_003
2026-07-17T19:33:44+00:00,station3,0.0,0.19,0.585,0.0,245.7090909090909,1306.090909090909,0.001965672727272727,0.010448727272727273,precursor_aborted,real_nm_pe2_003
2026-07-17T19:33:59+00:00,station1,0.0,0.121,0.993,0.0,345277.6545454545,7048546.472727272,2.762221236363636,56.38837178181817,precursor_aborted,real_nm_pe2_003
2026-07-17T19:33:59+00:00,station2,0.0,0.214,0.951,0.0,7047358.272727272,346528.98181818175,56.378866181818175,2.772231854545454,precursor_aborted,real_nm_pe2_003
2026-07-17T19:33:59+00:00,station3,0.0,0.007,0.681,0.0,194.03636363636363,1087.1090909090908,0.0015522909090909091,0.008696872727272726,precursor_aborted,real_nm_pe2_003
2026-07-17T19:34:14+00:00,station1,0.0,0.455,1.247,0.0,461113.08885292994,9305910.856166251,3.6889047108234396,74.44728684933001,precursor_aborted,real_nm_pe2_003
2026-07-17T19:34:14+00:00,station2,0.0,0.442,1.227,0.0,9304430.927272728,462582.9636363636,74.43544741818182,3.700663709090909,precursor_aborted,real_nm_pe2_003
2026-07-17T19:34:14+00:00,station3,0.0,0.174,0.759,0.0,237.63636363636363,1306.290909090909,0.001901090909090909,0.010450327272727272,precursor_aborted,real_nm_pe2_003
2026-07-17T19:34:29+00:00,station1,0.0,1.151,1.689,0.0,442212.16363636364,8876754.545454545,3.537697309090909,71.01403636363636,precursor_aborted,real_nm_pe2_003
2026-07-17T19:34:29+00:00,station2,0.0,1.53,1.837,0.0,8875420.927272728,443474.61818181816,71.00336741818182,3.5477969454545453,precursor_aborted,real_nm_pe2_003
2026-07-17T19:34:29+00:00,station3,0.0,0.047,0.668,0.0,218.27272727272728,1197.2,0.0017461818181818182,0.0095776,precursor_aborted,real_nm_pe2_003
2026-07-17T19:34:44+00:00,station1,0.0,0.285,0.432,0.0,664020.8909090909,13342441.327272726,5.312167127272727,106.7395306181818,precursor_aborted,real_nm_pe2_003
2026-07-17T19:34:44+00:00,station2,0.0,0.353,0.532,0.0,13340969.763636362,665337.9818181818,106.7277581090909,5.322703854545455,precursor_aborted,real_nm_pe2_003
2026-07-17T19:34:44+00:00,station3,0.0,0.239,0.384,0.0,253.79999999999998,1411.8727272727272,0.0020304,0.011294981818181817,precursor_aborted,real_nm_pe2_003
2026-07-17T19:34:59+00:00,station1,0.0,0.325,0.673,0.0,447205.3272727272,8997206.109090907,3.5776426181818177,71.97764887272726,precursor_aborted,real_nm_pe2_003
2026-07-17T19:34:59+00:00,station2,0.0,0.185,0.532,0.0,8996124.309090909,448296.67272727273,71.96899447272727,3.586373381818182,precursor_aborted,real_nm_pe2_003
2026-07-17T19:34:59+00:00,station3,0.0,0.507,0.928,0.0,214.99999999999997,1193.9272727272726,0.0017199999999999997,0.009551418181818181,precursor_aborted,real_nm_pe2_003
2026-07-17T19:35:14+00:00,station1,0.0,0.362,0.966,0.0,554556.8849209957,11099189.137589324,4.436455079367965,88.79351310071459,precursor_aborted,real_nm_pe2_003
2026-07-17T19:35:14+00:00,station2,0.0,1.119,1.607,0.0,11097193.254545454,555830.8909090909,88.77754603636363,4.446647127272727,precursor_aborted,real_nm_pe2_003
2026-07-17T19:35:14+00:00,station3,0.0,0.129,1.328,0.0,253.79999999999998,1410.3090909090906,0.0020304,0.011282472727272725,precursor_aborted,real_nm_pe2_003
2026-07-17T19:35:29+00:00,station1,0.0,0.036,0.713,0.0,444820.6447624416,8868735.712857064,3.5585651580995328,70.9498857028565,precursor_aborted,real_nm_pe2_003
2026-07-17T19:35:29+00:00,station2,0.0,0.476,1.115,0.0,8866813.072727272,445884.61818181816,70.93450458181817,3.5670769454545455,precursor_aborted,real_nm_pe2_003
2026-07-17T19:35:29+00:00,station3,0.0,0.226,1.907,0.0,194.65454545454543,1088.4545454545453,0.0015572363636363635,0.008707636363636362,precursor_aborted,real_nm_pe2_003
2026-07-17T19:35:44+00:00,station1,0.0,0.83,1.262,0.0,557711.2545454545,11103150.181818182,4.4616900363636365,88.82520145454545,precursor_aborted,real_nm_pe2_003
2026-07-17T19:35:44+00:00,station2,0.0,1.25,1.935,0.0,11101478.49090909,559005.9636363636,88.81182792727272,4.472047709090909,precursor_aborted,real_nm_pe2_003
2026-07-17T19:35:44+00:00,station3,0.0,0.19,1.864,0.0,244.29090909090908,1312.0181818181816,0.0019543272727272727,0.010496145454545452,precursor_aborted,real_nm_pe2_003
2026-07-17T19:35:59+00:00,station1,0.0,0.596,0.602,0.0,560061.0363636364,11170401.763636362,4.480488290909091,89.36321410909089,precursor_aborted,real_nm_pe2_003
2026-07-17T19:35:59+00:00,station2,0.0,0.343,0.438,0.0,11169078.709090909,561143.2545454545,89.35262967272728,4.489146036363636,precursor_aborted,real_nm_pe2_003
2026-07-17T19:35:59+00:00,station3,0.0,0.915,0.847,0.0,202.74545454545452,1092.9272727272726,0.0016219636363636362,0.008743418181818181,precursor_aborted,real_nm_pe2_003
2026-07-17T19:36:14+00:00,station1,0.0,0.27,0.653,0.0,455400.63636363635,9078307.4,3.643205090909091,72.6264592,precursor_aborted,real_nm_pe2_003
2026-07-17T19:36:14+00:00,station2,0.0,0.264,0.632,0.0,9076839.727272727,456701.87272727274,72.61471781818182,3.653614981818182,precursor_aborted,real_nm_pe2_003
2026-07-17T19:36:14+00:00,station3,0.0,0.351,0.675,0.0,245.38181818181818,1315.0727272727272,0.0019630545454545453,0.010520581818181819,precursor_aborted,real_nm_pe2_003
2026-07-17T19:36:29+00:00,station1,0.0,0.053,0.74,0.0,333033.10909090907,6641394.254545454,2.6642648727272724,53.13115403636363,precursor_aborted,real_nm_pe2_003
2026-07-17T19:36:29+00:00,station2,0.0,0.083,0.983,0.0,6640441.327272727,334122.34545454546,53.12353061818182,2.6729787636363636,precursor_aborted,real_nm_pe2_003
2026-07-17T19:36:29+00:00,station3,0.0,0.142,0.788,0.0,209.16363636363633,1092.6363636363635,0.0016733090909090906,0.008741090909090908,precursor_aborted,real_nm_pe2_003
2026-07-17T19:36:44+00:00,station1,0.0,0.047,0.758,0.0,442846.63636363635,8873908.399999999,3.542773090909091,70.99126719999998,precursor_aborted,real_nm_pe2_003
2026-07-17T19:36:44+00:00,station2,0.0,0.147,0.848,0.0,8873005.945454545,444162.2909090909,70.98404756363637,3.553298327272727,precursor_aborted,real_nm_pe2_003
2026-07-17T19:36:44+00:00,station3,0.0,0.156,0.731,0.0,235.0181818181818,1303.6727272727271,0.0018801454545454544,0.010429381818181817,precursor_aborted,real_nm_pe2_003
2026-07-17T19:36:59+00:00,station1,0.0,1.388,1.724,0.0,434863.0727272727,8733491.254545454,3.4789045818181816,69.86793003636363,precursor_aborted,real_nm_pe2_003
2026-07-17T19:36:59+00:00,station2,0.0,1.615,1.899,0.0,8732099.581818182,435949.54545454547,69.85679665454546,3.4875963636363636,precursor_aborted,real_nm_pe2_003
2026-07-17T19:36:59+00:00,station3,0.0,0.21,0.744,0.0,193.47272727272727,1084.4181818181817,0.0015477818181818181,0.008675345454545453,precursor_aborted,real_nm_pe2_003
2026-07-17T19:37:14+00:00,station1,0.0,0.224,0.39,0.0,656607.6545454545,13199248.38181818,5.252861236363636,105.59398705454545,precursor_aborted,real_nm_pe2_003
2026-07-17T19:37:14+00:00,station2,0.0,0.187,0.354,0.0,13197613.581818182,657913.6363636364,105.58090865454545,5.2633090909090905,precursor_aborted,real_nm_pe2_003
2026-07-17T19:37:14+00:00,station3,0.0,0.368,0.557,0.0,232.7272727272727,1302.1454545454544,0.0018618181818181815,0.010417163636363636,precursor_aborted,real_nm_pe2_003
2026-07-17T19:37:29+00:00,station1,0.0,0.212,0.432,0.0,454361.0166718179,9137789.884188136,3.6348881333745435,73.10231907350509,precursor_aborted,real_nm_pe2_003
2026-07-17T19:37:29+00:00,station2,0.0,0.252,0.403,0.0,9136951.145454545,455475.14545454545,73.09560916363635,3.6438011636363634,precursor_aborted,real_nm_pe2_003
2026-07-17T19:37:29+00:00,station3,0.0,0.16,0.431,0.0,195.63636363636363,1087.8,0.001565090909090909,0.008702399999999999,precursor_aborted,real_nm_pe2_003
2026-07-17T19:37:44+00:00,station1,0.0,0.038,0.784,0.0,554592.5636363636,11103014.963636363,4.4367405090909084,88.82411970909091,precursor_aborted,real_nm_pe2_003
2026-07-17T19:37:44+00:00,station2,0.0,0.436,1.016,0.0,11101060.636363635,555889.2,88.80848509090907,4.4471136,precursor_aborted,real_nm_pe2_003
2026-07-17T19:37:44+00:00,station3,0.0,0.036,0.625,0.0,232.6181818181818,1304.1272727272726,0.0018609454545454544,0.01043301818181818,precursor_aborted,real_nm_pe2_003
2026-07-17T19:37:59+00:00,station1,0.0,0.121,0.836,0.0,444424.78954162804,8870213.09478354,3.5553983163330245,70.96170475826833,precursor_aborted,real_nm_pe2_003
2026-07-17T19:37:59+00:00,station2,0.0,0.179,0.826,0.0,8868301.98181818,445495.19999999995,70.94641585454545,3.5639616,precursor_aborted,real_nm_pe2_003
2026-07-17T19:37:59+00:00,station3,0.0,0.154,0.765,0.0,190.7090909090909,1084.7272727272727,0.0015256727272727271,0.008677818181818182,precursor_aborted,real_nm_pe2_003
2026-07-17T19:38:14+00:00,station1,0.0,0.425,1.271,0.0,557563.3556973763,11104687.84886998,4.46050684557901,88.83750279095983,precursor_aborted,real_nm_pe2_003
2026-07-17T19:38:14+00:00,station2,0.0,0.834,1.287,0.0,11102763.327272726,558859.0727272726,88.8221066181818,4.470872581818181,precursor_aborted,real_nm_pe2_003
2026-07-17T19:38:14+00:00,station3,0.0,0.236,0.884,0.0,234.9090909090909,1306.1454545454544,0.0018792727272727273,0.010449163636363635,precursor_aborted,real_nm_pe2_003
2026-07-17T19:38:29+00:00,station1,0.0,0.243,0.565,0.0,559950.0545454546,11169086.4,4.479600436363636,89.35269120000001,precursor_aborted,real_nm_pe2_003
2026-07-17T19:38:29+00:00,station2,0.0,0.268,0.627,0.0,11167843.29090909,561043.4,89.3427463272727,4.4883472,precursor_aborted,real_nm_pe2_003
