timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-19T12:35:08+00:00,station2,0.0,0.075,0.264,0.0,9754587.654545454,488717.0909090909,78.03670123636364,3.909736727272727,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:35:08+00:00,station3,0.0,0.06,0.267,0.0,194.69090909090906,1087.0181818181818,0.0015575272727272726,0.008696145454545454,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:35:23+00:00,station1,0.0,0.176,1.074,0.0,556433.2545454545,11107322.945454543,4.4514660363636365,88.85858356363634,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:35:23+00:00,station2,0.0,0.215,0.882,0.0,11105417.727272727,557717.109090909,88.84334181818181,4.461736872727272,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:35:23+00:00,station3,0.0,0.149,0.796,0.0,233.99999999999997,1306.4363636363635,0.0018719999999999997,0.010451490909090907,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:35:38+00:00,station1,0.0,1.326,1.623,0.0,445371.0909090909,8875031.872727271,3.562968727272727,71.00025498181817,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:35:38+00:00,station2,0.0,1.71,2.104,0.0,8873672.2,446450.9636363636,70.9893776,3.571607709090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:35:38+00:00,station3,0.0,0.31,0.914,0.0,194.63636363636363,1088.7272727272727,0.001557090909090909,0.008709818181818181,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:35:53+00:00,station1,0.0,0.141,0.899,0.0,557280.5636363636,11109642.6,4.458244509090909,88.87714079999999,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:35:53+00:00,station2,0.0,0.105,0.87,0.0,11108073.254545454,558583.2,88.86458603636363,4.4686656,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:35:53+00:00,station3,0.0,0.028,0.682,0.0,233.99999999999997,1305.6727272727271,0.0018719999999999997,0.010445381818181818,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:36:08+00:00,station1,0.0,0.249,1.066,0.0,555796.3343455098,11171604.687528409,4.446370674764078,89.37283750022728,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:36:08+00:00,station2,0.0,0.535,1.26,0.0,11169718.563636363,556865.3636363636,89.3577485090909,4.454922909090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:36:08+00:00,station3,0.0,0.397,0.997,0.0,195.78181818181818,1087.5636363636363,0.0015662545454545455,0.00870050909090909,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:36:23+00:00,station1,0.0,0.186,0.943,0.0,551635.6975327721,11110194.378284032,4.413085580262177,88.88155502627225,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:36:23+00:00,station2,0.0,0.055,0.749,0.0,11109080.309090909,552949.8727272727,88.87264247272726,4.423598981818182,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:36:23+00:00,station3,0.0,0.334,1.762,0.0,235.0181818181818,1304.8181818181815,0.0018801454545454544,0.010438545454545452,vrf_leakage,compound_congestion_breach_01_vrf_leakage
2026-07-19T12:36:38+00:00,station1,0.0,0.153,0.88,0.0,439627.0181818182,8875373.2,3.5170161454545457,71.00298559999999,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:36:38+00:00,station2,0.0,0.028,0.755,0.0,8874472.999999998,440737.8909090909,70.99578399999999,3.525903127272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:36:38+00:00,station3,0.0,0.401,2.233,0.0,195.65454545454543,1088.4181818181817,0.0015652363636363634,0.008707345454545453,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:36:53+00:00,station1,0.0,4.535,47.864,0.0,553051.7445137361,11000240.213814294,4.4244139561098885,88.00192171051435,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:36:53+00:00,station2,0.0,5.131,47.517,0.0,10999139.29090909,554505.0727272726,87.9931143272727,4.436040581818181,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:36:53+00:00,station3,0.0,5.26,45.013,0.0,236.58181818181816,1306.2181818181816,0.0018926545454545454,0.010449745454545453,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:37:08+00:00,station1,0.0,10.645,84.758,0.0,516106.3818181818,10037507.072727272,4.128851054545454,80.30005658181818,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:37:08+00:00,station2,0.0,10.816,85.445,0.0,10036205.654545454,517281.21818181814,80.28964523636364,4.138249745454545,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:37:08+00:00,station3,0.0,12.238,83.255,0.0,194.69090909090906,1087.509090909091,0.0015575272727272726,0.008700072727272728,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:37:23+00:00,station1,0.0,0.217,1.971,0.0,613124.8454657843,11884741.291542433,4.904998763726274,95.07793033233946,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:37:23+00:00,station2,0.0,0.608,2.31,0.0,11884455.363636363,614683.7818181817,95.0756429090909,4.917470254545454,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:37:23+00:00,station3,0.0,0.009,0.271,0.0,238.2181818181818,1309.490909090909,0.0019057454545454544,0.010475927272727273,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:37:38+00:00,station1,0.0,2.121,145.337,0.0,445587.9272727272,8564288.018181818,3.5647034181818174,68.51430414545455,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:37:38+00:00,station2,0.0,1.326,145.171,0.0,8562903.327272726,446676.2909090909,68.50322661818181,3.573410327272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:37:38+00:00,station3,0.0,1.656,143.355,0.0,198.38181818181818,1092.6181818181817,0.0015870545454545453,0.008740945454545453,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:37:53+00:00,station1,0.0,0.986,185.868,0.0,544704.1272727272,10723537.890909089,4.357633018181818,85.78830312727271,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:37:53+00:00,station2,0.0,1.341,186.214,0.0,10721709.109090907,546002.2,85.77367287272726,4.3680176,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:37:53+00:00,station3,0.0,1.168,183.995,0.0,238.83636363636364,1312.2,0.0019106909090909091,0.010497600000000001,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:38:08+00:00,station1,0.0,4.243,195.138,0.0,427779.7476180085,8567377.700196378,3.422237980944068,68.53902160157102,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:38:08+00:00,station2,0.0,0.864,198.361,0.0,8565676.563636363,428830.19999999995,68.5254125090909,3.4306415999999995,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:38:08+00:00,station3,0.0,0.995,195.366,0.0,198.5090909090909,1093.909090909091,0.0015880727272727271,0.008751272727272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:38:23+00:00,station1,0.0,24.804,266.03,0.0,590165.6545454545,11904505.07272727,4.721325236363636,95.23604058181816,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:38:23+00:00,station2,0.0,26.359,265.784,0.0,11903133.618181817,591614.3818181817,95.22506894545454,4.732915054545454,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:38:23+00:00,station3,0.0,26.809,260.474,0.0,239.0181818181818,1313.4545454545453,0.0019121454545454545,0.010507636363636361,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:38:38+00:00,station1,0.0,0.204,4.152,0.0,482294.67061839736,9734035.838318454,3.858357364947179,77.87228670654763,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:38:38+00:00,station2,0.0,0.846,3.919,0.0,9732441.181818182,483540.69090909086,77.85952945454545,3.868325527272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:38:38+00:00,station3,0.0,0.026,0.226,0.0,198.56363636363633,1094.2,0.0015885090909090907,0.0087536,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:38:53+00:00,station1,0.0,0.703,145.961,0.0,414028.0903983564,8340788.65838803,3.312224723186851,66.72630926710424,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:38:53+00:00,station2,0.0,0.934,145.35,0.0,8339937.254545454,415534.21818181814,66.71949803636363,3.324273745454545,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:38:53+00:00,station3,0.0,1.126,141.842,0.0,237.45454545454544,1312.909090909091,0.0018996363636363635,0.010503272727272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:39:08+00:00,station1,0.0,2.107,147.17,0.0,307121.8363636363,6182971.6,2.4569746909090906,49.463772799999994,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:39:08+00:00,station2,0.0,1.435,146.949,0.0,6181865.981818181,308391.8181818182,49.45492785454545,2.4671345454545452,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:39:08+00:00,station3,0.0,2.727,142.96,0.0,198.65454545454543,1093.890909090909,0.0015892363636363634,0.008751127272727272,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:39:23+00:00,station1,0.0,1.606,243.772,0.0,380437.98181818175,7617081.436363636,3.0435038545454542,60.936651490909085,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:39:23+00:00,station2,0.0,0.854,244.646,0.0,7615475.509090909,381631.21818181814,60.92380407272727,3.0530497454545453,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:39:23+00:00,station3,0.0,2.101,239.774,0.0,235.63636363636363,1309.3636363636363,0.001885090909090909,0.01047490909090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:39:38+00:00,station1,0.0,9.007,279.424,0.0,415734.7588137966,8265835.397007219,3.325878070510373,66.12668317605775,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:39:38+00:00,station2,0.0,7.303,279.822,0.0,8264447.654545454,416733.72727272724,66.11558123636364,3.333869818181818,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:39:38+00:00,station3,0.0,7.027,275.625,0.0,198.38181818181818,1091.9454545454544,0.0015870545454545453,0.008735563636363635,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:39:53+00:00,station1,0.0,1.461,6.952,0.0,525728.0909090909,10449407.436363636,4.205824727272727,83.59525949090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:39:53+00:00,station2,0.0,0.705,6.159,0.0,10447879.69090909,527010.7818181817,83.58303752727272,4.216086254545454,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:39:53+00:00,station3,0.0,0.038,0.271,0.0,238.83636363636364,1311.1636363636362,0.0019106909090909091,0.01048930909090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:40:08+00:00,station1,0.0,2.613,180.955,0.0,358753.94545454544,7084239.636363636,2.8700315636363634,56.673917090909086,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:40:08+00:00,station2,0.0,2.772,180.166,0.0,7083053.145454545,359930.18181818177,56.66442516363636,2.879441454545454,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:40:08+00:00,station3,0.0,1.882,173.514,0.0,198.5090909090909,1093.1636363636362,0.0015880727272727271,0.008745309090909089,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:40:23+00:00,station1,0.0,4.482,217.038,0.0,442902.8909090909,8831650.927272728,3.543223127272727,70.65320741818182,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:40:23+00:00,station2,0.0,11.522,231.752,0.0,8830333.909090908,444299.70909090905,70.64267127272727,3.5543976727272724,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:40:23+00:00,station3,0.0,10.148,225.381,0.0,238.83636363636364,1310.6181818181817,0.0019106909090909091,0.010484945454545454,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:40:38+00:00,station1,0.0,1.593,248.085,0.0,356710.5220094911,7082206.367388498,2.853684176075929,56.65765093910798,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:40:38+00:00,station2,0.0,1.937,250.446,0.0,7081339.399999999,357881.7818181818,56.65071519999999,2.8630542545454545,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:40:38+00:00,station3,0.0,1.802,243.61,0.0,196.74545454545452,1089.5454545454545,0.001573963636363636,0.008716363636363637,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:40:53+00:00,station1,0.0,10.446,290.355,0.0,470942.0909090909,9380342.163636362,3.767536727272727,75.0427373090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:40:53+00:00,station2,0.0,11.486,287.387,0.0,9378649.29090909,472255.309090909,75.02919432727272,3.778042472727272,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:40:53+00:00,station3,0.0,11.097,281.43,0.0,236.1090909090909,1307.909090909091,0.001888872727272727,0.010463272727272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:41:08+00:00,station1,0.0,1.085,6.713,0.0,413228.9636363636,8167924.672727272,3.305831709090909,65.34339738181818,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:41:08+00:00,station2,0.0,0.848,6.726,0.0,8166808.309090909,414322.69090909086,65.33446647272727,3.314581527272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:41:08+00:00,station3,0.0,0.022,0.255,0.0,194.25454545454542,1090.5636363636363,0.0015540363636363634,0.008724509090909091,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:41:23+00:00,station1,0.0,6.144,214.754,0.0,425842.67272727273,8444533.472727273,3.4067413818181818,67.55626778181818,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:41:23+00:00,station2,0.0,6.664,215.057,0.0,8442662.054545455,427134.5999999999,67.54129643636364,3.4170767999999994,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:41:23+00:00,station3,0.0,7.911,208.224,0.0,233.49090909090907,1309.0181818181816,0.0018679272727272725,0.010472145454545452,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:41:38+00:00,station1,0.0,2.65,322.762,0.0,334211.4909090909,6695763.745454545,2.6736919272727273,53.566109963636364,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:41:38+00:00,station2,0.0,1.101,321.243,0.0,6694173.49090909,335376.8,53.55338792727272,2.6830144,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:41:38+00:00,station3,0.0,2.372,314.251,0.0,196.27272727272728,1092.509090909091,0.0015701818181818182,0.008740072727272728,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:41:53+00:00,station1,0.0,3.26,363.285,0.0,379310.2,7626447.345454545,3.0344816,61.01157876363636,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:41:53+00:00,station2,0.0,8.63,360.246,0.0,7625228.799999999,380702.63636363635,61.00183039999999,3.0456210909090906,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:41:53+00:00,station3,0.0,5.076,353.989,0.0,238.36363636363635,1313.9818181818182,0.0019069090909090908,0.010511854545454545,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:42:08+00:00,station1,0.0,2.676,363.705,0.0,369245.61339709436,7520289.852173755,2.953964907176755,60.16231881739004,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:42:08+00:00,station2,0.0,5.1,364.725,0.0,7518693.927272727,370409.67272727273,60.149551418181815,2.9632773818181817,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:42:08+00:00,station3,0.0,2.9,356.48,0.0,199.1272727272727,1095.9454545454544,0.0015930181818181815,0.008767563636363634,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:42:23+00:00,station1,0.0,0.668,7.444,0.0,345159.10909090907,6948287.109090908,2.7612728727272726,55.58629687272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:42:23+00:00,station2,0.0,1.141,7.871,0.0,6947225.799999999,346560.50909090904,55.57780639999999,2.772484072727272,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:42:23+00:00,station3,0.0,0.007,0.279,0.0,239.56363636363633,1314.6727272727271,0.0019165090909090906,0.010517381818181817,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:42:38+00:00,station1,0.0,40.612,84.43,0.0,193778.47272727272,3910371.036363636,1.5502277818181818,31.28296829090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:42:38+00:00,station2,0.0,41.147,85.556,0.0,3909090.727272727,194864.10909090907,31.272725818181815,1.5589128727272725,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:42:38+00:00,station3,0.0,40.639,76.15,0.0,194.23636363636362,1091.0545454545454,0.001553890909090909,0.008728436363636363,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:42:53+00:00,station1,0.0,3.512,246.683,0.0,257880.5636363636,5251099.109090908,2.0630445090909086,42.00879287272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:42:53+00:00,station2,0.0,9.668,280.069,0.0,5249664.036363636,259194.03636363632,41.997312290909086,2.0735522909090904,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:42:53+00:00,station3,0.0,8.286,274.249,0.0,234.69090909090906,1310.2363636363634,0.0018775272727272726,0.010481890909090907,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:43:08+00:00,station1,0.0,7.545,309.775,0.0,202051.83636363636,4073515.636363636,1.6164146909090908,32.58812509090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:43:08+00:00,station2,0.0,7.087,308.732,0.0,4072414.5454545454,203238.25454545452,32.579316363636366,1.6259060363636362,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:43:08+00:00,station3,0.0,8.872,300.647,0.0,195.45454545454544,1092.490909090909,0.0015636363636363636,0.008739927272727273,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:43:23+00:00,station1,0.0,9.587,357.991,0.0,334250.12727272726,6754031.872727272,2.674001018181818,54.03225498181818,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:43:23+00:00,station2,0.0,11.541,355.846,0.0,6752701.7272727275,335667.4727272727,54.02161381818182,2.6853397818181817,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:43:23+00:00,station3,0.0,9.237,349.71,0.0,234.58181818181816,1309.890909090909,0.0018766545454545454,0.01047912727272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:43:38+00:00,station1,0.0,0.586,9.677,0.0,330626.98181818175,6699444.672727272,2.645015854545454,53.595557381818175,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:43:38+00:00,station2,0.0,0.215,6.606,0.0,6698433.072727272,331815.7454545454,53.58746458181818,2.654525963636363,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:43:38+00:00,station3,0.0,0.035,0.273,0.0,194.1272727272727,1090.7272727272727,0.0015530181818181816,0.008725818181818182,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:43:53+00:00,station1,0.0,3.48,249.35,0.0,329314.67272727273,6621091.363636363,2.6345173818181817,52.96873090909091,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:43:53+00:00,station2,0.0,1.706,248.754,0.0,6619731.363636363,330715.5636363636,52.95785090909091,2.645724509090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:43:53+00:00,station3,0.0,0.655,242.016,0.0,236.2181818181818,1311.0181818181816,0.0018897454545454544,0.010488145454545452,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:44:08+00:00,station1,0.0,43.318,347.913,0.0,252384.62097932617,5213648.471734822,2.0190769678346094,41.709187773878575,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:44:08+00:00,station2,0.0,42.043,347.725,0.0,5211968.381818181,253358.99999999997,41.69574705454545,2.0268719999999996,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:44:08+00:00,station3,0.0,43.985,340.281,0.0,198.5090909090909,1092.3454545454545,0.0015880727272727271,0.008738763636363635,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:44:23+00:00,station1,0.0,8.671,373.33,0.0,280354.1806810538,5736259.167681764,2.24283344544843,45.89007334145411,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:44:23+00:00,station2,0.0,10.643,384.888,25.0,5734945.509090909,281572.8909090909,45.87956407272727,2.252583127272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:44:23+00:00,station3,0.0,9.477,363.938,0.0,236.65454545454543,1310.4363636363635,0.0018932363636363634,0.010483490909090908,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:44:38+00:00,station1,0.0,55.252,367.48,0.0,261410.25454545452,5329513.8,2.091282036363636,42.6361104,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:44:38+00:00,station2,0.0,54.268,370.166,0.0,5328212.345454545,262404.1818181818,42.62569876363636,2.0992334545454545,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:44:38+00:00,station3,0.0,54.79,361.796,0.0,197.29090909090908,1092.290909090909,0.0015783272727272727,0.008738327272727272,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:44:53+00:00,station1,0.0,16.957,20.896,0.0,252234.74545454545,5117525.890909091,2.0178779636363635,40.94020712727273,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:44:53+00:00,station2,0.0,16.783,20.813,0.0,5116003.181818182,253527.7818181818,40.928025454545455,2.0282222545454545,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:44:53+00:00,station3,0.0,17.107,12.349,0.0,231.9272727272727,1310.1454545454544,0.0018554181818181816,0.010481163636363635,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:45:08+00:00,station1,0.0,1.141,348.396,0.0,184557.5716805149,3695194.0691987416,1.4764605734441192,29.561552553589934,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:45:08+00:00,station2,0.0,2.793,350.394,25.0,3693980.527272727,185639.58181818182,29.551844218181817,1.4851166545454546,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:45:08+00:00,station3,0.0,0.276,341.05,0.0,193.78181818181818,1092.8,0.0015502545454545455,0.008742399999999999,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:45:23+00:00,station1,0.0,1.738,365.652,0.0,230487.83636363636,4626605.0,1.843902690909091,37.01284,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:45:23+00:00,station2,0.0,7.848,376.776,0.0,4625167.109090908,231794.9090909091,37.001336872727265,1.8543592727272726,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:45:23+00:00,station3,0.0,5.313,368.068,0.0,233.0181818181818,1309.7818181818182,0.0018641454545454544,0.010478254545454545,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:45:38+00:00,station1,0.0,3.03,398.496,0.0,185268.82306951037,3695039.291623484,1.482150584556083,29.560314332987872,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:45:38+00:00,station2,0.0,1.826,398.374,0.0,3693902.2727272725,186364.14545454545,29.55121818181818,1.4909131636363635,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:45:38+00:00,station3,0.0,2.482,390.947,0.0,192.56363636363633,1089.381818181818,0.0015405090909090906,0.008715054545454544,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:45:53+00:00,station1,0.0,110.161,321.342,0.0,270971.87272727274,5440723.709090908,2.167774981818182,43.525789672727264,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:45:53+00:00,station2,0.0,115.382,320.553,0.0,5439139.4363636365,272191.7636363636,43.513115490909094,2.177534109090909,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:45:53+00:00,station3,0.0,110.665,312.36,0.0,234.58181818181816,1307.8,0.0018766545454545454,0.0104624,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:46:08+00:00,station1,0.0,0.665,8.209,0.0,195191.23208960652,3929260.618954106,1.561529856716852,31.434084951632848,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:46:08+00:00,station2,0.0,1.065,8.666,0.0,3927779.2909090905,196346.9818181818,31.422234327272726,1.5707758545454544,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:46:08+00:00,station3,0.0,0.038,0.292,0.0,195.89090909090908,1091.090909090909,0.0015671272727272726,0.008728727272727272,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:46:23+00:00,station1,0.0,0.402,342.263,0.0,229055.2353593571,4622306.594425556,1.8324418828748568,36.97845275540445,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:46:23+00:00,station2,0.0,0.696,342.734,0.0,4620823.763636364,230356.09090909088,36.96659010909091,1.842848727272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:46:23+00:00,station3,0.0,0.773,334.547,0.0,235.1272727272727,1308.109090909091,0.0018810181818181815,0.010464872727272728,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:46:38+00:00,station1,0.0,30.397,370.056,0.0,177491.74545454545,3587006.1636363636,1.4199339636363637,28.69604930909091,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:46:38+00:00,station2,0.0,30.08,370.631,0.0,3585640.054545454,178478.09090909088,28.685120436363633,1.4278247272727271,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:46:38+00:00,station3,0.0,32.164,363.787,0.0,195.76363636363632,1089.8545454545454,0.0015661090909090906,0.008718836363636363,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:46:53+00:00,station1,0.0,52.484,344.131,0.0,184811.4,3700649.381818182,1.4784912,29.605195054545455,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:46:53+00:00,station2,0.0,52.16,343.932,0.0,3699099.327272727,186017.2909090909,29.592794618181816,1.488138327272727,vrf_leakage,compound_congestion_breach_02_vrf_leakage
2026-07-19T12:46:53+00:00,station3,0.0,51.876,336.763,0.0,235.1272727272727,1308.4181818181817,0.0018810181818181815,0.010467345454545453,vrf_leakage,compound_congestion_breach_02_vrf_leakage
