timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-21T06:45:26+00:00,station2,,0.0,3.559,11.985,0.0,11600517.727272727,583133.8727272727,4.0,92.80414181818182,4.6650709818181815,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:45:26+00:00,station3,,0.0,0.946,4.772,0.0,235.78181818181818,1288.6909090909091,,0.0018862545454545454,0.010309527272727274,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:45:41+00:00,station1,294.0,0.0,2.158,11.855,0.0,594861.7272727272,11855844.636363635,0.0,4.758893818181817,94.84675709090908,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:45:41+00:00,station2,,0.0,1.888,11.936,0.0,10737394.272727273,540348.9999999999,4.0,85.89915418181819,4.322791999999999,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:45:41+00:00,station3,,0.0,0.363,3.835,0.0,196.87272727272727,1074.2727272727273,,0.0015749818181818181,0.008594181818181819,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:45:56+00:00,station1,294.0,0.0,2.027,13.758,0.0,441837.43636363634,8772802.072727272,0.0,3.5346994909090905,70.18241658181817,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:45:56+00:00,station2,,0.0,0.841,12.305,0.0,11007157.581818182,555281.2545454545,4.0,88.05726065454546,4.442250036363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:45:56+00:00,station3,,0.0,1.278,5.289,0.0,234.58181818181816,1287.8181818181815,,0.0018766545454545454,0.010302545454545451,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:46:11+00:00,station1,297.0,0.0,1.971,13.905,0.0,555074.2323146011,11008633.619984364,0.0,4.4405938585168085,88.06906895987491,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:46:11+00:00,station2,,0.0,1.333,15.015,0.0,8775001.98181818,443419.0363636363,4.0,70.20001585454544,3.5473522909090907,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:46:11+00:00,station3,,0.0,1.036,5.792,0.0,196.87272727272727,1074.1272727272726,,0.0015749818181818181,0.008593018181818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:46:26+00:00,station1,297.0,0.0,1.099,13.666,0.0,442593.98181818175,8777170.109090907,0.0,3.540751854545454,70.21736087272726,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:46:26+00:00,station2,,0.0,0.249,15.64,0.0,11009633.47272727,556445.3636363636,4.0,88.07706778181817,4.451562909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:46:26+00:00,station3,,0.0,0.307,4.842,0.0,239.34545454545454,1289.2727272727273,,0.0019147636363636364,0.010314181818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:46:41+00:00,station1,298.0,0.0,3.035,11.826,0.0,632671.3636363635,12557135.018181818,0.0,5.0613709090909085,100.45708014545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:46:41+00:00,station2,,0.0,0.509,11.918,0.0,11168146.49090909,563495.8545454546,4.0,89.34517192727272,4.507966836363637,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:46:41+00:00,station3,,0.0,0.841,4.751,0.0,202.83636363636364,1076.6363636363635,,0.001622690909090909,0.008613090909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:46:56+00:00,station1,298.0,0.0,1.568,11.315,0.0,493088.8909090909,9784980.927272728,0.0,3.944711127272727,78.27984741818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:46:56+00:00,station2,,0.0,1.828,11.302,0.0,10993661.945454543,555325.3454545455,4.0,87.94929556363635,4.442602763636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:46:56+00:00,station3,,0.0,0.012,0.283,0.0,240.76363636363632,1291.709090909091,,0.0019261090909090907,0.010333672727272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:47:11+00:00,station1,298.0,0.0,1.627,17.036,0.0,553645.5466065487,10995479.501118122,0.0,4.42916437285239,87.96383600894498,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:47:11+00:00,station2,,0.0,1.4,11.755,0.0,8760395.145454545,442650.8363636363,4.0,70.08316116363636,3.5412066909090902,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:47:11+00:00,station3,,0.0,0.89,4.275,0.0,199.8181818181818,1077.4181818181817,,0.0015985454545454545,0.008619345454545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:47:26+00:00,station1,298.0,0.0,2.551,17.291,0.0,441389.70909090905,8760353.818181818,0.0,3.531117672727272,70.08283054545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:47:26+00:00,station2,,0.0,2.604,16.118,25.0,10994098.363636363,554814.2545454545,4.0,87.9527869090909,4.438514036363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:47:26+00:00,station3,,0.0,0.43,4.643,0.0,240.76363636363632,1294.581818181818,,0.0019261090909090907,0.010356654545454544,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:47:41+00:00,station1,298.0,0.0,2.022,16.366,0.0,552570.8909090909,10994479.745454544,0.0,4.420567127272727,87.95583796363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:47:41+00:00,station2,,0.0,2.979,18.179,0.0,9026588.29090909,454922.2727272727,4.0,72.21270632727271,3.6393781818181816,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:47:41+00:00,station3,,0.0,0.803,5.144,0.0,202.94545454545454,1081.6,,0.0016235636363636362,0.008652799999999999,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:47:56+00:00,station1,298.0,0.0,0.738,15.069,0.0,559986.4545454546,11170089.781818181,0.0,4.479891636363637,89.36071825454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:47:56+00:00,station2,,0.0,3.938,17.687,0.0,13311405.818181816,669663.3636363635,4.0,106.49124654545453,5.357306909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:47:56+00:00,station3,,0.0,0.438,4.686,0.0,240.43636363636364,1293.909090909091,,0.001923490909090909,0.010351272727272728,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:48:11+00:00,station1,304.0,0.0,2.811,17.884,0.0,564592.5744104439,11264008.527427772,0.0,4.516740595283551,90.11206821942217,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:48:11+00:00,station2,,0.0,2.564,15.85,25.0,9030146.0,453306.39999999997,4.0,72.241168,3.6264511999999995,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:48:11+00:00,station3,,0.0,0.037,0.255,0.0,202.4,1080.5454545454545,,0.0016192000000000001,0.008644363636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:48:26+00:00,station1,304.0,0.0,3.688,19.084,0.0,451661.8545454545,9027717.236363636,0.0,3.613294836363636,72.2217378909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:48:26+00:00,station2,,0.0,1.46,17.3,0.0,11257499.163636362,564371.4727272727,4.0,90.0599933090909,4.514971781818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:48:26+00:00,station3,,0.0,231.006,451.664,0.0,270.1818181818182,1326.2545454545455,,0.0021614545454545454,0.010610036363636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:48:41+00:00,station1,311.0,0.0,2.916,17.444,0.0,562616.3300183626,11257158.500445431,0.0,4.500930640146901,90.05726800356345,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:48:41+00:00,station2,,0.0,2.669,18.222,0.0,9022938.363636363,452189.4909090909,4.0,72.18350690909091,3.617515927272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:48:41+00:00,station3,,0.0,770.116,1005.302,0.0,234.39999999999998,1114.6545454545453,,0.0018751999999999998,0.008917236363636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:48:56+00:00,station1,314.0,0.0,0.505,18.332,0.0,510643.9389807088,10230324.07861961,0.0,4.0851515118456705,81.84259262895688,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:48:56+00:00,station2,,0.0,1.628,18.951,25.0,11343661.2,567320.4,4.0,90.7492896,4.5385632000000005,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:48:56+00:00,station3,,0.0,574.059,864.419,0.0,272.94545454545454,1326.7818181818182,,0.002183563636363636,0.010614254545454544,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:49:11+00:00,station1,317.0,0.0,3.612,17.774,0.0,603777.2363636363,12088616.8,0.0,4.830217890909091,96.7089344,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:49:11+00:00,station2,,0.0,2.766,17.716,0.0,10970283.181818182,548529.6181818182,4.0,87.76226545454546,4.388236945454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:49:11+00:00,station3,,0.0,520.058,451.148,0.0,207.63636363636363,1080.581818181818,,0.001661090909090909,0.008644654545454544,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:49:26+00:00,station1,317.0,0.0,494.354,404.306,0.0,448313.97610952525,8971188.542026509,0.0,3.586511808876202,71.76950833621207,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:49:26+00:00,station2,,0.0,490.757,391.753,0.0,11200396.6,560899.8545454546,4.0,89.6031728,4.487198836363637,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:49:26+00:00,station3,,0.0,491.159,387.072,0.0,247.45454545454544,1298.9272727272726,,0.0019796363636363635,0.01039141818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:49:41+00:00,station1,318.0,0.0,664.052,520.582,25.0,560342.2545454545,11200257.618181817,0.0,4.482738036363636,89.60206094545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:49:41+00:00,station2,,0.0,514.302,1180.703,0.0,8965892.709090909,449519.7636363636,4.0,71.72714167272727,3.5961581090909087,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:49:41+00:00,station3,,0.0,507.612,1189.595,0.0,205.96363636363634,1083.0181818181818,,0.0016477090909090908,0.008664145454545455,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:49:56+00:00,station1,318.0,0.0,420.877,1374.567,50.0,449015.16363636364,8970667.345454544,0.0,3.592121309090909,71.76533876363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:49:56+00:00,station2,,0.0,449.717,405.683,0.0,11199526.127272727,562062.4363636363,4.0,89.59620901818181,4.49649949090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:49:56+00:00,station3,,0.0,514.624,429.524,0.0,236.25454545454542,1294.3272727272727,,0.0018900363636363633,0.010354618181818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:50:11+00:00,station1,318.0,0.0,793.86,992.005,0.0,625748.3682114871,12501553.480845803,0.0,5.005986945691896,100.01242784676643,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:50:11+00:00,station2,,0.0,508.56,622.22,0.0,11156335.036363635,559611.6727272726,4.0,89.25068029090909,4.476893381818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:50:11+00:00,station3,,0.0,511.698,608.795,0.0,192.14545454545453,1074.090909090909,,0.0015371636363636363,0.008592727272727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:50:26+00:00,station1,318.0,0.0,3.946,16.497,0.0,491583.8545454545,9822461.236363636,0.0,3.932670836363636,78.5796898909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:50:26+00:00,station2,,0.0,2.858,15.048,0.0,10935116.163636362,548686.3454545455,4.0,87.4809293090909,4.389490763636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:50:26+00:00,station3,,0.0,0.044,0.253,0.0,235.19999999999996,1293.3272727272727,,0.0018815999999999998,0.01034661818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:50:41+00:00,station1,318.0,0.0,0.44,21.246,0.0,439357.4246804488,8778059.328351425,0.0,3.5148593974435904,70.2244746268114,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:50:41+00:00,station2,,0.0,3.253,17.51,0.0,6542445.8,328987.63636363635,4.0,52.339566399999995,2.631901090909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:50:41+00:00,station3,,0.0,0.046,0.315,0.0,198.29090909090908,1075.7818181818182,,0.0015863272727272726,0.008606254545454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:50:56+00:00,station1,318.0,0.0,2.456,18.61,0.0,327361.94545454544,6545069.272727272,0.0,2.6188955636363636,52.36055418181817,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:50:56+00:00,station2,,0.0,1.195,17.193,0.0,8774547.290909091,440189.70909090905,4.0,70.19637832727273,3.5215176727272723,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:50:56+00:00,station3,,0.0,709.617,870.373,0.0,235.99999999999997,1289.4181818181817,,0.0018879999999999997,0.010315345454545453,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:51:11+00:00,station1,318.0,0.0,1.066,20.856,0.0,438496.5272727272,8777405.272727272,0.0,3.5079722181818176,70.21924218181817,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:51:11+00:00,station2,,0.0,1.552,17.68,0.0,6766759.545454545,339202.61818181816,4.0,54.13407636363636,2.7136209454545455,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:51:11+00:00,station3,,0.0,564.776,1230.72,0.0,189.67272727272726,1067.581818181818,,0.001517381818181818,0.008540654545454544,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:51:26+00:00,station1,318.0,0.0,3.117,18.872,0.0,505011.3818181818,10114982.418181816,0.0,4.040091054545454,80.91985934545453,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:51:26+00:00,station2,,0.0,1.209,14.992,0.0,11228245.727272727,561889.3636363635,4.0,89.82596581818181,4.495114909090908,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:51:26+00:00,station3,,0.0,168.358,218.248,0.0,234.9090909090909,1289.909090909091,,0.0018792727272727273,0.010319272727272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:51:41+00:00,station1,318.0,0.0,1.646,18.028,0.0,608874.1636363636,12202451.163636362,0.0,4.870993309090909,97.6196093090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:51:41+00:00,station2,,0.0,2.336,17.915,0.0,11085096.09090909,554241.0909090909,4.0,88.68076872727272,4.433928727272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:51:41+00:00,station3,,0.0,601.22,1334.067,25.0,200.47272727272727,1080.8,,0.0016037818181818182,0.0086464,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:51:56+00:00,station1,318.0,0.0,575.029,423.289,25.0,428913.87272727274,8625701.290909091,0.0,3.4313109818181817,69.00561032727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:51:56+00:00,station2,,0.0,544.584,1164.936,0.0,10856134.927272728,541550.8545454545,4.0,86.84907941818182,4.332406836363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:51:56+00:00,station3,,0.0,547.367,1156.983,0.0,235.56363636363633,1292.9636363636362,,0.0018845090909090907,0.010343709090909089,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:52:11+00:00,station1,318.0,0.0,769.562,967.89,0.0,539934.3454545455,10856160.654545454,0.0,4.3194747636363635,86.84928523636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:52:11+00:00,station2,,0.0,509.974,468.782,0.0,8623455.98181818,429785.99999999994,4.0,68.98764785454544,3.4382879999999996,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:52:11+00:00,station3,,0.0,506.496,470.849,0.0,191.4181818181818,1071.5272727272727,,0.0015313454545454544,0.008572218181818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:52:26+00:00,station1,318.0,0.0,839.533,1031.98,25.0,428855.2519136712,8628207.567410316,0.0,3.4308420153093695,69.02566053928253,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:52:26+00:00,station2,,0.0,538.274,822.744,0.0,10858564.2,541301.3818181817,4.0,86.8685136,4.330411054545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:52:26+00:00,station3,,0.0,540.455,811.704,0.0,237.74545454545452,1293.1454545454544,,0.0019019636363636363,0.010345163636363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:52:41+00:00,station1,318.0,0.0,348.372,471.086,25.0,598731.8727272727,12046977.07272727,0.0,4.7898549818181815,96.37581658181816,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:52:41+00:00,station2,,0.0,1448.628,2273.818,0.0,10929444.745454544,544356.7999999999,4.0,87.43555796363636,4.3548544,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:52:41+00:00,station3,,0.0,1246.176,1422.202,0.0,202.65454545454543,1081.381818181818,,0.0016212363636363635,0.008651054545454544,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:52:56+00:00,station1,318.0,0.0,1.668,17.027,0.0,513483.10909090907,10307409.309090909,0.0,4.107864872727273,82.45927447272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:52:56+00:00,station2,,0.0,3.767,14.164,0.0,11420797.909090908,570104.9636363635,4.0,91.36638327272726,4.560839709090908,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:52:56+00:00,station3,,0.0,0.049,0.236,0.0,241.99999999999997,1297.9454545454544,,0.0019359999999999998,0.010383563636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:53:11+00:00,station1,318.0,0.0,3.857,17.804,0.0,430469.4641915601,8641035.799349103,0.0,3.443755713532481,69.12828639479282,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:53:11+00:00,station2,,0.0,0.393,13.586,25.0,6958172.054545454,347469.309090909,4.0,55.66537643636363,2.779754472727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:53:11+00:00,station3,,0.0,0.039,0.26,0.0,196.76363636363632,1077.1090909090908,,0.0015741090909090906,0.008616872727272726,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:53:26+00:00,station1,318.0,0.0,0.315,14.383,0.0,319288.7426368992,6409459.27568904,0.0,2.5543099410951933,51.275674205512324,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:53:26+00:00,station2,,0.0,1.129,18.697,0.0,8640124.38181818,431971.99999999994,4.0,69.12099505454545,3.4557759999999997,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:53:26+00:00,station3,,0.0,0.293,4.281,0.0,239.8181818181818,1295.4363636363635,,0.0019185454545454545,0.010363490909090908,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:53:41+00:00,station1,318.0,0.0,2.567,19.021,0.0,430836.3725614967,8644131.411013944,0.0,3.4466909804919736,69.15305128811156,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:53:41+00:00,station2,,0.0,2.088,15.053,0.0,6411908.418181818,320829.41818181815,4.0,51.29526734545454,2.566635345454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:53:41+00:00,station3,,0.0,0.373,4.261,0.0,198.83636363636364,1076.8181818181818,,0.0015906909090909092,0.008614545454545455,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:53:56+00:00,station1,318.0,0.0,2.924,16.469,0.0,474008.1274204986,9501277.386861581,0.0,3.7920650193639887,76.01021909489265,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:53:56+00:00,station2,,0.0,2.332,17.232,0.0,10617339.836363636,530665.0909090909,4.0,84.93871869090908,4.245320727272728,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:53:56+00:00,station3,,0.0,0.573,4.371,0.0,233.8181818181818,1287.6181818181817,,0.0018705454545454546,0.010300945454545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:54:11+00:00,station1,318.0,0.0,3.032,15.404,0.0,639919.909090909,12841007.254545454,0.0,5.119359272727271,102.72805803636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:54:11+00:00,station2,,0.0,1.461,19.173,0.0,11169606.781818181,557750.2545454545,4.0,89.35685425454545,4.462002036363637,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:54:11+00:00,station3,,0.0,0.562,5.49,0.0,190.76363636363632,1068.290909090909,,0.0015261090909090907,0.008546327272727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:54:26+00:00,station1,318.0,0.0,3.607,16.481,0.0,433240.9266128446,8699635.48258055,0.0,3.4659274129027566,69.5970838606444,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:54:26+00:00,station2,,0.0,433.021,778.387,0.0,10931713.327272726,545747.7090909091,4.0,87.45370661818181,4.365981672727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:54:26+00:00,station3,,0.0,511.109,937.196,25.0,233.8181818181818,1288.0727272727272,,0.0018705454545454546,0.010304581818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:54:41+00:00,station1,318.0,0.0,497.454,449.523,0.0,544466.6,10930116.909090908,0.0,4.3557328,87.44093527272726,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:54:41+00:00,station2,,0.0,552.654,1073.756,0.0,8696183.509090908,434202.10909090907,4.0,69.56946807272726,3.4736168727272725,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:54:41+00:00,station3,,0.0,553.981,1061.237,0.0,196.76363636363632,1076.5272727272727,,0.0015741090909090906,0.008612218181818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:54:56+00:00,station1,318.0,0.0,824.488,890.273,25.0,433040.79777466686,8694054.70610694,0.0,3.464326382197335,69.55243764885552,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:54:56+00:00,station2,,0.0,608.844,826.514,25.0,10927543.545454543,545891.7818181817,4.0,87.42034836363635,4.367134254545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:54:56+00:00,station3,,0.0,608.017,1029.341,25.0,235.56363636363633,1293.1454545454544,,0.0018845090909090907,0.010345163636363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:55:11+00:00,station1,318.0,0.0,484.288,377.567,0.0,572683.4,11492548.69090909,0.0,4.5814672000000005,91.94038952727271,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:55:11+00:00,station2,,0.0,222.316,251.623,0.0,10374318.763636362,518404.7818181818,4.0,82.9945501090909,4.147238254545455,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:55:11+00:00,station3,,0.0,350.296,511.329,0.0,194.9090909090909,1077.6545454545453,,0.0015592727272727273,0.008621236363636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:55:26+00:00,station1,318.0,0.0,1.32,19.073,0.0,541388.7020235995,10857216.250613626,0.0,4.3311096161887965,86.85773000490902,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:55:26+00:00,station2,,0.0,0.967,13.058,0.0,11972058.4,598496.3818181817,4.0,95.7764672,4.787971054545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:55:26+00:00,station3,,0.0,0.049,0.245,0.0,235.34545454545454,1297.3090909090909,,0.0018827636363636365,0.010378472727272726,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:55:41+00:00,station1,318.0,0.0,3.038,15.107,0.0,437990.16381520336,8786071.998690933,0.0,3.5039213105216267,70.28857598952746,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:55:41+00:00,station2,,0.0,0.955,14.367,0.0,7508209.927272727,375768.5272727272,4.0,60.065679418181816,3.006148218181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:55:41+00:00,station3,,0.0,0.018,0.313,0.0,199.16363636363633,1081.7090909090907,,0.0015933090909090906,0.008653672727272726,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:55:56+00:00,station1,318.0,0.0,1173.409,966.421,50.0,326794.65827894036,6552294.794640097,0.0,2.614357266231523,52.41835835712077,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:55:56+00:00,station2,,0.0,1164.478,1637.984,0.0,8785099.49090909,439850.2909090909,4.0,70.28079592727272,3.518802327272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:55:56+00:00,station3,,0.0,1313.746,1420.67,0.0,234.69090909090906,1292.9454545454544,,0.0018775272727272726,0.010343563636363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:56:11+00:00,station1,318.0,0.0,837.337,966.041,40.0,438827.42131961236,8783961.36433883,0.0,3.510619370556899,70.27169091471065,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:56:11+00:00,station2,,0.0,451.957,377.918,0.0,6551872.018181818,328463.6,4.0,52.41497614545454,2.6277087999999997,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:56:11+00:00,station3,,0.0,477.695,339.354,0.0,190.3272727272727,1069.8727272727272,,0.0015226181818181817,0.008558981818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:56:26+00:00,station1,318.0,0.0,39.012,83.393,25.0,453836.58478936745,9090164.469736913,0.0,3.6306926783149396,72.72131575789531,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T06:56:26+00:00,station2,,0.0,585.47,1054.094,0.0,10206454.236363636,510424.72727272724,4.0,81.6516338909091,4.083397818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
