timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-22T05:11:56+00:00,station2,,0.0,512.13,650.754,0.0,10788707.763636362,543825.1636363636,4.0,86.3096621090909,4.350601309090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:11:56+00:00,station3,,0.0,507.125,660.684,0.0,202.9090909090909,1084.6727272727271,,0.0016232727272727273,0.008677381818181817,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:12:11+00:00,station1,787.0,0.0,3.026,12.557,0.0,521851.65184821544,10381231.4223895,0.0,4.174813214785724,83.04985137911599,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:12:11+00:00,station2,,0.0,2.908,14.576,0.0,11495797.363636363,579124.8,4.0,91.9663789090909,4.6329984,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:12:11+00:00,station3,,0.0,0.053,0.299,0.0,252.29090909090908,1307.5636363636363,,0.0020183272727272725,0.01046050909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:12:26+00:00,station1,787.0,0.0,109.198,120.093,25.0,549960.3810978382,10948910.98019964,0.0,4.399683048782705,87.59128784159712,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:12:26+00:00,station2,,0.0,506.053,461.243,0.0,8714636.49090909,438978.5636363636,4.0,69.71709192727272,3.511828509090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:12:26+00:00,station3,,0.0,518.506,442.027,0.0,209.54545454545453,1089.2181818181818,,0.0016763636363636362,0.008713745454545455,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:12:41+00:00,station1,787.0,0.0,751.738,878.99,25.0,438053.94447373686,8735561.044344647,0.0,3.504431555789895,69.88448835475718,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:12:41+00:00,station2,,0.0,419.912,687.52,0.0,10966640.709090909,552013.5272727272,4.0,87.73312567272727,4.416108218181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:12:41+00:00,station3,,0.0,455.105,640.202,0.0,250.6181818181818,1307.8,,0.0020049454545454544,0.0104624,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:12:56+00:00,station1,787.0,0.0,468.402,1072.803,0.0,549990.9636363636,10968162.6,0.0,4.399927709090909,87.7453008,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:12:56+00:00,station2,,0.0,802.865,782.784,0.0,8733133.363636363,439211.0545454545,4.0,69.86506690909091,3.513688436363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:12:56+00:00,station3,,0.0,803.887,768.627,0.0,205.89090909090908,1087.8,,0.0016471272727272726,0.008702399999999999,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:13:11+00:00,station1,787.0,0.0,451.898,1233.523,0.0,559896.5617556683,11161855.997381771,0.0,4.479172494045346,89.29484797905417,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:13:11+00:00,station2,,0.0,476.015,593.456,0.0,12843812.67272727,645220.0,4.0,102.75050138181815,5.16176,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:13:11+00:00,station3,,0.0,471.888,594.947,0.0,236.29090909090908,1299.4,,0.0018903272727272726,0.0103952,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:13:26+00:00,station1,787.0,0.0,1.671,13.305,0.0,531632.4545454545,10609401.38181818,0.0,4.253059636363636,84.87521105454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:13:26+00:00,station2,,0.0,0.395,15.821,25.0,9492043.436363636,476761.18181818177,4.0,75.93634749090909,3.8140894545454542,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:13:26+00:00,station3,,0.0,0.061,0.241,0.0,198.6,1082.890909090909,,0.0015888,0.008663127272727271,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:13:41+00:00,station1,787.0,0.0,133.778,111.087,40.0,321085.0363636363,6415308.5636363635,0.0,2.5686802909090907,51.32246850909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:13:41+00:00,station2,,0.0,528.502,941.239,0.0,8646029.327272726,434528.90909090906,4.0,69.16823461818181,3.4762312727272726,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:13:41+00:00,station3,,0.0,530.861,925.545,0.0,236.87272727272727,1295.490909090909,,0.001894981818181818,0.010363927272727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:13:56+00:00,station1,787.0,0.0,476.555,360.706,25.0,433654.6062798858,8648556.444428284,0.0,3.4692368502390862,69.18845155542627,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:13:56+00:00,station2,,0.0,606.014,885.338,0.0,6415596.345454545,322756.0181818182,4.0,51.32477076363636,2.5820481454545456,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:13:56+00:00,station3,,0.0,650.168,842.843,0.0,198.4,1079.5454545454545,,0.0015872,0.008636363636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:14:11+00:00,station1,787.0,0.0,443.751,663.429,25.0,350077.8349484555,6968503.099943637,0.0,2.800622679587644,55.74802479954909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:14:11+00:00,station2,,0.0,464.52,894.519,0.0,8646673.545454545,435292.10909090907,4.0,69.17338836363636,3.4823368727272728,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:14:11+00:00,station3,,0.0,460.07,896.066,0.0,237.74545454545452,1296.5636363636363,,0.0019019636363636363,0.010372509090909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:14:26+00:00,station1,787.0,0.0,69.524,95.501,0.0,572911.1454545454,11427354.49090909,0.0,4.583289163636363,91.41883592727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:14:26+00:00,station2,,0.0,507.409,1211.996,0.0,10310547.181818182,518238.10909090907,4.0,82.48437745454545,4.1459048727272725,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:14:26+00:00,station3,,0.0,780.702,941.015,0.0,199.47272727272727,1084.1999999999998,,0.0015957818181818182,0.008673599999999998,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:14:41+00:00,station1,787.0,0.0,2.675,15.722,0.0,546336.860670194,10898664.521173114,0.0,4.370694885361552,87.18931616938491,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:14:41+00:00,station2,,0.0,0.753,11.863,0.0,12014127.872727271,603617.6545454545,4.0,96.11302298181818,4.828941236363637,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:14:41+00:00,station3,,0.0,0.027,0.215,0.0,237.74545454545452,1298.6,,0.0019019636363636363,0.0103888,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:14:56+00:00,station1,787.0,0.0,1.408,16.291,0.0,437637.2711238795,8730461.025146825,0.0,3.5010981689910357,69.8436882011746,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:14:56+00:00,station2,,0.0,1.68,15.84,0.0,7549299.036363635,379231.2727272727,4.0,60.39439229090908,3.0338501818181816,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:14:56+00:00,station3,,0.0,0.045,0.295,0.0,200.03636363636363,1083.090909090909,,0.001600290909090909,0.008664727272727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:15:11+00:00,station1,787.0,0.0,552.76,554.407,0.0,326083.9439282922,6502418.065126088,0.0,2.6086715514263377,52.019344521008705,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:15:11+00:00,station2,,0.0,461.138,432.484,0.0,8729964.236363636,439391.21818181814,4.0,69.8397138909091,3.515129745454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:15:11+00:00,station3,,0.0,462.954,422.868,0.0,257.74545454545455,1324.090909090909,,0.0020619636363636363,0.010592727272727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:15:26+00:00,station1,787.0,0.0,439.323,976.447,0.0,439192.5999999999,8735041.454545455,0.0,3.5135407999999995,69.88033163636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:15:26+00:00,station2,,0.0,1091.033,1486.261,25.0,6499798.709090908,328038.3818181818,4.0,51.998389672727264,2.6243070545454543,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:15:26+00:00,station3,,0.0,1022.14,1263.447,0.0,222.1272727272727,1108.290909090909,,0.0017770181818181816,0.008866327272727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:15:41+00:00,station1,787.0,0.0,484.122,487.778,25.0,452169.6514608825,8994542.4810458,0.0,3.61735721168706,71.9563398483664,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:15:41+00:00,station2,,0.0,517.116,763.686,0.0,10108209.29090909,508911.2545454545,4.0,80.86567432727271,4.071290036363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:15:41+00:00,station3,,0.0,520.455,757.328,0.0,256.8727272727273,1323.4727272727273,,0.0020549818181818183,0.010587781818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:15:56+00:00,station1,787.0,0.0,299.351,422.791,25.0,669268.7951128162,13327559.95345539,0.0,5.354150360902529,106.62047962764312,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:15:56+00:00,station2,,0.0,440.211,551.774,0.0,11160097.8,561276.7454545455,4.0,89.2807824,4.490213963636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:15:56+00:00,station3,,0.0,434.502,552.832,0.0,218.29090909090908,1106.1272727272726,,0.0017463272727272726,0.00884901818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:16:11+00:00,station1,787.0,0.0,1.259,14.379,0.0,444934.3818181818,8864068.309090909,0.0,3.5594750545454543,70.91254647272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:16:11+00:00,station2,,0.0,505.378,573.526,25.0,10964986.8,552302.2363636363,4.0,87.7198944,4.41841789090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:16:11+00:00,station3,,0.0,0.047,0.304,0.0,246.9090909090909,1319.2727272727273,,0.0019752727272727274,0.010554181818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:16:26+00:00,station1,787.0,0.0,553.668,996.412,40.0,551270.9272727272,10969135.745454544,0.0,4.410167418181818,87.75308596363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:16:26+00:00,station2,,0.0,495.679,872.672,25.0,8731897.781818181,439991.3636363636,4.0,69.85518225454545,3.5199309090909088,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:16:26+00:00,station3,,0.0,547.915,686.565,0.0,211.83636363636364,1103.8,,0.001694690909090909,0.0088304,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:16:41+00:00,station1,787.0,0.0,28.233,58.789,25.0,440165.0727272727,8734733.745454544,0.0,3.5213205818181814,69.87786996363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:16:41+00:00,station2,,0.0,746.067,1840.284,20.0,10967048.69090909,553716.4181818182,4.0,87.73638952727272,4.429731345454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:16:41+00:00,station3,,0.0,1420.843,1980.314,0.0,248.54545454545453,1320.890909090909,,0.001988363636363636,0.010567127272727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:16:56+00:00,station1,787.0,0.0,510.896,436.281,0.0,556251.5863924798,11036466.644848088,0.0,4.450012691139839,88.29173315878471,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:16:56+00:00,station2,,0.0,417.003,630.831,0.0,9919360.254545454,500871.54545454547,4.0,79.35488203636363,4.006972363636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:16:56+00:00,station3,,0.0,425.056,636.68,0.0,216.54545454545453,1104.581818181818,,0.0017323636363636363,0.008836654545454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:17:11+00:00,station1,787.0,0.0,1593.884,2968.41,0.0,560495.9818181818,11166296.454545455,0.0,4.483967854545455,89.33037163636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:17:11+00:00,station2,,0.0,1593.51,2990.798,0.0,12426591.07272727,625080.9272727272,0.0,99.41272858181816,5.000647418181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:17:11+00:00,station3,,0.0,1748.435,3077.699,0.0,243.99999999999997,1297.490909090909,,0.0019519999999999997,0.010379927272727274,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:17:26+00:00,station1,787.0,0.0,0.922,1.556,0.0,455241.37742950127,9078204.541735606,0.0,3.64193101943601,72.62563633388486,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:17:26+00:00,station2,,0.0,0.018,0.238,0.0,7961025.981818181,399833.2909090909,0.0,63.68820785454545,3.1986663272727274,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:17:26+00:00,station3,,0.0,0.044,0.26,0.0,197.6181818181818,1080.3636363636363,,0.0015809454545454543,0.00864290909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:17:41+00:00,station1,787.0,0.0,0.396,2.626,0.0,331645.02581630426,6621888.789906189,0.0,2.6531602065304343,52.97511031924951,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:17:41+00:00,station2,,0.0,0.246,2.198,0.0,8855448.272727272,445106.4909090909,0.0,70.84358618181817,3.560851927272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:17:41+00:00,station3,,0.0,1449.669,2942.945,0.0,234.79999999999998,1294.0727272727272,,0.0018784,0.010352581818181817,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:17:56+00:00,station1,787.0,0.0,0.471,2.146,0.0,442201.3636363636,8858901.018181818,0.0,3.5376109090909087,70.87120814545455,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:17:56+00:00,station2,,0.0,1.377,2.77,0.0,6623915.945454544,332318.14545454545,0.0,52.991327563636354,2.6585451636363637,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:17:56+00:00,station3,,0.0,1444.974,2957.058,0.0,192.25454545454542,1080.6727272727271,,0.0015380363636363634,0.008645381818181816,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:18:11+00:00,station1,787.0,0.0,0.369,2.606,0.0,435796.23636363633,8714064.618181817,0.0,3.4863698909090908,69.71251694545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:18:11+00:00,station2,,0.0,0.425,2.787,0.0,9829658.054545455,492953.0727272727,0.0,78.63726443636364,3.9436245818181814,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:18:11+00:00,station3,,0.0,1407.924,2011.533,0.0,226.36363636363635,1289.3272727272727,,0.0018109090909090907,0.010314618181818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:18:26+00:00,station1,787.0,0.0,0.968,1.569,0.0,658797.2181818181,13182290.0,0.0,5.270377745454545,105.45832,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:18:26+00:00,station2,,0.0,0.496,2.073,0.0,11169949.727272727,558575.1818181818,0.0,89.35959781818181,4.468601454545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:18:26+00:00,station3,,0.0,1407.924,2011.533,0.0,186.9272727272727,1070.3999999999999,,0.0014954181818181817,0.008563199999999998,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:18:41+00:00,station1,787.0,0.0,0.029,0.28,0.0,457345.10909090907,9169156.545454543,0.0,3.6587608727272727,73.35325236363634,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:18:41+00:00,station2,,0.0,0.053,0.24,0.0,10284995.581818182,514456.9272727272,0.0,82.27996465454545,4.1156554181818175,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:18:41+00:00,station3,,0.0,0.01,0.212,0.0,236.03636363636363,1287.4181818181817,,0.001888290909090909,0.010299345454545453,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:18:56+00:00,station1,787.0,0.0,0.094,0.839,0.0,442395.7636363636,8858813.127272727,0.0,3.539166109090909,70.87050501818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:18:56+00:00,station2,,0.0,0.211,0.45,0.0,6622772.163636363,332407.8363636363,0.0,52.98217730909091,2.6592626909090904,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:18:56+00:00,station3,,0.0,1.172,1.111,0.0,200.5090909090909,1075.0727272727272,,0.0016040727272727273,0.008600581818181817,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:19:11+00:00,station1,787.0,0.0,0.249,1.071,0.0,330282.7818181818,6622373.090909091,0.0,2.6422622545454546,52.978984727272724,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:19:11+00:00,station2,,0.0,0.199,0.846,0.0,8855265.363636363,442647.3272727272,0.0,70.8421229090909,3.5411786181818177,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:19:11+00:00,station3,,0.0,0.123,3.598,0.0,238.2181818181818,1289.4,,0.0019057454545454544,0.0103152,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:19:26+00:00,station1,787.0,0.0,1.099,1.496,0.0,440050.3818181818,8856472.963636363,0.0,3.5204030545454543,70.85178370909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:19:26+00:00,station2,,0.0,0.59,1.424,0.0,7506128.018181818,374373.5272727272,0.0,60.04902414545454,2.9949882181818177,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:19:26+00:00,station3,,0.0,0.651,3.553,0.0,192.38181818181818,1073.3454545454545,,0.0015390545454545454,0.008586763636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:19:41+00:00,station1,787.0,0.0,0.048,0.795,0.0,539118.8298820065,10857245.859316764,0.0,4.312950639056052,86.85796687453411,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:19:41+00:00,station2,,0.0,0.04,0.713,0.0,11972973.254545454,595958.3636363635,0.0,95.78378603636364,4.7676669090909085,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:19:41+00:00,station3,,0.0,0.866,3.861,0.0,233.38181818181818,1291.490909090909,,0.0018670545454545454,0.010331927272727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:19:56+00:00,station1,787.0,0.0,0.028,0.37,0.0,575257.2,12049296.836363636,0.0,4.602057599999999,96.39437469090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:19:56+00:00,station2,,0.0,0.667,1.109,0.0,10495628.036363635,514256.79999999993,0.0,83.96502429090908,4.1140544,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:19:56+00:00,station3,,0.0,2.634,3.23,0.0,195.67272727272726,1076.9636363636362,,0.001565381818181818,0.00861570909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:20:11+00:00,station1,787.0,0.0,1420.709,1968.127,0.0,465744.50909090904,9814676.327272726,0.0,3.7259560727272723,78.51741061818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:20:11+00:00,station2,,0.0,836.717,3968.463,40.0,12046902.345454544,578304.6363636364,0.0,96.37521876363635,4.626437090909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:20:11+00:00,station3,,0.0,1416.342,1957.429,0.0,231.05454545454543,1296.2727272727273,,0.0018484363636363634,0.010370181818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:20:26+00:00,station1,787.0,0.0,1744.864,3282.402,0.0,578624.0,12048084.509090908,0.0,4.628992,96.38467607272726,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:20:26+00:00,station2,,0.0,1746.581,3272.309,0.0,9812858.963636363,468239.98181818175,0.0,78.5028717090909,3.745919854545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:20:26+00:00,station3,,0.0,1750.111,3255.806,0.0,187.87272727272727,1079.2363636363636,,0.001502981818181818,0.008633890909090908,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:20:41+00:00,station1,787.0,0.0,1420.341,1977.895,0.0,469123.67272727273,9814705.963636363,0.0,3.752989381818182,78.51764770909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:20:41+00:00,station2,,0.0,1698.752,2332.102,40.0,12046381.8,580794.3818181817,0.0,96.3710544,4.646355054545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:20:41+00:00,station3,,0.0,1402.899,1982.836,0.0,229.96363636363634,1295.909090909091,,0.0018397090909090907,0.010367272727272728,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:20:56+00:00,station1,787.0,0.0,0.064,0.246,0.0,664268.9587462046,13290377.50222723,0.0,5.314151669969637,106.32302001781784,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:20:56+00:00,station2,,0.0,1698.752,2332.102,40.0,11165663.181818182,559048.2363636363,0.0,89.32530545454546,4.4723858909090906,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:20:56+00:00,station3,,0.0,1402.899,1982.836,0.0,192.7272727272727,1078.9636363636362,,0.0015418181818181815,0.008631709090909089,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:21:11+00:00,station1,787.0,0.0,0.033,0.283,0.0,442639.73743544985,8858560.040730234,0.0,3.5411178994835986,70.86848032584187,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:21:11+00:00,station2,,0.0,1450.09,2951.211,0.0,11090722.563636363,556287.4545454545,0.0,88.7257805090909,4.450299636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:21:11+00:00,station3,,0.0,1445.679,2959.098,0.0,235.56363636363633,1296.9636363636362,,0.0018845090909090907,0.01037570909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:21:26+00:00,station1,787.0,0.0,1421.745,1970.021,0.0,554924.1272727272,11091620.09090909,0.0,4.439393018181818,88.73296072727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:21:26+00:00,station2,,0.0,1213.284,2144.204,0.0,8856967.145454545,444420.10909090907,0.0,70.85573716363636,3.5553608727272725,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:21:26+00:00,station3,,0.0,1215.498,2132.613,0.0,196.2,1080.2545454545455,,0.0015696,0.008642036363636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:21:41+00:00,station1,787.0,0.0,0.0,827.999,90.0,443646.16363636364,8859883.999999998,0.0,3.549169309090909,70.87907199999998,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:21:41+00:00,station2,,0.0,0.0,826.696,90.0,11091683.036363635,556578.4727272727,0.0,88.73346429090908,4.452627781818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:21:41+00:00,station3,,0.0,2790.381,4508.094,0.0,239.9272727272727,1294.9818181818182,,0.0019194181818181816,0.010359854545454546,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:21:56+00:00,station1,787.0,0.0,1228.113,2197.89,0.0,560717.9948726341,11202978.78143239,0.0,4.485743958981073,89.62383025145913,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:21:56+00:00,station2,,0.0,1694.002,2324.369,40.0,10084650.672727274,506077.5999999999,0.0,80.67720538181818,4.048620799999999,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:21:56+00:00,station3,,0.0,2940.244,5384.385,0.0,187.56363636363633,1082.7090909090907,,0.0015005090909090907,0.008661672727272725,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:22:11+00:00,station1,787.0,0.0,0.035,0.247,0.0,557140.8909090909,11148193.29090909,0.0,4.457127127272727,89.18554632727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:22:11+00:00,station2,,0.0,0.034,0.176,0.0,12263493.436363636,614338.4545454546,0.0,98.10794749090908,4.914707636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:22:11+00:00,station3,,0.0,0.042,0.245,0.0,239.63636363636363,1292.1454545454544,,0.001917090909090909,0.010337163636363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:22:26+00:00,station1,787.0,0.0,0.033,0.24,0.0,445681.2239777458,8915053.126306795,0.0,3.5654497918219663,71.32042501045436,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:22:26+00:00,station2,,0.0,0.038,0.297,0.0,7796681.763636364,390946.69090909086,0.0,62.37345410909091,3.1275735272727267,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:22:26+00:00,station3,,0.0,0.03,0.242,0.0,201.36363636363635,1077.9272727272726,,0.0016109090909090908,0.008623418181818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:22:41+00:00,station1,787.0,0.0,1415.104,1953.738,0.0,332869.4,6638569.163636363,0.0,2.6629552000000003,53.10855330909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:22:41+00:00,station2,,0.0,1421.69,1983.896,0.0,8870859.363636363,445860.98181818175,0.0,70.9668749090909,3.566887854545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:22:41+00:00,station3,,0.0,1216.209,2135.185,0.0,230.98181818181817,1293.290909090909,,0.0018478545454545454,0.010346327272727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:22:56+00:00,station1,787.0,0.0,1447.589,2954.164,0.0,445103.39999999997,8871134.999999998,0.0,3.5608272,70.96907999999999,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-22T05:22:56+00:00,station2,,0.0,1441.672,2973.679,0.0,6636094.709090908,334349.5818181818,0.0,53.08875767272726,2.6747966545454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
