timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-19T16:40:08+00:00,station1,0.0,4.5,52.426,25.0,5406.952853688249,57892.14349351807,0.04325562282950599,0.4631371479481446,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:40:08+00:00,station2,0.0,9.246,49.501,0.0,56728.472727272725,6479.127272727273,0.4538277818181818,0.05183301818181818,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:40:08+00:00,station3,0.0,4.405,40.157,0.0,196.0,1092.9454545454544,0.001568,0.008743563636363635,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:40:23+00:00,station1,0.0,5.078,49.871,0.0,7039.273441335297,77938.87161584756,0.05631418753068238,0.6235109729267805,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:40:23+00:00,station2,0.0,5.338,58.197,25.0,76447.98181818183,8324.89090909091,0.6115838545454546,0.06659912727272728,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:40:23+00:00,station3,0.0,1.733,41.272,0.0,235.09090909090907,1312.6727272727271,0.0018807272727272724,0.010501381818181816,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:40:38+00:00,station1,0.0,5.143,51.873,0.0,4689.139802541864,51168.94852633684,0.03751311842033491,0.40935158821069473,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:40:38+00:00,station2,0.0,4.014,45.96,0.0,50010.38181818181,5854.290909090909,0.4000830545454545,0.04683432727272727,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:40:38+00:00,station3,0.0,8.228,31.092,0.0,193.54545454545453,1091.7272727272727,0.0015483636363636363,0.008733818181818181,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:40:53+00:00,station1,0.0,5.777,56.886,25.0,5235.431023510373,55607.76042329581,0.04188344818808298,0.4448620833863665,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:40:53+00:00,station2,0.0,1.546,58.632,0.0,54213.58181818181,6622.636363636363,0.4337086545454545,0.0529810909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:40:53+00:00,station3,0.0,6.856,33.482,25.0,233.99999999999997,1310.0,0.0018719999999999997,0.01048,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:41:08+00:00,station1,0.0,4.377,55.234,0.0,4428.425971381298,46596.51993672612,0.035427407771050384,0.372772159493809,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:41:08+00:00,station2,0.0,3.219,45.679,0.0,45439.07272727272,5599.654545454545,0.3635125818181818,0.04479723636363636,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:41:08+00:00,station3,0.0,3.355,39.435,0.0,193.16363636363633,1091.1090909090908,0.0015453090909090907,0.008728872727272727,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:41:23+00:00,station1,0.0,7.83,55.778,25.0,5691.90909090909,59344.59999999999,0.04553527272727272,0.4747567999999999,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:41:23+00:00,station2,0.0,8.468,67.254,25.0,57946.27272727272,6987.181818181818,0.46357018181818177,0.05589745454545454,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:41:23+00:00,station3,0.0,10.564,49.363,0.0,235.56363636363633,1312.4727272727273,0.0018845090909090907,0.010499781818181819,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:41:38+00:00,station1,0.0,3.332,52.635,0.0,4994.5999018163975,54267.91396207204,0.03995679921453118,0.43414331169657633,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:41:38+00:00,station2,0.0,8.479,62.633,0.0,52939.399999999994,5989.1454545454535,0.4235152,0.04791316363636363,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:41:38+00:00,station3,0.0,6.226,51.123,0.0,196.2,1094.9636363636362,0.0015696,0.008759709090909088,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:41:53+00:00,station1,0.0,5.237,50.035,25.0,5106.890909090909,53176.399999999994,0.040855127272727276,0.42541119999999993,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:41:53+00:00,station2,0.0,6.035,72.683,0.0,51570.96363636363,6298.163636363636,0.41256770909090906,0.05038530909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:41:53+00:00,station3,0.0,5.587,52.435,25.0,235.1272727272727,1314.0727272727272,0.0018810181818181815,0.010512581818181817,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:42:08+00:00,station1,0.0,13.167,61.055,0.0,3688.169306012618,37286.467518772384,0.029505354448100946,0.29829174015017906,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:42:08+00:00,station2,0.0,7.513,67.754,0.0,35913.69090909091,4659.1454545454535,0.2873095272727273,0.037273163636363627,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:42:08+00:00,station3,0.0,4.112,35.822,0.0,190.1090909090909,1091.9636363636362,0.0015208727272727272,0.008735709090909089,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:42:23+00:00,station1,0.0,14.147,58.719,0.0,3935.3636363636365,40811.43636363636,0.03148290909090909,0.3264914909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:42:23+00:00,station2,0.0,3.627,68.304,0.0,39293.50909090909,5224.218181818182,0.3143480727272727,0.04179374545454545,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:42:23+00:00,station3,0.0,2.441,52.985,40.0,233.59999999999997,1314.2181818181816,0.0018687999999999997,0.010513745454545453,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:42:38+00:00,station1,0.0,4.642,62.605,25.0,3400.6181818181813,35721.70909090909,0.02720494545454545,0.2857736727272727,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:42:38+00:00,station2,0.0,2.521,62.548,0.0,34572.6,4485.127272727273,0.2765808,0.03588101818181818,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:42:38+00:00,station3,0.0,5.388,50.61,0.0,193.14545454545453,1097.2363636363634,0.0015451636363636363,0.008777890909090907,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:42:53+00:00,station1,0.0,11.975,66.852,0.0,4647.254545454545,51709.72727272727,0.03717803636363636,0.4136778181818182,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:42:53+00:00,station2,0.0,9.59,64.936,25.0,50234.85454545454,5951.10909090909,0.4018788363636363,0.04760887272727272,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:42:53+00:00,station3,0.0,4.733,52.069,25.0,233.59999999999997,1317.0545454545454,0.0018687999999999997,0.010536436363636364,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:43:08+00:00,station1,0.0,5.701,61.222,25.0,3375.218181818181,36949.87272727272,0.02700174545454545,0.2955989818181817,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:43:08+00:00,station2,0.0,10.359,56.711,25.0,35773.763636363634,4534.090909090909,0.2861901090909091,0.03627272727272727,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:43:08+00:00,station3,0.0,6.031,44.325,0.0,192.7272727272727,1096.6181818181817,0.0015418181818181815,0.008772945454545454,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:43:23+00:00,station1,0.0,10.323,68.794,0.0,4273.799999999999,45082.6909090909,0.034190399999999996,0.3606615272727272,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:43:23+00:00,station2,0.0,2.283,74.299,0.0,43598.30909090909,5570.763636363637,0.3487864727272727,0.04456610909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:43:23+00:00,station3,0.0,10.124,44.231,40.0,233.59999999999997,1316.7272727272725,0.0018687999999999997,0.01053381818181818,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:43:38+00:00,station1,0.0,4.011,70.369,0.0,3391.9272727272723,34969.21818181818,0.02713541818181818,0.2797537454545454,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:43:38+00:00,station2,0.0,6.058,60.301,25.0,33794.34545454545,4471.527272727272,0.2703547636363636,0.03577221818181818,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:43:38+00:00,station3,0.0,7.271,42.313,0.0,195.78181818181818,1099.3454545454545,0.0015662545454545455,0.008794763636363636,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:43:53+00:00,station1,0.0,5.599,53.541,0.0,4134.493354424626,42081.43784432444,0.03307594683539701,0.33665150275459554,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:43:53+00:00,station2,0.0,2.335,67.379,40.0,40671.98181818181,5433.054545454545,0.3253758545454545,0.043464436363636366,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:43:53+00:00,station3,0.0,8.209,48.053,0.0,233.59999999999997,1315.6363636363635,0.0018687999999999997,0.010525090909090908,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:44:08+00:00,station1,0.0,6.946,67.146,25.0,3831.036363636363,41052.43636363636,0.030648290909090905,0.3284194909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:44:08+00:00,station2,0.0,4.439,67.424,0.0,39808.34545454545,4913.890909090909,0.3184667636363636,0.03931112727272727,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:44:08+00:00,station3,0.0,0.899,58.245,0.0,190.1090909090909,1093.1818181818182,0.0015208727272727272,0.008745454545454546,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:44:23+00:00,station1,0.0,1.634,59.396,0.0,4213.011618815572,42832.499954542975,0.033704092950524574,0.3426599996363438,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:44:23+00:00,station2,0.0,7.521,64.364,0.0,41344.454545454544,5503.472727272727,0.33075563636363636,0.044027781818181816,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:44:23+00:00,station3,0.0,4.483,44.052,25.0,232.03636363636363,1314.8,0.0018562909090909091,0.010518399999999999,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:44:38+00:00,station1,0.0,10.521,57.347,0.0,3323.2363636363634,33227.399999999994,0.026585890909090908,0.2658192,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:44:38+00:00,station2,0.0,10.111,55.615,0.0,31975.727272727272,4398.163636363636,0.2558058181818182,0.03518530909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:44:38+00:00,station3,0.0,6.971,48.173,0.0,194.65454545454543,1097.6,0.0015572363636363635,0.0087808,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:44:53+00:00,station1,0.0,5.144,58.195,25.0,4166.909090909091,43036.145454545454,0.03333527272727273,0.34428916363636364,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:44:53+00:00,station2,0.0,8.296,57.772,0.0,41550.49090909091,5453.50909090909,0.33240392727272733,0.043628072727272725,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:44:53+00:00,station3,0.0,6.542,43.998,25.0,230.7272727272727,1320.1818181818182,0.0018458181818181815,0.010561454545454546,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:45:08+00:00,station1,0.0,2.717,57.535,0.0,3954.980999654539,41670.79401443663,0.03163984799723631,0.33336635211549304,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:45:08+00:00,station2,0.0,7.42,57.194,0.0,40407.69090909091,4970.054545454545,0.3232615272727273,0.03976043636363636,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:45:08+00:00,station3,0.0,2.455,33.381,0.0,191.49090909090907,1101.1454545454544,0.0015319272727272726,0.008809163636363635,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:45:23+00:00,station1,0.0,6.293,55.488,0.0,4531.607366870899,49370.48888242459,0.036252858934967186,0.39496391105939677,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:45:23+00:00,station2,0.0,10.315,61.576,0.0,47843.0,5819.090909090909,0.382744,0.04655272727272727,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:45:23+00:00,station3,0.0,4.472,48.143,0.0,233.34545454545454,1322.4727272727273,0.0018667636363636363,0.010579781818181819,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:45:38+00:00,station1,0.0,5.56,55.109,57.14285714285714,3517.9555248468096,36569.412877066025,0.028143644198774475,0.2925553030165282,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:45:38+00:00,station2,0.0,3.608,58.583,25.0,35290.92727272727,4593.072727272726,0.28232741818181817,0.03674458181818181,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:45:38+00:00,station3,0.0,10.158,46.917,25.0,193.0,1099.4727272727273,0.001544,0.008795781818181818,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:45:53+00:00,station1,0.0,5.445,67.514,0.0,4346.418181818181,44724.43636363636,0.03477134545454545,0.3577954909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:45:53+00:00,station2,0.0,10.643,56.912,40.0,43184.96363636363,5635.7818181818175,0.345479709090909,0.04508625454545454,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:45:53+00:00,station3,0.0,7.475,53.029,0.0,231.99999999999997,1318.5454545454545,0.0018559999999999998,0.010548363636363635,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:46:08+00:00,station1,0.0,8.61,68.452,0.0,3378.272727272727,33630.6909090909,0.027026181818181817,0.26904552727272724,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:46:08+00:00,station2,0.0,13.751,58.983,40.0,32430.272727272724,4456.581818181818,0.2594421818181818,0.03565265454545454,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:46:08+00:00,station3,0.0,10.491,45.179,0.0,189.09090909090907,1095.381818181818,0.0015127272727272726,0.008763054545454544,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:46:23+00:00,station1,0.0,3.505,61.071,25.0,4535.174645889775,46931.95992508682,0.0362813971671182,0.3754556794006946,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:46:23+00:00,station2,0.0,8.076,60.379,0.0,45448.472727272725,5837.963636363636,0.3635877818181818,0.04670370909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:46:23+00:00,station3,0.0,7.169,50.32,0.0,227.99999999999997,1315.909090909091,0.0018239999999999997,0.010527272727272727,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:46:38+00:00,station1,0.0,5.159,55.523,0.0,3909.485971962107,41929.97799879993,0.031275887775696856,0.3354398239903994,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:46:38+00:00,station2,0.0,6.211,64.215,0.0,40667.01818181818,4993.10909090909,0.3253361454545454,0.03994487272727272,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:46:38+00:00,station3,0.0,3.38,43.383,0.0,190.7090909090909,1095.6909090909091,0.0015256727272727271,0.008765527272727273,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:46:53+00:00,station1,0.0,0.963,1.356,0.0,19895.21818181818,356507.63636363635,0.15916174545454545,2.852061090909091,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:46:53+00:00,station2,0.0,0.792,1.479,0.0,354181.9636363636,21267.672727272726,2.833455709090909,0.1701413818181818,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:46:53+00:00,station3,0.0,0.51,1.003,0.0,232.29090909090908,1316.2181818181816,0.0018583272727272727,0.010529745454545453,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:47:08+00:00,station1,0.0,0.113,0.695,0.0,123384.09367783697,2573268.9601250975,0.9870727494226957,20.586151681000782,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:47:08+00:00,station2,0.0,0.218,0.91,0.0,2572271.6,124539.85454545454,20.5781728,0.9963188363636363,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:47:08+00:00,station3,0.0,0.059,0.734,0.0,194.8,1097.0727272727272,0.0015584000000000001,0.008776581818181818,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:47:23+00:00,station1,0.0,0.103,0.902,0.0,330952.5826803149,7030662.569771458,2.6476206614425193,56.245300558171664,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:47:23+00:00,station2,0.0,0.051,1.019,0.0,7029570.527272727,332334.2545454545,56.23656421818182,2.658674036363636,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:47:23+00:00,station3,0.0,1.36,1.812,0.0,237.96363636363634,1314.4363636363635,0.0019037090909090908,0.010515490909090907,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:47:38+00:00,station1,0.0,0.051,0.792,0.0,434845.2824699529,9256930.614397148,3.4787622597596233,74.05544491517718,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:47:38+00:00,station2,0.0,0.065,0.775,0.0,9255327.327272726,436002.5636363636,74.0426186181818,3.4880205090909087,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:47:38+00:00,station3,0.0,0.112,0.782,0.0,197.5090909090909,1093.8,0.0015800727272727271,0.0087504,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:47:53+00:00,station1,0.0,0.336,0.696,0.0,530668.0545454544,11322316.127272727,4.245344436363635,90.57852901818181,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:47:53+00:00,station2,0.0,0.316,0.744,0.0,11321804.38181818,531980.8363636363,90.57443505454545,4.255846690909091,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:47:53+00:00,station3,0.0,0.199,0.515,0.0,239.49090909090907,1310.7454545454543,0.0019159272727272726,0.010485963636363635,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:48:08+00:00,station1,0.0,0.022,0.721,0.0,419226.8181818182,8875444.09090909,3.3538145454545454,71.00355272727272,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:48:08+00:00,station2,0.0,0.054,0.942,0.0,8873951.363636363,420309.99999999994,70.99161090909091,3.3624799999999997,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:48:08+00:00,station3,0.0,0.018,0.699,0.0,194.8,1088.4181818181817,0.0015584000000000001,0.008707345454545453,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:48:23+00:00,station1,0.0,0.032,0.772,0.0,528674.3454545455,11111503.254545454,4.229394763636364,88.89202603636363,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:48:23+00:00,station2,0.0,0.171,0.901,0.0,11109593.763636362,529977.3818181817,88.87675010909089,4.239819054545454,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:48:23+00:00,station3,0.0,0.014,0.622,0.0,235.56363636363633,1305.381818181818,0.0018845090909090907,0.010443054545454545,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:48:38+00:00,station1,0.0,0.174,0.831,0.0,426277.6676787695,8876984.091198342,3.410221341430156,71.01587272958673,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:48:38+00:00,station2,0.0,0.068,0.804,0.0,8875502.09090909,427361.39999999997,71.00401672727271,3.4188911999999996,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:48:38+00:00,station3,0.0,0.043,0.744,0.0,193.47272727272727,1084.6181818181817,0.0015477818181818181,0.008676945454545454,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:48:53+00:00,station1,0.0,1.472,1.191,0.0,633314.4545454546,13193812.38181818,5.066515636363636,105.55049905454544,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:48:53+00:00,station2,0.0,1.587,1.289,0.0,13192201.036363635,634617.4,105.53760829090908,5.0769392,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:48:53+00:00,station3,0.0,0.899,0.848,0.0,235.56363636363633,1304.7454545454543,0.0018845090909090907,0.010437963636363635,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:49:08+00:00,station1,0.0,0.031,0.26,0.0,439873.4340624375,9163534.209712904,3.5189874724995,73.30827367770323,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:49:08+00:00,station2,0.0,0.042,0.22,0.0,9161809.945454543,440952.16363636364,73.29447956363634,3.527617309090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:49:08+00:00,station3,0.0,0.046,0.243,0.0,197.63636363636363,1088.6,0.001581090909090909,0.0087088,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:49:23+00:00,station1,0.0,0.048,0.774,0.0,428048.309090909,8882465.763636362,3.424386472727272,71.05972610909089,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:49:23+00:00,station2,0.0,0.76,1.296,0.0,8881124.963636363,429351.79999999993,71.04899970909091,3.4348143999999996,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:49:23+00:00,station3,0.0,0.358,0.941,0.0,238.39999999999998,1308.1818181818182,0.0019071999999999997,0.010465454545454545,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:49:38+00:00,station1,0.0,0.126,0.919,0.0,320006.54545454547,6647936.8545454545,2.560052363636364,53.183494836363636,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:49:38+00:00,station2,0.0,0.051,0.733,0.0,6646781.4,321081.43636363634,53.1742512,2.5686514909090907,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:49:38+00:00,station3,0.0,0.136,0.803,0.0,201.29090909090908,1090.6545454545453,0.0016103272727272726,0.008725236363636363,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:49:53+00:00,station1,0.0,0.263,0.877,0.0,427081.87272727274,8881487.545454545,3.4166549818181817,71.05190036363636,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:49:53+00:00,station2,0.0,0.028,0.714,0.0,8880047.036363635,428391.2545454545,71.04037629090908,3.427130036363636,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:49:53+00:00,station3,0.0,0.248,0.734,0.0,241.8181818181818,1310.490909090909,0.0019345454545454544,0.010483927272727274,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:50:08+00:00,station1,0.0,0.072,0.699,0.0,519591.8727272727,10891636.872727273,4.156734981818182,87.13309498181819,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:50:08+00:00,station2,0.0,0.09,0.838,0.0,10890530.945454543,520655.34545454546,87.12424756363635,4.165242763636364,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:50:08+00:00,station3,0.0,0.148,0.965,0.0,202.7272727272727,1091.1818181818182,0.0016218181818181815,0.008729454545454545,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:50:23+00:00,station1,0.0,0.111,0.387,0.0,472490.7543773523,12815024.291350752,3.7799260350188186,102.52019433080602,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:50:23+00:00,station2,0.0,0.027,0.152,0.0,12813411.309090909,473675.5999999999,102.50729047272726,3.7894047999999994,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:50:23+00:00,station3,0.0,0.809,1.05,0.0,243.49090909090907,1309.509090909091,0.0019479272727272725,0.010476072727272728,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:50:38+00:00,station1,0.0,0.92,0.849,0.0,258881.4117133662,9589045.257014018,2.0710512937069296,76.71236205611214,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:50:38+00:00,station2,0.0,1.273,1.172,0.0,9587733.763636362,259924.8727272727,76.70187010909089,2.0793989818181817,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:50:38+00:00,station3,0.0,0.732,0.897,0.0,201.4,1088.9636363636362,0.0016112000000000001,0.008711709090909089,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:50:53+00:00,station1,0.0,0.31,2.22,0.0,357249.94545454544,11447850.309090909,2.8579995636363633,91.58280247272727,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:50:53+00:00,station2,0.0,0.545,2.097,0.0,11446576.2,358393.94545454544,91.57260959999999,2.8671515636363636,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:50:53+00:00,station3,0.0,1014.842,2485.236,0.0,240.87272727272727,1313.6363636363635,0.0019269818181818182,0.010509090909090909,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:51:08+00:00,station1,0.0,1.007,3.072,0.0,323438.64210775134,9212432.98725385,2.587509136862011,73.6994638980308,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:51:08+00:00,station2,0.0,0.65,2.698,0.0,9210730.545454543,324466.2909090909,73.68584436363635,2.5957303272727272,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:51:08+00:00,station3,0.0,1088.645,1264.626,0.0,195.6,1092.9272727272726,0.0015647999999999999,0.008743418181818181,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:51:23+00:00,station1,0.0,0.246,2.503,0.0,540937.4363636363,12039912.654545454,4.327499490909091,96.31930123636363,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:51:23+00:00,station2,0.0,0.25,2.563,0.0,12038303.963636363,542197.9818181818,96.3064317090909,4.337583854545454,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:51:23+00:00,station3,0.0,2045.204,4081.395,0.0,237.45454545454544,1313.6181818181817,0.0018996363636363635,0.010508945454545454,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
2026-07-19T16:51:38+00:00,station1,0.0,1.061,1.677,0.0,560055.3919192848,11198165.145784002,4.480443135354278,89.58532116627201,vrf_leakage,compound_tunnel_degradation_01_vrf_leakage
