timestamp,host,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-14T18:30:17+00:00,station1,0.0,5.107,33.717,0.0,437.32727272727266,3859456.7636363637,0.0034986181818181814,30.87565410909091,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:30:17+00:00,station2,0.0,2.813,20.714,0.0,3217445.6545454543,1339.6727272727271,25.739565236363635,0.010717381818181817,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:30:17+00:00,station3,0.0,4.5,21.732,0.0,194.69090909090906,1067.2363636363636,0.0015575272727272726,0.00853789090909091,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:30:32+00:00,station1,0.0,2.409,23.746,0.0,383.3566662424319,3199677.024054108,0.003066853329939455,25.597416192432867,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:30:32+00:00,station2,0.0,4.172,35.27,0.0,3841504.854545454,1607.6727272727271,30.732038836363632,0.012861381818181817,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:30:32+00:00,station3,0.0,6.235,29.076,0.0,232.94545454545454,1280.9818181818182,0.0018635636363636362,0.010247854545454545,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:30:47+00:00,station1,0.0,8.186,32.317,25.0,438.6443389879816,3808512.9547809963,0.0035091547119038527,30.46810363824797,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:30:47+00:00,station2,0.0,0.486,29.231,0.0,3182092.5636363635,1342.7272727272725,25.456740509090906,0.01074181818181818,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:30:47+00:00,station3,0.0,3.956,33.868,40.0,193.58181818181816,1067.6363636363635,0.0015486545454545452,0.008541090909090908,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:31:02+00:00,station1,0.0,2.12,36.468,0.0,384.56363636363636,3145118.2727272725,0.003076509090909091,25.16094618181818,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:31:02+00:00,station2,0.0,6.008,28.729,0.0,3787675.218181818,1610.5636363636363,30.30140174545454,0.01288450909090909,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:31:02+00:00,station3,0.0,1.253,36.829,0.0,233.16363636363633,1286.2545454545455,0.0018653090909090907,0.010290036363636363,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:31:17+00:00,station1,0.0,2.082,34.474,0.0,341.6909090909091,3755689.3999999994,0.0027335272727272725,30.045515199999997,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:31:17+00:00,station2,0.0,5.989,29.555,25.0,3130565.109090909,1343.2181818181816,25.044520872727272,0.010745745454545453,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:31:17+00:00,station3,0.0,1.574,31.986,0.0,194.9090909090909,1073.090909090909,0.0015592727272727273,0.008584727272727272,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:31:32+00:00,station1,0.0,4.701,33.196,25.0,288.3818181818181,3127581.7818181817,0.002307054545454545,25.020654254545455,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:31:32+00:00,station2,0.0,4.192,28.041,0.0,3753025.472727272,1615.2545454545455,30.024203781818176,0.012922036363636364,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:31:32+00:00,station3,0.0,4.864,34.668,0.0,231.59999999999997,1284.4727272727273,0.0018527999999999997,0.010275781818181819,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:31:47+00:00,station1,0.0,2.856,35.448,0.0,341.6909090909091,3757041.436363636,0.0027335272727272725,30.056331490909088,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:31:47+00:00,station2,0.0,4.002,32.976,0.0,3130646.454545454,1347.290909090909,25.045171636363634,0.010778327272727272,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:31:47+00:00,station3,0.0,5.491,26.774,0.0,192.23636363636362,1067.4545454545453,0.001537890909090909,0.008539636363636362,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:32:02+00:00,station1,0.0,6.737,31.079,0.0,283.0415098456335,3129640.7207403774,0.0022643320787650682,25.03712576592302,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:32:02+00:00,station2,0.0,3.778,37.167,0.0,3755653.727272727,1613.6909090909091,30.045229818181816,0.012909527272727274,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:32:02+00:00,station3,0.0,2.545,29.28,0.0,232.9090909090909,1280.8727272727272,0.0018632727272727273,0.010246981818181818,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:32:17+00:00,station1,0.0,0.838,22.123,0.0,339.29090909090905,3753845.7818181817,0.0027143272727272725,30.030766254545455,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:32:17+00:00,station2,0.0,7.112,27.248,0.0,3128942.345454545,1347.890909090909,25.031538763636362,0.010783127272727271,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:32:17+00:00,station3,0.0,2.811,33.083,0.0,196.29090909090908,1069.6909090909091,0.0015703272727272727,0.008557527272727274,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:32:32+00:00,station1,0.0,3.314,29.265,0.0,280.74035017545134,3124654.1153797205,0.0022459228014036106,24.997232923037764,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:32:32+00:00,station2,0.0,7.395,27.057,0.0,3753433.836363636,1610.1454545454544,30.027470690909087,0.012881163636363635,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:32:32+00:00,station3,0.0,5.108,29.465,0.0,234.47272727272727,1281.490909090909,0.001875781818181818,0.010251927272727272,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:32:47+00:00,station1,0.0,7.878,42.104,0.0,439.55344642629865,3725532.3005872834,0.003516427571410389,29.804258404698267,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:32:47+00:00,station2,0.0,3.615,33.729,0.0,3114476.2727272725,1344.1272727272726,24.91581018181818,0.010753018181818182,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:32:47+00:00,station3,0.0,5.396,41.688,0.0,195.1090909090909,1066.8545454545454,0.001560872727272727,0.008534836363636363,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:33:02+00:00,station1,0.0,7.941,43.415,0.0,381.32727272727266,3080749.090909091,0.0030506181818181813,24.645992727272727,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:33:02+00:00,station2,0.0,7.548,38.101,0.0,3703858.5636363635,1611.6,29.63086850909091,0.0128928,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:33:02+00:00,station3,0.0,8.878,43.462,0.0,235.78181818181818,1283.1818181818182,0.0018862545454545454,0.010265454545454546,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:33:17+00:00,station1,0.0,2.468,49.269,25.0,439.7556408065308,3670918.001490882,0.0035180451264522463,29.367344011927056,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:33:17+00:00,station2,0.0,3.038,45.191,0.0,3062949.3636363638,1344.5272727272725,24.50359490909091,0.01075621818181818,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:33:17+00:00,station3,0.0,3.438,48.963,0.0,199.16363636363633,1072.6909090909091,0.0015933090909090906,0.008581527272727273,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:33:32+00:00,station1,0.0,3.753,47.278,0.0,286.96363636363634,3038457.9454545453,0.0022957090909090905,24.307663563636364,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:33:32+00:00,station2,0.0,10.122,41.14,25.0,3652572.745454545,1608.8727272727272,29.22058196363636,0.012870981818181818,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:33:32+00:00,station3,0.0,8.118,40.261,0.0,234.14545454545453,1284.890909090909,0.0018731636363636362,0.010279127272727272,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:33:47+00:00,station1,0.0,1.985,47.774,0.0,339.0480692313286,3644053.868809541,0.002712384553850629,29.15243095047633,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:33:47+00:00,station2,0.0,3.157,37.548,25.0,3036047.0,1343.0727272727272,24.288376,0.010744581818181817,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:33:47+00:00,station3,0.0,7.785,38.217,0.0,195.3272727272727,1071.8545454545454,0.0015626181818181818,0.008574836363636363,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:34:02+00:00,station1,0.0,3.671,44.388,0.0,280.4181818181818,3041213.6909090905,0.002243345454545454,24.329709527272723,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:34:02+00:00,station2,0.0,4.654,38.946,0.0,3647100.4909090907,1611.1636363636362,29.176803927272726,0.012889309090909089,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:34:02+00:00,station3,0.0,4.355,35.026,0.0,232.94545454545454,1284.2,0.0018635636363636362,0.0102736,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:34:17+00:00,station1,0.0,3.171,45.848,25.0,338.8483845748259,3651863.366120616,0.0027107870765986073,29.21490692896493,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:34:17+00:00,station2,0.0,8.712,37.657,0.0,3041979.472727272,1345.1454545454544,24.335835781818176,0.010761163636363636,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:34:17+00:00,station3,0.0,7.746,35.953,0.0,195.1272727272727,1073.1636363636362,0.0015610181818181816,0.00858530909090909,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:34:32+00:00,station1,0.0,6.163,39.591,25.0,283.2545454545454,3043302.2545454544,0.002266036363636363,24.346418036363634,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:34:32+00:00,station2,0.0,3.407,43.192,0.0,3650485.7636363637,1612.290909090909,29.20388610909091,0.012898327272727272,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:34:32+00:00,station3,0.0,1.572,34.191,0.0,230.65454545454543,1281.6,0.0018452363636363635,0.0102528,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:34:47+00:00,station1,0.0,3.054,35.44,0.0,337.10909090909087,3652876.036363636,0.0026968727272727267,29.22300829090909,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:34:47+00:00,station2,0.0,3.685,42.229,0.0,3043440.2,1342.5090909090907,24.3475216,0.010740072727272726,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:34:47+00:00,station3,0.0,4.815,48.087,25.0,191.29090909090908,1067.3999999999999,0.0015303272727272726,0.008539199999999999,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:35:02+00:00,station1,0.0,4.272,40.471,0.0,279.10909090909087,3041998.9090909087,0.0022328727272727267,24.33599127272727,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:35:02+00:00,station2,0.0,7.448,43.562,25.0,3649214.0181818176,1609.8727272727272,29.19371214545454,0.012878981818181817,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:35:02+00:00,station3,0.0,2.502,33.886,0.0,232.18181818181816,1281.890909090909,0.0018574545454545452,0.010255127272727272,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:35:17+00:00,station1,0.0,3.475,38.678,0.0,337.54545454545456,3649870.327272727,0.0027003636363636366,29.198962618181817,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:35:17+00:00,station2,0.0,3.892,47.779,0.0,3038539.3636363638,1345.1636363636362,24.30831490909091,0.01076130909090909,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:35:17+00:00,station3,0.0,7.707,42.843,25.0,196.76363636363632,1070.1636363636362,0.0015741090909090906,0.008561309090909089,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:35:32+00:00,station1,0.0,6.967,45.712,25.0,281.50909090909084,3040594.218181818,0.0022520727272727268,24.324753745454544,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:35:32+00:00,station2,0.0,5.243,42.263,0.0,3647507.2909090905,1609.9818181818182,29.180058327272725,0.012879854545454546,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:35:32+00:00,station3,0.0,9.855,39.398,25.0,233.38181818181818,1282.2727272727273,0.0018670545454545454,0.010258181818181817,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:35:47+00:00,station1,0.0,8.128,42.719,0.0,338.5334278805069,3644543.028055056,0.0027082674230440554,29.15634422444045,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:35:47+00:00,station2,0.0,3.309,45.167,0.0,3036695.5454545454,1343.5454545454545,24.293564363636364,0.010748363636363636,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:35:47+00:00,station3,0.0,6.962,41.242,0.0,193.47272727272727,1069.090909090909,0.0015477818181818181,0.008552727272727273,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:36:02+00:00,station1,0.0,7.649,40.217,0.0,283.2545454545454,3039098.345454545,0.002266036363636363,24.31278676363636,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:36:02+00:00,station2,0.0,6.004,35.407,25.0,3644119.3999999994,1612.7090909090907,29.152955199999994,0.012901672727272726,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:36:02+00:00,station3,0.0,6.871,47.594,0.0,232.94545454545454,1286.4545454545453,0.0018635636363636362,0.010291636363636362,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:36:17+00:00,station1,0.0,5.333,46.933,0.0,344.5210087089326,3644244.5410083453,0.0027561680696714607,29.153956328066762,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:36:17+00:00,station2,0.0,2.4,48.639,25.0,3034501.2909090905,1346.7272727272725,24.276010327272726,0.01077381818181818,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:36:17+00:00,station3,0.0,6.361,48.507,50.0,196.3272727272727,1076.5272727272727,0.0015706181818181818,0.008612218181818182,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:36:32+00:00,station1,0.0,6.433,41.431,0.0,287.1870397643594,3036631.320569465,0.002297496318114875,24.29305056455572,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:36:32+00:00,station2,0.0,8.273,45.267,0.0,3641055.036363636,1615.1636363636362,29.12844029090909,0.01292130909090909,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:36:32+00:00,station3,0.0,3.938,39.234,25.0,227.67272727272726,1287.8727272727272,0.001821381818181818,0.010302981818181817,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:36:47+00:00,station1,0.0,9.598,42.101,0.0,341.6909090909091,3644012.381818182,0.0027335272727272725,29.152099054545456,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:36:47+00:00,station2,0.0,5.019,37.437,25.0,3036339.1818181816,1344.8545454545454,24.290713454545454,0.010758836363636363,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:36:47+00:00,station3,0.0,9.101,41.306,0.0,188.2,1069.6727272727271,0.0015056,0.008557381818181817,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:37:02+00:00,station1,0.0,6.95,39.954,0.0,281.51420934926085,3035922.6531391484,0.002252113674794087,24.287381225113187,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:37:02+00:00,station2,0.0,2.595,46.447,0.0,3641459.836363636,1615.290909090909,29.131678690909087,0.012922327272727272,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:37:02+00:00,station3,0.0,6.161,41.882,0.0,226.1090909090909,1285.2181818181816,0.001808872727272727,0.010281745454545453,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:37:17+00:00,station1,0.0,8.531,40.596,0.0,339.2847402774495,3644702.6781331245,0.002714277922219596,29.157621425064995,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:37:17+00:00,station2,0.0,7.347,45.129,0.0,3035173.9090909087,1347.4727272727273,24.28139127272727,0.010779781818181818,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:37:17+00:00,station3,0.0,9.518,42.944,0.0,191.67272727272726,1072.1090909090908,0.001533381818181818,0.008576872727272726,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:37:32+00:00,station1,0.0,9.53,36.922,0.0,282.8181818181818,3039773.9454545453,0.0022625454545454546,24.31819156363636,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:37:32+00:00,station2,0.0,4.575,50.559,0.0,3646065.327272727,1611.890909090909,29.168522618181818,0.012895127272727272,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:37:32+00:00,station3,0.0,8.809,40.792,40.0,228.3272727272727,1284.8,0.0018266181818181817,0.0102784,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:37:47+00:00,station1,0.0,2.293,33.44,25.0,339.94545454545454,3653303.509090909,0.002719563636363636,29.22642807272727,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:37:47+00:00,station2,0.0,3.459,37.519,0.0,3041943.9454545453,1342.581818181818,24.33555156363636,0.010740654545454545,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:37:47+00:00,station3,0.0,8.482,39.96,0.0,187.3272727272727,1070.7636363636364,0.0014986181818181818,0.008566109090909092,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:38:02+00:00,station1,0.0,7.755,45.562,0.0,282.532409680176,3044625.9204712813,0.002260259277441408,24.35700736377025,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:38:02+00:00,station2,0.0,6.705,44.967,0.0,3652357.509090909,1609.7818181818182,29.21886007272727,0.012878254545454545,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:38:02+00:00,station3,0.0,9.218,40.29,25.0,234.83636363636364,1291.9636363636362,0.0018786909090909092,0.01033570909090909,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:38:17+00:00,station1,0.0,0.012,0.184,0.0,444.12727272727267,3676268.6909090905,0.0035530181818181814,29.410149527272722,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:38:17+00:00,station2,0.0,6.572,42.632,0.0,3044206.2727272725,1343.0545454545454,24.35365018181818,0.010744436363636364,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:38:17+00:00,station3,0.0,6.63,44.705,25.0,200.18181818181816,1080.581818181818,0.0016014545454545452,0.008644654545454544,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:38:32+00:00,station1,0.0,0.015,0.178,0.0,391.8727272727273,3136375.4909090907,0.003134981818181818,25.091003927272727,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:38:32+00:00,station2,0.0,0.23,0.394,0.0,3744514.1999999997,1788.7636363636364,29.9561136,0.01431010909090909,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:38:32+00:00,station3,0.0,0.044,0.226,0.0,243.05454545454543,1295.7454545454543,0.0019444363636363635,0.010365963636363634,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:38:47+00:00,station1,0.0,0.009,0.174,0.0,451.46451882693043,3882939.673824112,0.0036117161506154434,31.063517390592896,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:38:47+00:00,station2,0.0,0.153,0.295,0.0,3203630.818181818,1523.5272727272725,25.629046545454543,0.01218821818181818,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:38:47+00:00,station3,0.0,0.047,0.248,0.0,208.19999999999996,1080.6363636363635,0.0016655999999999997,0.008645090909090908,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:39:02+00:00,station1,0.0,0.015,0.18,0.0,383.6181818181818,3344972.8,0.0030689454545454547,26.7597824,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:39:02+00:00,station2,0.0,0.021,0.211,0.0,3952717.3999999994,1791.490909090909,31.621739199999997,0.014331927272727273,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:39:02+00:00,station3,0.0,0.026,0.227,0.0,248.07272727272726,1294.6,0.0019845818181818183,0.0103568,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:39:17+00:00,station1,0.0,0.004,0.184,0.0,341.4,4070899.181818181,0.0027312,32.567193454545446,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:39:17+00:00,station2,0.0,0.042,0.204,0.0,3391362.9999999995,1347.490909090909,27.130903999999997,0.010779927272727273,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:39:17+00:00,station3,0.0,0.005,0.23,0.0,211.45454545454544,1079.9272727272726,0.0016916363636363635,0.00863941818181818,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:39:32+00:00,station1,0.0,0.011,0.178,0.0,278.27778686885216,3392460.208367425,0.002226222294950817,27.1396816669394,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:39:32+00:00,station2,0.0,0.005,0.21,0.0,4069543.036363636,1609.490909090909,32.55634429090909,0.012875927272727274,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:39:32+00:00,station3,0.0,0.036,0.231,0.0,241.8181818181818,1289.0181818181816,0.0019345454545454544,0.010312145454545453,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:39:47+00:00,station1,0.0,0.026,0.197,0.0,326.74545454545455,4070887.472727272,0.0026139636363636362,32.56709978181818,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:39:47+00:00,station2,0.0,0.167,0.319,0.0,3391207.727272727,1337.890909090909,27.129661818181816,0.010703127272727271,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:39:47+00:00,station3,0.0,0.01,0.227,0.0,195.1090909090909,1069.381818181818,0.001560872727272727,0.008555054545454544,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:40:02+00:00,station1,0.0,0.012,0.204,0.0,269.05315977019853,3392169.4058613917,0.0021524252781615883,27.137355246891133,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:40:02+00:00,station2,0.0,0.066,0.233,0.0,4069527.836363636,1602.3090909090906,32.55622269090909,0.012818472727272726,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:40:02+00:00,station3,0.0,0.03,0.266,0.0,232.83636363636364,1280.0545454545454,0.001862690909090909,0.010240436363636363,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:40:17+00:00,station1,0.0,0.011,0.197,0.0,324.4545454545454,4070886.4909090907,0.002595636363636363,32.56709192727273,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:40:17+00:00,station2,0.0,0.011,0.23,0.0,3391290.090909091,1337.3272727272727,27.130320727272725,0.010698618181818182,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:40:17+00:00,station3,0.0,0.061,0.246,0.0,198.94545454545454,1069.381818181818,0.0015915636363636363,0.008555054545454544,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:40:32+00:00,station1,0.0,0.105,0.25,0.0,272.3454545454545,3392340.5999999996,0.002178763636363636,27.1387248,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:40:32+00:00,station2,0.0,0.035,0.25,0.0,4069530.5636363635,1603.1818181818182,32.55624450909091,0.012825454545454546,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:40:32+00:00,station3,0.0,0.037,0.225,0.0,236.65454545454543,1280.7272727272725,0.0018932363636363634,0.01024581818181818,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:40:47+00:00,station1,0.0,0.012,0.162,0.0,324.4486463882475,4070840.8210759806,0.00259558917110598,32.56672656860784,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:40:47+00:00,station2,0.0,0.134,0.342,0.0,3391235.9090909087,1336.5636363636363,27.12988727272727,0.01069250909090909,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:40:47+00:00,station3,0.0,0.017,0.228,0.0,195.1090909090909,1065.8181818181818,0.001560872727272727,0.008526545454545453,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:41:02+00:00,station1,0.0,0.013,0.19,0.0,269.6181818181818,3392418.2727272725,0.0021569454545454546,27.13934618181818,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:41:02+00:00,station2,0.0,0.064,0.29,0.0,4069503.472727272,1601.9454545454544,32.55602778181818,0.012815563636363636,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:41:02+00:00,station3,0.0,0.029,0.242,0.0,234.47272727272727,1278.4,0.001875781818181818,0.0102272,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:41:17+00:00,station1,0.0,0.082,0.256,0.0,326.74545454545455,4070888.9272727272,0.0026139636363636362,32.56711141818182,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:41:17+00:00,station2,0.0,0.098,0.253,0.0,3391345.3636363638,1337.381818181818,27.13076290909091,0.010699054545454544,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:41:17+00:00,station3,0.0,0.028,0.216,0.0,197.85454545454544,1066.9636363636362,0.0015828363636363637,0.00853570909090909,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:41:32+00:00,station1,0.0,0.053,0.209,0.0,273.54545454545456,3392367.3636363638,0.0021883636363636363,27.13893890909091,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:41:32+00:00,station2,0.0,0.024,0.271,0.0,4069530.5636363635,1602.0181818181816,32.55624450909091,0.012816145454545453,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:41:32+00:00,station3,0.0,0.018,0.204,0.0,234.47272727272727,1278.509090909091,0.001875781818181818,0.010228072727272728,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:41:47+00:00,station1,0.0,0.107,0.244,0.0,326.74545454545455,4071158.2545454544,0.0026139636363636362,32.569266036363636,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:41:47+00:00,station2,0.0,0.025,0.176,0.0,3391290.527272727,1359.5090909090907,27.130324218181816,0.010876072727272725,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:41:47+00:00,station3,0.0,0.019,0.226,0.0,195.1090909090909,1065.8545454545454,0.001560872727272727,0.008526836363636364,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:42:02+00:00,station1,0.0,0.008,0.19,0.0,269.6181818181818,3392524.1818181816,0.0021569454545454546,27.140193454545454,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:42:02+00:00,station2,0.0,0.023,0.157,0.0,4069639.3636363638,1626.3272727272727,32.55711490909091,0.013010618181818182,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:42:02+00:00,station3,0.0,0.066,0.361,0.0,234.47272727272727,1279.0,0.001875781818181818,0.010232,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:42:17+00:00,station1,0.0,0.072,0.249,0.0,323.9946185731947,4070588.102683441,0.0025919569485855576,32.56470482146753,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:42:17+00:00,station2,0.0,0.023,0.212,0.0,3391344.709090909,1361.4181818181817,27.13075767272727,0.010891345454545454,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:42:17+00:00,station3,0.0,0.026,0.306,0.0,196.2181818181818,1065.4545454545453,0.0015697454545454542,0.008523636363636362,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:42:32+00:00,station1,0.0,0.139,0.279,0.0,274.6513446187974,3392661.4724439518,0.0021972107569503793,27.141291779551615,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:42:32+00:00,station2,0.0,0.003,0.229,0.0,4069559.181818181,1627.9818181818182,32.55647345454545,0.013023854545454546,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:42:32+00:00,station3,0.0,0.024,0.219,0.0,234.47272727272727,1277.8363636363636,0.001875781818181818,0.010222690909090908,tunnel_degradation,real_tunnel_degradation_003
2026-07-14T18:42:47+00:00,station1,0.0,0.013,0.196,0.0,325.7873299876355,4070913.211869954,0.002606298639901084,32.567305694959636,tunnel_degradation,real_tunnel_degradation_003
