timestamp,host,bgp_flap_count,drop_out_rate,jitter_ms,latency_ms,packet_loss_pct,throughput_in_bps,throughput_out_bps,vrf_route_count,throughput_in_mbps,throughput_out_mbps,fault_type,run_id
2026-07-21T12:30:04+00:00,station3,,0.0,1.584,4.98,0.0,238.87272727272727,1289.2727272727273,,0.0019109818181818183,0.010314181818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:30:19+00:00,station1,514.0,0.0,0.584,8.725,0.0,439097.98181818175,8850536.363636363,0.0,3.512783854545454,70.80429090909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:30:19+00:00,station2,,0.0,0.157,6.182,0.0,11082124.418181816,551159.5272727272,4.0,88.65699534545453,4.409276218181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:30:19+00:00,station3,,0.0,1.187,3.9,0.0,199.96363636363634,1066.0181818181818,,0.0015997090909090907,0.008528145454545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:30:34+00:00,station1,518.0,0.0,0.645,7.937,25.0,592077.9818181818,11904660.29090909,0.0,4.736623854545455,95.23728232727271,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:30:34+00:00,station2,,0.0,1.374,6.319,0.0,10786778.236363636,537286.4909090908,4.0,86.29422589090909,4.298291927272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:30:34+00:00,station3,,0.0,2.059,3.132,0.0,238.36363636363635,1290.1818181818182,,0.0019069090909090908,0.010321454545454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:30:49+00:00,station1,518.0,0.0,0.96,5.864,0.0,518774.309090909,10427850.0,0.0,4.150194472727272,83.4228,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:30:49+00:00,station2,,0.0,0.868,6.451,0.0,11544573.69090909,575343.6545454545,4.0,92.35658952727272,4.602749236363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:30:49+00:00,station3,,0.0,0.024,0.324,0.0,201.74545454545452,1078.0727272727272,,0.0016139636363636362,0.008624581818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:31:04+00:00,station1,518.0,0.0,1279.211,2673.624,40.0,552546.1966402443,11071227.710711949,0.0,4.420369573121954,88.56982168569559,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:31:04+00:00,station2,,0.0,454.473,3337.676,40.0,8836835.309090909,442355.8181818182,4.0,70.69468247272727,3.5388465454545455,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:31:04+00:00,station3,,0.0,1442.741,2961.015,0.0,235.85454545454544,1292.7636363636364,,0.0018868363636363635,0.010342109090909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:31:19+00:00,station1,518.0,0.0,1689.018,2333.026,40.0,441483.63636363635,8840403.581818182,0.0,3.531869090909091,70.72322865454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:31:19+00:00,station2,,0.0,1988.746,2009.753,80.0,11072920.818181816,553959.4181818182,4.0,88.58336654545454,4.431675345454546,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:31:19+00:00,station3,,0.0,0.0,18.932,90.0,202.18181818181816,1074.3636363636363,,0.0016174545454545452,0.00859490909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:31:34+00:00,station1,518.0,0.0,1441.337,2986.131,0.0,552487.1729604916,11077055.21717787,0.0,4.419897383683933,88.61644173742296,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:31:34+00:00,station2,,0.0,1988.746,2009.753,100.0,8842280.527272727,442283.7818181818,4.0,70.73824421818182,3.5382702545454543,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:31:34+00:00,station3,,0.0,0.0,18.932,100.0,247.9272727272727,1299.1454545454544,,0.001983418181818182,0.010393163636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:31:49+00:00,station1,518.0,0.0,1441.337,2986.131,100.0,555933.1103070853,11172945.273722295,0.0,4.447464882456683,89.38356218977836,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:31:49+00:00,station2,,0.0,429.047,681.897,0.0,12931455.018181818,644887.8181818181,4.0,103.45164014545455,5.159102545454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:31:49+00:00,station3,,0.0,421.918,684.387,0.0,214.83636363636364,1087.4181818181817,,0.001718690909090909,0.008699345454545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:32:04+00:00,station1,518.0,0.0,0.989,8.596,0.0,549731.487373416,11067411.450284531,0.0,4.397851898987327,88.53929160227625,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:32:04+00:00,station2,,0.0,0.292,8.087,0.0,9413120.127272727,468797.87272727274,4.0,75.30496101818181,3.750382981818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:32:04+00:00,station3,,0.0,1447.522,2947.357,0.0,258.4363636363636,1304.0545454545454,,0.002067490909090909,0.010432436363636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:32:19+00:00,station1,518.0,0.0,1083.658,2633.003,0.0,437651.5264468971,8832419.87744786,0.0,3.501212211575177,70.65935901958288,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:32:19+00:00,station2,,0.0,1586.223,1981.679,20.0,11064890.163636362,550012.3454545455,4.0,88.51912130909089,4.400098763636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:32:19+00:00,station3,,0.0,1418.803,1962.517,0.0,205.78181818181818,1074.3999999999999,,0.0016462545454545455,0.008595199999999999,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:32:34+00:00,station1,518.0,0.0,1706.766,1652.109,40.0,547176.7539952366,11065409.06859626,0.0,4.377414031961893,88.52327254877008,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:32:34+00:00,station2,,0.0,1443.765,2965.969,0.0,8833919.654545454,437733.4545454545,4.0,70.67135723636363,3.501867636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:32:34+00:00,station3,,0.0,828.39,1140.705,0.0,245.67272727272726,1291.1272727272726,,0.001965381818181818,0.010329018181818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:32:49+00:00,station1,518.0,0.0,923.223,1392.835,40.0,468319.61818181816,9471649.781818181,0.0,3.7465569454545453,75.77319825454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:32:49+00:00,station2,,0.0,0.0,30.978,90.0,11062898.436363636,548251.4727272727,4.0,88.50318749090908,4.386011781818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:32:49+00:00,station3,,0.0,0.0,28.011,90.0,188.2181818181818,1077.7454545454543,,0.0015057454545454544,0.008621963636363635,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:33:04+00:00,station1,518.0,0.0,0.51,7.274,0.0,634381.5973674164,12857559.914913733,0.0,5.075052778939331,102.86047931930986,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:33:04+00:00,station2,,0.0,64.291,64.835,0.0,11165332.47272727,552351.3454545455,4.0,89.32265978181816,4.418810763636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:33:04+00:00,station3,,0.0,0.061,0.304,0.0,237.67272727272726,1284.2,,0.001901381818181818,0.0102736,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:33:19+00:00,station1,518.0,0.0,0.523,8.834,0.0,435792.99999999994,8835529.181818182,0.0,3.4863439999999994,70.68423345454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:33:19+00:00,station2,,0.0,0.604,9.508,0.0,11068098.345454544,547515.9999999999,4.0,88.54478676363635,4.380127999999999,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:33:19+00:00,station3,,0.0,0.325,4.546,0.0,196.69090909090906,1067.9090909090908,,0.0015735272727272725,0.008543272727272726,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:33:34+00:00,station1,518.0,0.0,2.318,11.497,0.0,546078.9636363636,11066536.67272727,0.0,4.368631709090909,88.53229338181816,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:33:34+00:00,station2,,0.0,1.451,11.044,0.0,8832588.272727272,437017.5999999999,4.0,70.66070618181817,3.496140799999999,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:33:34+00:00,station3,,0.0,0.816,4.317,0.0,237.74545454545452,1289.8,,0.0019019636363636363,0.0103184,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:33:49+00:00,station1,518.0,0.0,0.931,11.429,0.0,435341.1698394517,8833191.221658576,0.0,3.482729358715613,70.66552977326862,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:33:49+00:00,station2,,0.0,1.538,9.343,0.0,11065067.872727271,547167.6727272726,4.0,88.52054298181817,4.377341381818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:33:49+00:00,station3,,0.0,0.548,4.88,0.0,200.03636363636363,1075.7818181818182,,0.001600290909090909,0.008606254545454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:34:04+00:00,station1,521.0,0.0,2.235,11.065,0.0,573171.1636363636,11612288.67272727,0.0,4.5853693090909085,92.89830938181817,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:34:04+00:00,station2,,0.0,0.44,12.477,0.0,10493575.09090909,519243.3636363636,4.0,83.94860072727272,4.153946909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:34:04+00:00,station3,,0.0,0.393,4.661,0.0,239.89090909090908,1289.9454545454544,,0.0019191272727272727,0.010319563636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:34:19+00:00,station1,521.0,0.0,2.117,10.37,0.0,528902.6381338522,10728315.557898946,0.0,4.2312211050708175,85.82652446319157,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:34:19+00:00,station2,,0.0,0.791,11.514,0.0,11842713.181818182,585596.2909090909,4.0,94.74170545454545,4.6847703272727275,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:34:19+00:00,station3,,0.0,0.024,0.259,0.0,195.63636363636363,1071.890909090909,,0.001565090909090909,0.008575127272727271,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:34:34+00:00,station1,522.0,0.0,1.45,11.964,0.0,544677.1454545454,11057020.127272727,0.0,4.357417163636363,88.45616101818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:34:34+00:00,station2,,0.0,2.272,11.951,0.0,8821005.399999999,435744.19999999995,4.0,70.56804319999999,3.4859535999999998,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:34:34+00:00,station3,,0.0,1416.785,1960.906,0.0,234.18181818181816,1293.1636363636362,,0.0018734545454545453,0.01034530909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:34:49+00:00,station1,522.0,0.0,1.911,12.662,0.0,434726.0909090909,8822773.6,0.0,3.477808727272727,70.5821888,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:34:49+00:00,station2,,0.0,2.166,12.513,0.0,11054732.745454544,545892.8727272727,4.0,88.43786196363635,4.367142981818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:34:49+00:00,station3,,0.0,1507.391,2453.03,0.0,192.14545454545453,1077.5272727272727,,0.0015371636363636363,0.008620218181818181,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:35:04+00:00,station1,522.0,0.0,2.003,13.411,0.0,543832.7000345436,11053954.620657057,0.0,4.350661600276349,88.43163696525646,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:35:04+00:00,station2,,0.0,0.935,13.103,0.0,8819732.363636363,435309.14545454545,4.0,70.55785890909091,3.4824731636363637,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:35:04+00:00,station3,,0.0,1419.69,1981.352,0.0,230.5090909090909,1293.4545454545453,,0.0018440727272727273,0.010347636363636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:35:19+00:00,station1,522.0,0.0,1.491,11.908,0.0,549285.3818181817,11168932.2,0.0,4.394283054545454,89.35145759999999,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:35:19+00:00,station2,,0.0,1.74,11.362,0.0,12610621.4,621403.9818181818,4.0,100.88497120000001,4.971231854545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:35:19+00:00,station3,,0.0,513.292,424.108,0.0,191.5272727272727,1072.6909090909091,,0.0015322181818181817,0.008581527272727273,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:35:34+00:00,station1,522.0,0.0,1.212,10.646,0.0,533920.9272727272,10860133.072727272,0.0,4.271367418181818,86.88106458181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:35:34+00:00,station2,,0.0,1.179,9.037,0.0,9741690.163636362,480262.0909090909,4.0,77.93352130909089,3.842096727272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:35:34+00:00,station3,,0.0,0.026,0.285,0.0,236.14545454545453,1287.1818181818182,,0.0018891636363636362,0.010297454545454545,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:35:49+00:00,station1,522.0,0.0,826.446,1156.419,0.0,323979.0363636363,6594885.927272727,0.0,2.5918322909090907,52.759087418181814,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:35:49+00:00,station2,,0.0,819.584,1302.476,20.0,8826212.054545455,435156.5272727272,4.0,70.60969643636363,3.481252218181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:35:49+00:00,station3,,0.0,834.881,1126.613,0.0,198.0,1075.490909090909,,0.001584,0.008603927272727272,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:36:04+00:00,station1,522.0,0.0,501.119,402.496,0.0,434262.8909090909,8827086.472727273,0.0,3.474103127272727,70.61669178181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:36:04+00:00,station2,,0.0,993.42,2026.046,0.0,6593377.890909091,325440.14545454545,4.0,52.747023127272726,2.6035211636363638,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:36:04+00:00,station3,,0.0,1417.128,1965.701,0.0,231.3090909090909,1284.6,,0.0018504727272727272,0.010276799999999999,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:36:19+00:00,station1,522.0,0.0,487.143,371.979,50.0,339950.9281649424,6900802.439955637,0.0,2.7196074253195395,55.206419519645095,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:36:19+00:00,station2,,0.0,1530.156,1723.941,0.0,8825585.545454545,436314.8545454545,4.0,70.60468436363637,3.490518836363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:36:19+00:00,station3,,0.0,800.244,840.93,0.0,187.67272727272726,1074.4363636363637,,0.001501381818181818,0.00859549090909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:36:34+00:00,station1,522.0,0.0,1275.533,2623.932,40.0,559446.6363636364,11367908.963636363,0.0,4.475573090909091,90.94327170909091,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:36:34+00:00,station2,,0.0,1442.77,2974.946,0.0,10250285.509090908,505823.18181818177,4.0,82.00228407272726,4.046585454545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:36:34+00:00,station3,,0.0,2044.095,4092.243,0.0,231.9272727272727,1295.2363636363634,,0.0018554181818181816,0.010361890909090907,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:36:49+00:00,station1,522.0,0.0,0.386,8.59,0.0,539772.4909090908,10983712.8,0.0,4.318179927272727,87.86970240000001,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:36:49+00:00,station2,,0.0,1.67,9.541,0.0,12098566.818181816,596135.7272727272,4.0,96.78853454545454,4.769085818181817,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:36:49+00:00,station3,,0.0,0.046,0.232,0.0,206.94545454545454,1081.381818181818,,0.0016555636363636364,0.008651054545454544,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:37:04+00:00,station1,522.0,0.0,1.269,11.356,0.0,432966.3479019708,8811183.677550724,0.0,3.4637307832157664,70.4894694204058,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:37:04+00:00,station2,,0.0,1.703,11.177,0.0,7633181.818181817,376038.90909090906,4.0,61.06545454545454,3.0083112727272723,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:37:04+00:00,station3,,0.0,1447.593,2994.767,0.0,239.8181818181818,1295.9272727272726,,0.0019185454545454545,0.01036741818181818,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:37:19+00:00,station1,522.0,0.0,2.667,11.084,0.0,323033.3448482755,6577304.0853802655,0.0,2.5842667587862036,52.61843268304212,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:37:19+00:00,station2,,0.0,1.416,10.009,0.0,8807562.745454544,434190.1272727272,4.0,70.46050196363635,3.4735210181818177,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:37:19+00:00,station3,,0.0,1529.995,2561.106,33.33333333333333,192.29090909090908,1066.1636363636362,,0.0015383272727272728,0.00852930909090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:37:34+00:00,station1,526.0,0.0,1.697,13.303,0.0,434475.48137238866,8810896.54357352,0.0,3.4758038509791094,70.48717234858816,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:37:34+00:00,station2,,0.0,2.643,12.914,0.0,6574934.818181817,325606.5636363636,4.0,52.59947854545454,2.6048525090909087,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:37:34+00:00,station3,,0.0,657.807,810.231,0.0,250.18181818181816,1293.6181818181817,,0.0020014545454545454,0.010348945454545453,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:37:49+00:00,station1,526.0,0.0,0.699,11.44,0.0,444641.4727272727,8994011.927272728,0.0,3.557131781818182,71.95209541818183,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:37:49+00:00,station2,,0.0,1.072,12.473,0.0,10110065.072727272,501129.8545454545,4.0,80.88052058181817,4.009038836363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:37:49+00:00,station3,,0.0,973.697,4324.452,33.33333333333333,204.0,1084.8363636363636,,0.001632,0.008678690909090908,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:38:04+00:00,station1,529.0,0.0,1.058,11.333,0.0,659101.7617861493,13335925.783167578,0.0,5.272814094289195,106.68740626534063,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:38:04+00:00,station2,,0.0,1.483,11.815,0.0,11164430.98181818,552268.8545454545,4.0,89.31544785454544,4.418150836363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:38:04+00:00,station3,,0.0,0.042,0.298,0.0,254.6181818181818,1300.7454545454543,,0.0020369454545454543,0.010405963636363634,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:38:19+00:00,station1,532.0,0.0,0.571,8.632,0.0,438715.5818181818,8869998.799999999,0.0,3.509724654545454,70.9599904,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:38:19+00:00,station2,,0.0,1749.676,2416.833,50.0,10975713.98181818,544601.8909090909,4.0,87.80571185454545,4.356815127272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:38:19+00:00,station3,,0.0,1541.592,1769.889,0.0,207.89090909090908,1085.9999999999998,,0.0016631272727272725,0.008687999999999998,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:38:34+00:00,station1,533.0,0.0,3057.284,5100.464,66.66666666666666,543814.3272727273,10975886.0,0.0,4.350514618181818,87.807088,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:38:34+00:00,station2,,0.0,1749.676,2416.833,50.0,8741389.218181817,433971.7454545454,4.0,69.93111374545454,3.4717739636363634,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:38:34+00:00,station3,,0.0,2790.844,4501.825,0.0,240.79999999999998,1299.2545454545455,,0.0019263999999999998,0.010394036363636363,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:38:49+00:00,station1,533.0,0.0,838.756,1135.896,0.0,433810.93758522265,8742576.023126012,0.0,3.4704875006817812,69.94060818500809,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:38:49+00:00,station2,,0.0,489.396,459.886,0.0,10974173.436363636,545110.4545454545,4.0,87.79338749090908,4.360883636363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:38:49+00:00,station3,,0.0,486.231,462.782,0.0,201.96363636363634,1083.5272727272727,,0.0016157090909090907,0.008668218181818182,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:39:04+00:00,station1,536.0,0.0,1240.94,1307.617,40.0,547008.1995527517,11039790.42961293,0.0,4.376065596422014,88.31832343690344,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:39:04+00:00,station2,,0.0,833.929,1129.195,0.0,9922238.581818182,492507.0909090909,4.0,79.37790865454545,3.940056727272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:39:04+00:00,station3,,0.0,1418.828,1971.033,0.0,236.98181818181817,1295.6727272727271,,0.0018958545454545454,0.010365381818181817,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:39:19+00:00,station1,536.0,0.0,287.193,212.699,0.0,552272.2413134784,11169307.551046383,0.0,4.418177930507827,89.35446040837107,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:39:19+00:00,station2,,0.0,0.88,10.285,0.0,12420900.854545454,615555.7818181817,4.0,99.36720683636364,4.924446254545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:39:19+00:00,station3,,0.0,0.047,0.261,0.0,204.36363636363635,1076.0181818181818,,0.0016349090909090907,0.008608145454545454,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:39:34+00:00,station1,540.0,0.0,1.528,9.798,0.0,448665.8181818182,9073452.4,0.0,3.5893265454545453,72.5876192,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:39:34+00:00,station2,,0.0,0.845,9.183,0.0,7953820.454545454,394024.8363636363,4.0,63.63056363636363,3.1521986909090907,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:39:34+00:00,station3,,0.0,1643.14,2182.575,0.0,240.5090909090909,1297.4545454545453,,0.0019240727272727273,0.010379636363636362,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:39:49+00:00,station1,540.0,0.0,781.147,2937.162,50.0,337282.70909090905,6837661.309090909,0.0,2.6982616727272726,54.701290472727266,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:39:49+00:00,station2,,0.0,1339.09,1609.944,0.0,9070060.636363635,448784.2545454545,4.0,72.56048509090908,3.590274036363636,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:39:49+00:00,station3,,0.0,1339.997,1614.35,0.0,198.0,1080.7090909090907,,0.001584,0.008645672727272726,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:40:04+00:00,station1,540.0,0.0,1343.087,1819.404,40.0,447222.0181818182,9073462.963636363,0.0,3.5777761454545454,72.5877037090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:40:04+00:00,station2,,0.0,836.501,3195.095,40.0,6838756.218181818,338237.34545454546,4.0,54.71004974545454,2.705898763636364,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:40:04+00:00,station3,,0.0,1448.047,2947.315,0.0,235.09090909090907,1294.5272727272725,,0.0018807272727272724,0.010356218181818179,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:40:19+00:00,station1,540.0,0.0,2076.478,2089.361,80.0,439944.6899034528,8934912.362042947,0.0,3.5195575192276225,71.47929889634358,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:40:19+00:00,station2,,0.0,933.411,3206.721,80.0,10049887.254545454,496081.0909090909,4.0,80.39909803636363,3.968648727272727,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:40:19+00:00,station3,,0.0,1448.047,2947.315,0.0,184.5090909090909,1071.6545454545453,,0.0014760727272727272,0.008573236363636362,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:40:34+00:00,station1,540.0,0.0,40.066,40.757,0.0,659368.8909090909,13400996.636363635,0.0,5.274951127272727,107.20797309090908,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:40:34+00:00,station2,,0.0,826.644,1151.326,0.0,11168186.018181818,550742.5636363636,4.0,89.34548814545454,4.405940509090909,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:40:34+00:00,station3,,0.0,0.025,0.24,0.0,238.1090909090909,1287.6545454545453,,0.0019048727272727272,0.010301236363636362,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:40:49+00:00,station1,540.0,0.0,0.228,8.204,25.0,440581.94545454544,8957283.2,0.0,3.5246555636363635,71.6582656,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:40:49+00:00,station2,,0.0,0.457,8.53,0.0,10072753.618181817,496984.94545454544,4.0,80.58202894545454,3.9758795636363633,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:40:49+00:00,station3,,0.0,0.038,0.282,0.0,201.49090909090907,1074.8,,0.0016119272727272726,0.008598399999999999,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:41:04+00:00,station1,540.0,0.0,410.326,584.316,40.0,433746.83199098235,8804809.428576624,0.0,3.469974655927859,70.43847542861299,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
2026-07-21T12:41:04+00:00,station2,,0.0,1036.709,1346.932,0.0,6570037.781818181,324611.5818181818,4.0,52.56030225454545,2.5968926545454543,vrf_leakage,compound_bgp_route_flap_02_vrf_leakage
